EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,22471,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22472,VF2SS_(M3-03)_Location,5
Operator 1,4,22473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,22475,PACK_(VERP_P)_Location,14
Operator 1,4,22477,PACK_(VERP_P)_Location,14
Operator 2,5,22478,VF2SS_(M3-03)_Location,5
Operator 1,4,22479,PACK_(VERP_P)_Location,14
Operator 2,5,22479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22481,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22482,PACK_(VERP_P)_Location,14
Operator 2,5,22483,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,22485,CentralBuffer_Location,0
Operator 1,4,22496,PACK_(VERP_P)_Location,14
Operator 1,4,22522,M3-01_(FR3_01)_Location,1
Operator 1,4,22524,M3-01_(FR3_01)_Location,1
Operator 1,4,22525,CentralBuffer_Location,0
Operator 1,4,22526,M3-01_(FR3_01)_Location,1
Operator 1,4,22527,M3-01_(FR3_01)_Location,1
Operator 1,4,22528,M5-01_(FR5_01)_Location,6
Operator 1,4,22560,CentralBuffer_Location,0
Manual worker 1,7,22560,CentralBuffer_Location,0
Manual worker 2,8,22560,CentralBuffer_Location,0
Operator 3,6,22561,CentralBuffer_Location,0
Operator 3,6,22621,M3-01_(FR3_01)_Location,1
Operator 3,6,22623,M3-01_(FR3_01)_Location,1
Operator 3,6,22683,M5-01_(FR5_01)_Location,6
Operator 3,6,22685,M5-01_(FR5_01)_Location,6
Operator 3,6,22715,VF2SS_(M3-03)_Location,5
Operator 3,6,22746,VF2SS_(M3-03)_Location,5
Operator 3,6,22748,VF2SS_(M3-03)_Location,5
Operator 3,6,22844,M4-01_(FR4_01)_Location,3
Operator 3,6,22905,M4-01_(FR4_01)_Location,3
Operator 3,6,22907,M4-01_(FR4_01)_Location,3
Operator 3,6,22944,UMC750_(M5-03)_Location,8
Operator 3,6,22975,UMC750_(M5-03)_Location,8
Operator 3,6,22977,UMC750_(M5-03)_Location,8
Operator 3,6,22990,M3-01_(FR3_01)_Location,1
Operator 3,6,22992,M3-01_(FR3_01)_Location,1
Operator 3,6,23040,CentralBuffer_Location,0
Operator 1,4,23521,CentralBuffer_Location,0
Operator 2,5,23521,CentralBuffer_Location,0
Manual worker 1,7,23521,CentralBuffer_Location,0
Manual worker 2,8,23521,CentralBuffer_Location,0
Operator 1,4,23522,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23522,M4-01_(FR4_01)_Location,3
Operator 1,4,23523,VF2SS_(M3-03)_Location,5
Manual worker 1,7,23523,M4-01_(FR4_01)_Location,3
Operator 1,4,23524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23524,CentralBuffer_Location,0
Operator 1,4,23526,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23526,CentralBuffer_Location,0
Operator 1,4,23527,UMC750_(M5-03)_Location,8
Operator 1,4,23528,UMC750_(M5-03)_Location,8
Operator 1,4,23529,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23531,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23578,M5-01_(FR5_01)_Location,6
Operator 1,4,23580,M5-01_(FR5_01)_Location,6
Operator 1,4,23581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23583,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,23598,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23625,UMC750_(M5-03)_Location,8
Manual worker 1,7,23627,UMC750_(M5-03)_Location,8
Manual worker 1,7,23628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23630,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23632,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,23633,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23634,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23635,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23637,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23638,PACK_(VERP_P)_Location,14
Manual worker 1,7,23640,PACK_(VERP_P)_Location,14
Manual worker 1,7,23641,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23642,PACK_(VERP_P)_Location,14
Manual worker 1,7,23643,PACK_(VERP_P)_Location,14
Manual worker 1,7,23644,CentralBuffer_Location,0
Operator 1,4,23659,M3-01_(FR3_01)_Location,1
Manual worker 2,8,23668,M4-01_(FR4_01)_Location,3
Operator 1,4,23682,M3-01_(FR3_01)_Location,1
Operator 1,4,23706,M3-01_(FR3_01)_Location,1
Operator 1,4,23707,BW_(BKW_01)_Location,13
Manual worker 1,7,23709,CentralBuffer_Location,0
Operator 1,4,23709,BW_(BKW_01)_Location,13
Manual worker 1,7,23710,BW_(BKW_01)_Location,13
Operator 1,4,23711,BW_(BKW_01)_Location,13
Manual worker 1,7,23711,BW_(BKW_01)_Location,13
Manual worker 1,7,23712,PACK_(VERP_P)_Location,14
Manual worker 1,7,23714,PACK_(VERP_P)_Location,14
Manual worker 1,7,23716,PACK_(VERP_P)_Location,14
Operator 1,4,23790,BW_(BKW_01)_Location,13
Operator 1,4,23812,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23814,PACK_(VERP_P)_Location,14
Manual worker 1,7,23815,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23816,M3-01_(FR3_01)_Location,1
Manual worker 1,7,23817,CentralBuffer_Location,0
Operator 2,5,23856,VF2SS_(M3-03)_Location,5
Operator 1,4,23873,M3-01_(FR3_01)_Location,1
Operator 1,4,23887,M3-01_(FR3_01)_Location,1
Operator 1,4,23965,M3-01_(FR3_01)_Location,1
Operator 1,4,23967,M3-01_(FR3_01)_Location,1
Operator 1,4,23968,CentralBuffer_Location,0
Operator 1,4,23969,M3-01_(FR3_01)_Location,1
Operator 1,4,23970,M3-01_(FR3_01)_Location,1
Operator 1,4,23971,CentralBuffer_Location,0
Operator 2,5,24000,CentralBuffer_Location,0
Manual worker 2,8,24000,CentralBuffer_Location,0
Operator 3,6,24001,CentralBuffer_Location,0
Operator 3,6,24061,M3-01_(FR3_01)_Location,1
Operator 3,6,24063,M3-01_(FR3_01)_Location,1
Operator 3,6,24064,BW_(BKW_01)_Location,13
Operator 3,6,24066,BW_(BKW_01)_Location,13
Operator 3,6,24068,BW_(BKW_01)_Location,13
Operator 3,6,24081,M3-01_(FR3_01)_Location,1
Operator 3,6,24083,M3-01_(FR3_01)_Location,1
Operator 3,6,24084,CentralBuffer_Location,0
Operator 3,6,24085,BW_(BKW_01)_Location,13
Operator 3,6,24086,BW_(BKW_01)_Location,13
Operator 3,6,24087,PACK_(VERP_P)_Location,14
Operator 3,6,24089,PACK_(VERP_P)_Location,14
Operator 3,6,24090,BW_(BKW_01)_Location,13
Operator 3,6,24092,BW_(BKW_01)_Location,13
Operator 3,6,24191,UMC750_(M5-03)_Location,8
Operator 3,6,24222,UMC750_(M5-03)_Location,8
Operator 3,6,24224,UMC750_(M5-03)_Location,8
Operator 3,6,24237,M3-01_(FR3_01)_Location,1
Operator 3,6,24298,M3-01_(FR3_01)_Location,1
Operator 3,6,24300,M3-01_(FR3_01)_Location,1
Operator 3,6,24301,PACK_(VERP_P)_Location,14
Operator 3,6,24302,UMC750_(M5-03)_Location,8
Operator 3,6,24303,UMC750_(M5-03)_Location,8
Operator 3,6,24304,PACK_(VERP_P)_Location,14
Operator 3,6,24306,PACK_(VERP_P)_Location,14
Operator 3,6,24320,UMC750_(M5-03)_Location,8
Operator 3,6,24322,UMC750_(M5-03)_Location,8
Operator 3,6,24323,PACK_(VERP_P)_Location,14
Operator 3,6,24324,M3-01_(FR3_01)_Location,1
Operator 3,6,24325,M3-01_(FR3_01)_Location,1
Operator 3,6,24326,CentralBuffer_Location,0
Operator 3,6,24328,CentralBuffer_Location,0
Operator 3,6,24329,BW_(BKW_01)_Location,13
Operator 3,6,24331,BW_(BKW_01)_Location,13
Operator 3,6,24333,BW_(BKW_01)_Location,13
Operator 3,6,24346,M3-01_(FR3_01)_Location,1
Operator 3,6,24348,M3-01_(FR3_01)_Location,1
Operator 3,6,24349,CentralBuffer_Location,0
Operator 3,6,24350,BW_(BKW_01)_Location,13
Operator 3,6,24351,BW_(BKW_01)_Location,13
Operator 3,6,24352,PACK_(VERP_P)_Location,14
Operator 3,6,24354,PACK_(VERP_P)_Location,14
Operator 3,6,24355,BW_(BKW_01)_Location,13
Operator 3,6,24390,BW_(BKW_01)_Location,13
Operator 3,6,24404,UMC750_(M5-03)_Location,8
Operator 3,6,24435,UMC750_(M5-03)_Location,8
Operator 3,6,24437,UMC750_(M5-03)_Location,8
Operator 3,6,24438,PACK_(VERP_P)_Location,14
Operator 3,6,24439,UMC750_(M5-03)_Location,8
Operator 3,6,24440,UMC750_(M5-03)_Location,8
Operator 3,6,24441,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24443,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,24456,M3-01_(FR3_01)_Location,1
Operator 3,6,24458,M3-01_(FR3_01)_Location,1
Operator 3,6,24459,PACK_(VERP_P)_Location,14
Operator 3,6,24461,PACK_(VERP_P)_Location,14
Operator 3,6,24463,PACK_(VERP_P)_Location,14
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27841,CentralBuffer_Location,0
Manual worker 2,8,27841,CentralBuffer_Location,0
Operator 2,5,27842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27842,BW_(BKW_01)_Location,13
Manual worker 2,8,27842,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27843,M3-01_(FR3_01)_Location,1
Operator 2,5,27844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27844,BW_(BKW_01)_Location,13
Manual worker 2,8,27844,CentralBuffer_Location,0
Operator 2,5,27845,CentralBuffer_Location,0
Manual worker 1,7,27846,BW_(BKW_01)_Location,13
Manual worker 2,8,27846,CentralBuffer_Location,0
Operator 2,5,27846,PACK_(VERP_P)_Location,14
Manual worker 1,7,27847,PACK_(VERP_P)_Location,14
Operator 2,5,27847,PACK_(VERP_P)_Location,14
Operator 2,5,27848,CentralBuffer_Location,0
Manual worker 1,7,27849,PACK_(VERP_P)_Location,14
Operator 2,5,27850,CentralBuffer_Location,0
Manual worker 1,7,27850,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27851,BW_(BKW_01)_Location,13
Manual worker 1,7,27852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27852,BW_(BKW_01)_Location,13
Manual worker 1,7,27853,BW_(BKW_01)_Location,13
Operator 2,5,27853,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27855,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27857,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27867,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27869,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27871,CentralBuffer_Location,0
Operator 2,5,27879,CentralBuffer_Location,0
Operator 2,5,27880,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27882,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27883,CentralBuffer_Location,0
Operator 2,5,27884,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27885,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27886,PACK_(VERP_P)_Location,14
Manual worker 2,8,27889,UMC750_(M5-03)_Location,8
Operator 1,4,27901,M3-01_(FR3_01)_Location,1
Operator 2,5,27905,PACK_(VERP_P)_Location,14
Operator 2,5,27906,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,27908,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,27908,BW_(BKW_01)_Location,13
Manual worker 1,7,27909,PACK_(VERP_P)_Location,14
Operator 2,5,27909,PACK_(VERP_P)_Location,14
Manual worker 1,7,27910,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27911,UMC750_(M5-03)_Location,8
Operator 2,5,27911,PACK_(VERP_P)_Location,14
Manual worker 1,7,27911,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27912,CentralBuffer_Location,0
Manual worker 1,7,27912,CentralBuffer_Location,0
Operator 2,5,27913,PACK_(VERP_P)_Location,14
Manual worker 2,8,27913,PACK_(VERP_P)_Location,14
Manual worker 2,8,27914,PACK_(VERP_P)_Location,14
Manual worker 2,8,27915,CentralBuffer_Location,0
Operator 1,4,27922,M3-01_(FR3_01)_Location,1
Operator 2,5,27943,PACK_(VERP_P)_Location,14
Operator 1,4,27945,M3-01_(FR3_01)_Location,1
Operator 2,5,27945,PACK_(VERP_P)_Location,14
Operator 1,4,27946,CentralBuffer_Location,0
Operator 2,5,27947,PACK_(VERP_P)_Location,14
Operator 1,4,27947,PACK_(VERP_P)_Location,14
Operator 1,4,27948,PACK_(VERP_P)_Location,14
Operator 1,4,27949,CentralBuffer_Location,0
Operator 2,5,27982,PACK_(VERP_P)_Location,14
Operator 1,4,27984,CentralBuffer_Location,0
Operator 2,5,27984,PACK_(VERP_P)_Location,14
Operator 1,4,27985,PACK_(VERP_P)_Location,14
Operator 2,5,27986,PACK_(VERP_P)_Location,14
Operator 1,4,27986,PACK_(VERP_P)_Location,14
Operator 1,4,27987,CentralBuffer_Location,0
Operator 1,4,27996,CentralBuffer_Location,0
Operator 1,4,27997,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,27999,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28000,PACK_(VERP_P)_Location,14
Operator 1,4,28000,CentralBuffer_Location,0
Operator 2,5,28001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28001,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28002,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28003,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,28003,CentralBuffer_Location,0
Operator 2,5,28004,CentralBuffer_Location,0
Operator 2,5,28005,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28006,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28007,BW_(BKW_01)_Location,13
Operator 1,4,28019,CentralBuffer_Location,0
Operator 1,4,28039,M3-01_(FR3_01)_Location,1
Operator 2,5,28041,BW_(BKW_01)_Location,13
Operator 2,5,28042,CentralBuffer_Location,0
Operator 2,5,28043,M3-01_(FR3_01)_Location,1
Operator 2,5,28044,M3-01_(FR3_01)_Location,1
Operator 2,5,28045,M3-01_(FR3_01)_Location,1
Operator 1,4,28100,M3-01_(FR3_01)_Location,1
Operator 1,4,28114,M3-01_(FR3_01)_Location,1
Operator 1,4,28121,M3-01_(FR3_01)_Location,1
Operator 1,4,28122,BW_(BKW_01)_Location,13
Operator 2,5,28124,M3-01_(FR3_01)_Location,1
Operator 1,4,28124,BW_(BKW_01)_Location,13
Operator 2,5,28125,BW_(BKW_01)_Location,13
Operator 1,4,28126,BW_(BKW_01)_Location,13
Operator 2,5,28126,BW_(BKW_01)_Location,13
Operator 2,5,28127,PACK_(VERP_P)_Location,14
Operator 1,4,28168,BW_(BKW_01)_Location,13
Operator 2,5,28171,PACK_(VERP_P)_Location,14
Manual worker 1,7,28171,CentralBuffer_Location,0
Operator 2,5,28172,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28173,CentralBuffer_Location,0
Operator 2,5,28174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28174,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28175,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28176,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28176,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28177,PACK_(VERP_P)_Location,14
Operator 2,5,28177,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28178,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28178,CentralBuffer_Location,0
Manual worker 2,8,28179,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28180,CentralBuffer_Location,0
Manual worker 2,8,28180,CentralBuffer_Location,0
Operator 2,5,28193,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28195,CentralBuffer_Location,0
Manual worker 2,8,28196,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28197,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28198,CentralBuffer_Location,0
Manual worker 2,8,28226,CentralBuffer_Location,0
Operator 1,4,28227,UMC750_(M5-03)_Location,8
Manual worker 2,8,28227,BW_(BKW_01)_Location,13
Manual worker 2,8,28229,BW_(BKW_01)_Location,13
Manual worker 2,8,28231,BW_(BKW_01)_Location,13
Manual worker 2,8,28232,CentralBuffer_Location,0
Manual worker 2,8,28233,UMC750_(M5-03)_Location,8
Manual worker 2,8,28234,UMC750_(M5-03)_Location,8
Manual worker 2,8,28235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28237,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28238,BW_(BKW_01)_Location,13
Manual worker 2,8,28239,BW_(BKW_01)_Location,13
Manual worker 2,8,28240,PACK_(VERP_P)_Location,14
Manual worker 2,8,28242,PACK_(VERP_P)_Location,14
Manual worker 2,8,28243,BW_(BKW_01)_Location,13
Manual worker 2,8,28245,BW_(BKW_01)_Location,13
Manual worker 2,8,28246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28248,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,28254,M3-01_(FR3_01)_Location,1
Operator 1,4,28258,UMC750_(M5-03)_Location,8
Manual worker 1,7,28265,M5-01_(FR5_01)_Location,6
Manual worker 2,8,28265,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,28266,PACK_(VERP_P)_Location,14
Manual worker 1,7,28267,M5-01_(FR5_01)_Location,6
Manual worker 1,7,28268,PACK_(VERP_P)_Location,14
Manual worker 2,8,28268,PACK_(VERP_P)_Location,14
Manual worker 1,7,28269,M5-01_(FR5_01)_Location,6
Manual worker 2,8,28270,PACK_(VERP_P)_Location,14
Manual worker 1,7,28270,M5-01_(FR5_01)_Location,6
Manual worker 2,8,28271,CentralBuffer_Location,0
Manual worker 1,7,28271,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28272,PACK_(VERP_P)_Location,14
Manual worker 1,7,28273,M3-01_(FR3_01)_Location,1
Manual worker 2,8,28273,PACK_(VERP_P)_Location,14
Manual worker 1,7,28274,PACK_(VERP_P)_Location,14
Manual worker 2,8,28274,CentralBuffer_Location,0
Operator 1,4,28279,UMC750_(M5-03)_Location,8
Operator 1,4,28320,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Operator 3,6,28321,CentralBuffer_Location,0
Operator 3,6,28326,M3-01_(FR3_01)_Location,1
Operator 3,6,28378,M3-01_(FR3_01)_Location,1
Operator 3,6,28398,UMC750_(M5-03)_Location,8
Operator 3,6,28429,UMC750_(M5-03)_Location,8
Operator 3,6,28431,UMC750_(M5-03)_Location,8
Operator 3,6,28432,CentralBuffer_Location,0
Operator 3,6,28433,UMC750_(M5-03)_Location,8
Operator 3,6,28434,UMC750_(M5-03)_Location,8
Operator 3,6,28435,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,28437,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,28438,PACK_(VERP_P)_Location,14
Operator 3,6,28440,PACK_(VERP_P)_Location,14
Operator 3,6,28442,PACK_(VERP_P)_Location,14
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29281,CentralBuffer_Location,0
Manual worker 2,8,29281,CentralBuffer_Location,0
Operator 1,4,29282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29282,PACK_(VERP_P)_Location,14
Manual worker 1,7,29282,PACK_(VERP_P)_Location,14
Operator 2,5,29283,PACK_(VERP_P)_Location,14
Operator 1,4,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29284,PACK_(VERP_P)_Location,14
Operator 2,5,29284,CentralBuffer_Location,0
Operator 2,5,29286,CentralBuffer_Location,0
Operator 1,4,29353,M3-01_(FR3_01)_Location,1
Operator 1,4,29414,M3-01_(FR3_01)_Location,1
Operator 1,4,29416,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29465,M5-02_(FR5_02)_Location,7
Manual worker 2,8,29526,M5-02_(FR5_02)_Location,7
Manual worker 2,8,29528,M5-02_(FR5_02)_Location,7
Operator 1,4,29563,M4-01_(FR4_01)_Location,3
Operator 1,4,29565,M4-01_(FR4_01)_Location,3
Operator 1,4,29566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29568,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29570,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29571,PACK_(VERP_P)_Location,14
Operator 1,4,29573,PACK_(VERP_P)_Location,14
Operator 1,4,29574,CentralBuffer_Location,0
Operator 1,4,29575,M3-01_(FR3_01)_Location,1
Operator 1,4,29576,M3-01_(FR3_01)_Location,1
Operator 1,4,29577,BW_(BKW_01)_Location,13
Operator 1,4,29579,BW_(BKW_01)_Location,13
Manual worker 1,7,29619,VF2SS_(M3-03)_Location,5
Operator 1,4,29619,M3-01_(FR3_01)_Location,1
Operator 1,4,29621,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29621,VF2SS_(M3-03)_Location,5
Manual worker 1,7,29622,BW_(BKW_01)_Location,13
Operator 1,4,29622,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29623,M5-02_(FR5_02)_Location,7
Operator 1,4,29624,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29624,M5-02_(FR5_02)_Location,7
Manual worker 1,7,29625,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29627,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,29628,M4-01_(FR4_01)_Location,3
Manual worker 1,7,29629,M4-01_(FR4_01)_Location,3
Manual worker 1,7,29630,BW_(BKW_01)_Location,13
Manual worker 1,7,29632,BW_(BKW_01)_Location,13
Manual worker 1,7,29633,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29634,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29635,PACK_(VERP_P)_Location,14
Operator 2,5,29637,UMC750_(M5-03)_Location,8
Manual worker 1,7,29637,PACK_(VERP_P)_Location,14
Manual worker 1,7,29638,PACK_(VERP_P)_Location,14
Operator 2,5,29639,UMC750_(M5-03)_Location,8
Manual worker 1,7,29639,CentralBuffer_Location,0
Operator 2,5,29640,CentralBuffer_Location,0
Manual worker 1,7,29641,CentralBuffer_Location,0
Operator 2,5,29641,VF2SS_(M3-03)_Location,5
