EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,29652,PACK_(VERP_P)_Location,14
Manual worker 1,7,29669,PACK_(VERP_P)_Location,14
Manual worker 1,7,29670,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29672,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29673,PACK_(VERP_P)_Location,14
Manual worker 1,7,29674,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29675,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29676,CentralBuffer_Location,0
Manual worker 1,7,29676,CentralBuffer_Location,0
Operator 1,4,29678,M3-02_(FR3_02)_Location,2
Operator 1,4,29706,M3-02_(FR3_02)_Location,2
Operator 1,4,29707,BW_(BKW_01)_Location,13
Manual worker 1,7,29709,CentralBuffer_Location,0
Operator 1,4,29709,BW_(BKW_01)_Location,13
Manual worker 1,7,29710,BW_(BKW_01)_Location,13
Operator 1,4,29711,BW_(BKW_01)_Location,13
Manual worker 1,7,29711,BW_(BKW_01)_Location,13
Manual worker 1,7,29712,CentralBuffer_Location,0
Manual worker 2,8,29728,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29730,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29731,CentralBuffer_Location,0
Manual worker 2,8,29732,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29733,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29734,BW_(BKW_01)_Location,13
Operator 1,4,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Manual worker 2,8,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29821,M3-01_(FR3_01)_Location,1
Operator 3,6,29823,M3-01_(FR3_01)_Location,1
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 1,4,30722,BW_(BKW_01)_Location,13
Operator 2,5,30723,CentralBuffer_Location,0
Operator 1,4,30724,BW_(BKW_01)_Location,13
Manual worker 1,7,30725,CentralBuffer_Location,0
Operator 1,4,30726,BW_(BKW_01)_Location,13
Manual worker 2,8,30727,CentralBuffer_Location,0
Operator 1,4,30727,CentralBuffer_Location,0
Manual worker 2,8,30728,BW_(BKW_01)_Location,13
Operator 1,4,30728,BW_(BKW_01)_Location,13
Operator 1,4,30729,BW_(BKW_01)_Location,13
Operator 1,4,30730,CentralBuffer_Location,0
Manual worker 1,7,30764,M3-01_(FR3_01)_Location,1
Manual worker 2,8,30828,BW_(BKW_01)_Location,13
Operator 1,4,30830,CentralBuffer_Location,0
Manual worker 2,8,30830,BW_(BKW_01)_Location,13
Operator 1,4,30831,BW_(BKW_01)_Location,13
Manual worker 2,8,30832,BW_(BKW_01)_Location,13
Operator 1,4,30832,BW_(BKW_01)_Location,13
Operator 1,4,30833,PACK_(VERP_P)_Location,14
Operator 2,5,30866,UMC750_(M5-03)_Location,8
Manual worker 2,8,30872,BW_(BKW_01)_Location,13
Operator 1,4,30874,PACK_(VERP_P)_Location,14
Manual worker 2,8,30874,BW_(BKW_01)_Location,13
Operator 1,4,30875,BW_(BKW_01)_Location,13
Manual worker 2,8,30876,BW_(BKW_01)_Location,13
Operator 1,4,30876,BW_(BKW_01)_Location,13
Operator 1,4,30877,PACK_(VERP_P)_Location,14
Manual worker 2,8,30916,BW_(BKW_01)_Location,13
Operator 1,4,30918,PACK_(VERP_P)_Location,14
Manual worker 2,8,30918,BW_(BKW_01)_Location,13
Operator 1,4,30919,BW_(BKW_01)_Location,13
Manual worker 2,8,30920,BW_(BKW_01)_Location,13
Operator 1,4,30920,BW_(BKW_01)_Location,13
Operator 1,4,30921,PACK_(VERP_P)_Location,14
Operator 1,4,30932,PACK_(VERP_P)_Location,14
Operator 2,5,30934,UMC750_(M5-03)_Location,8
Operator 1,4,30934,PACK_(VERP_P)_Location,14
Operator 2,5,30935,PACK_(VERP_P)_Location,14
Operator 1,4,30936,PACK_(VERP_P)_Location,14
Operator 2,5,30936,PACK_(VERP_P)_Location,14
Operator 2,5,30937,CentralBuffer_Location,0
Manual worker 1,7,30992,M3-01_(FR3_01)_Location,1
Operator 1,4,30994,PACK_(VERP_P)_Location,14
Operator 1,4,30995,CentralBuffer_Location,0
Operator 1,4,30996,M3-01_(FR3_01)_Location,1
Operator 1,4,30997,M3-01_(FR3_01)_Location,1
Operator 1,4,30998,BW_(BKW_01)_Location,13
Operator 1,4,31006,BW_(BKW_01)_Location,13
Operator 1,4,31008,BW_(BKW_01)_Location,13
Manual worker 2,8,31009,BW_(BKW_01)_Location,13
Operator 1,4,31010,BW_(BKW_01)_Location,13
Manual worker 2,8,31010,BW_(BKW_01)_Location,13
Manual worker 2,8,31011,PACK_(VERP_P)_Location,14
Manual worker 1,7,31053,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31067,M3-01_(FR3_01)_Location,1
Operator 1,4,31098,BW_(BKW_01)_Location,13
Operator 1,4,31100,BW_(BKW_01)_Location,13
Operator 1,4,31101,PACK_(VERP_P)_Location,14
Operator 1,4,31102,BW_(BKW_01)_Location,13
Operator 1,4,31103,BW_(BKW_01)_Location,13
Operator 1,4,31104,PACK_(VERP_P)_Location,14
Manual worker 1,7,31145,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31147,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31148,PACK_(VERP_P)_Location,14
Manual worker 1,7,31149,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31150,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31151,CentralBuffer_Location,0
Operator 1,4,31200,CentralBuffer_Location,0
Manual worker 2,8,31200,CentralBuffer_Location,0
Operator 3,6,31201,CentralBuffer_Location,0
Operator 3,6,31261,M3-01_(FR3_01)_Location,1
Operator 3,6,31379,M3-01_(FR3_01)_Location,1
Operator 3,6,31381,M3-01_(FR3_01)_Location,1
Operator 3,6,31622,M3-02_(FR3_02)_Location,2
Operator 3,6,31624,M3-02_(FR3_02)_Location,2
Operator 3,6,31625,CentralBuffer_Location,0
Operator 3,6,31626,M3-02_(FR3_02)_Location,2
Operator 3,6,31627,M3-02_(FR3_02)_Location,2
Operator 3,6,31628,M3-02_(FR3_02)_Location,2
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Manual worker 1,7,32165,CentralBuffer_Location,0
Manual worker 1,7,32166,PACK_(VERP_P)_Location,14
Manual worker 2,8,32168,CentralBuffer_Location,0
Manual worker 1,7,32168,PACK_(VERP_P)_Location,14
Manual worker 2,8,32169,PACK_(VERP_P)_Location,14
Manual worker 1,7,32170,PACK_(VERP_P)_Location,14
Manual worker 2,8,32170,PACK_(VERP_P)_Location,14
Manual worker 2,8,32171,CentralBuffer_Location,0
Manual worker 1,7,32220,PACK_(VERP_P)_Location,14
Operator 1,4,32221,M3-02_(FR3_02)_Location,2
Manual worker 2,8,32222,CentralBuffer_Location,0
Manual worker 1,7,32222,PACK_(VERP_P)_Location,14
Manual worker 2,8,32223,PACK_(VERP_P)_Location,14
Manual worker 1,7,32224,PACK_(VERP_P)_Location,14
Manual worker 2,8,32224,PACK_(VERP_P)_Location,14
Manual worker 2,8,32225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32227,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32229,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32244,PACK_(VERP_P)_Location,14
Manual worker 2,8,32246,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32246,PACK_(VERP_P)_Location,14
Manual worker 2,8,32247,PACK_(VERP_P)_Location,14
Manual worker 1,7,32248,PACK_(VERP_P)_Location,14
Manual worker 2,8,32248,PACK_(VERP_P)_Location,14
Manual worker 2,8,32249,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32251,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32253,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32268,PACK_(VERP_P)_Location,14
Manual worker 2,8,32270,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32270,PACK_(VERP_P)_Location,14
Manual worker 2,8,32271,PACK_(VERP_P)_Location,14
Manual worker 1,7,32272,PACK_(VERP_P)_Location,14
Manual worker 2,8,32272,PACK_(VERP_P)_Location,14
Manual worker 2,8,32273,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32277,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32289,M3-02_(FR3_02)_Location,2
Manual worker 1,7,32315,PACK_(VERP_P)_Location,14
Operator 1,4,32317,M3-02_(FR3_02)_Location,2
Manual worker 1,7,32317,PACK_(VERP_P)_Location,14
Operator 1,4,32318,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32319,PACK_(VERP_P)_Location,14
Operator 1,4,32319,PACK_(VERP_P)_Location,14
Operator 1,4,32320,PACK_(VERP_P)_Location,14
Operator 1,4,32321,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32323,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32325,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32363,PACK_(VERP_P)_Location,14
Manual worker 1,7,32365,PACK_(VERP_P)_Location,14
Manual worker 1,7,32366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32367,PACK_(VERP_P)_Location,14
Manual worker 1,7,32368,PACK_(VERP_P)_Location,14
Manual worker 1,7,32369,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32371,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32373,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32409,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32526,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32529,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32530,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32531,BW_(BKW_01)_Location,13
Manual worker 2,8,32533,BW_(BKW_01)_Location,13
Manual worker 2,8,32535,BW_(BKW_01)_Location,13
Manual worker 2,8,32581,BW_(BKW_01)_Location,13
Manual worker 2,8,32583,BW_(BKW_01)_Location,13
Manual worker 2,8,32584,BW_(BKW_01)_Location,13
Manual worker 2,8,32585,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32587,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32587,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32590,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Manual worker 2,8,32640,CentralBuffer_Location,0
Operator 3,6,32641,CentralBuffer_Location,0
Operator 3,6,32642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32644,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33601,CentralBuffer_Location,0
Manual worker 2,8,33602,CentralBuffer_Location,0
Operator 2,5,33602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33604,CentralBuffer_Location,0
Operator 2,5,33606,CentralBuffer_Location,0
Manual worker 2,8,33637,M3-02_(FR3_02)_Location,2
Manual worker 2,8,33698,M3-02_(FR3_02)_Location,2
Manual worker 2,8,33700,M3-02_(FR3_02)_Location,2
Operator 2,5,33748,M3-01_(FR3_01)_Location,1
Operator 2,5,33750,M3-01_(FR3_01)_Location,1
Operator 2,5,33751,CentralBuffer_Location,0
Operator 2,5,33752,M3-02_(FR3_02)_Location,2
Operator 2,5,33753,M3-02_(FR3_02)_Location,2
Operator 2,5,33754,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,33756,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,33758,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,33759,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33761,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,33873,M5-02_(FR5_02)_Location,7
Operator 2,5,33924,M3-02_(FR3_02)_Location,2
Operator 2,5,33926,M3-02_(FR3_02)_Location,2
Operator 2,5,33927,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,33929,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,33930,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33931,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33932,CentralBuffer_Location,0
Operator 1,4,33934,M5-02_(FR5_02)_Location,7
Operator 2,5,33934,CentralBuffer_Location,0
Operator 2,5,33935,M5-02_(FR5_02)_Location,7
Operator 2,5,33936,M5-02_(FR5_02)_Location,7
Operator 2,5,33937,VF2SS_(M3-03)_Location,5
Manual worker 2,8,33990,M4-01_(FR4_01)_Location,3
Manual worker 2,8,34051,M4-01_(FR4_01)_Location,3
Manual worker 2,8,34053,M4-01_(FR4_01)_Location,3
Manual worker 2,8,34054,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,34056,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,34057,VF2SS_(M3-03)_Location,5
Manual worker 2,8,34058,M4-01_(FR4_01)_Location,3
Manual worker 2,8,34059,M4-01_(FR4_01)_Location,3
Manual worker 2,8,34060,VF2SS_(M3-03)_Location,5
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 1,7,34080,CentralBuffer_Location,0
Manual worker 2,8,34080,CentralBuffer_Location,0
Operator 3,6,34081,CentralBuffer_Location,0
Operator 3,6,34095,M4-01_(FR4_01)_Location,3
Operator 3,6,34097,M4-01_(FR4_01)_Location,3
Operator 3,6,34098,CentralBuffer_Location,0
Operator 3,6,34099,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,34100,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,34101,M5-01_(FR5_01)_Location,6
Operator 3,6,34162,M5-01_(FR5_01)_Location,6
Operator 3,6,34164,M5-01_(FR5_01)_Location,6
Operator 3,6,34482,VF2SS_(M3-03)_Location,5
Operator 3,6,34513,VF2SS_(M3-03)_Location,5
Operator 3,6,34515,VF2SS_(M3-03)_Location,5
Operator 3,6,34525,M5-02_(FR5_02)_Location,7
Operator 3,6,34527,M5-02_(FR5_02)_Location,7
Operator 3,6,34551,M5-01_(FR5_01)_Location,6
Operator 3,6,34553,M5-01_(FR5_01)_Location,6
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Operator 1,4,37922,VF2SS_(M3-03)_Location,5
Manual worker 1,7,37923,CentralBuffer_Location,0
Operator 1,4,37923,VF2SS_(M3-03)_Location,5
Manual worker 2,8,37924,CentralBuffer_Location,0
Operator 1,4,37924,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37926,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37928,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,37932,M4-01_(FR4_01)_Location,3
Operator 1,4,37934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,37935,M4-01_(FR4_01)_Location,3
Operator 1,4,37936,M4-01_(FR4_01)_Location,3
Operator 1,4,37937,BW_(BKW_01)_Location,13
Operator 1,4,37939,BW_(BKW_01)_Location,13
Operator 1,4,37941,BW_(BKW_01)_Location,13
Operator 2,5,37945,M5-01_(FR5_01)_Location,6
Operator 2,5,37947,M5-01_(FR5_01)_Location,6
Operator 2,5,37948,BW_(BKW_01)_Location,13
Operator 2,5,37949,M5-01_(FR5_01)_Location,6
Operator 2,5,37950,M5-01_(FR5_01)_Location,6
Operator 2,5,37951,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,37953,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,37954,VF2SS_(M3-03)_Location,5
Operator 2,5,37955,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,37993,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38007,M4-01_(FR4_01)_Location,3
Operator 1,4,38017,BW_(BKW_01)_Location,13
Operator 2,5,38053,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38134,VF2SS_(M3-03)_Location,5
Manual worker 2,8,38136,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38138,VF2SS_(M3-03)_Location,5
Manual worker 2,8,38139,VF2SS_(M3-03)_Location,5
Manual worker 2,8,38140,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38142,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38144,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38165,VF2SS_(M3-03)_Location,5
Operator 1,4,38210,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38213,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38214,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38215,BW_(BKW_01)_Location,13
Operator 2,5,38216,M3-02_(FR3_02)_Location,2
Manual worker 2,8,38218,BW_(BKW_01)_Location,13
Manual worker 2,8,38219,M3-02_(FR3_02)_Location,2
Manual worker 2,8,38220,M3-02_(FR3_02)_Location,2
Manual worker 2,8,38221,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38253,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38266,M4-01_(FR4_01)_Location,3
Operator 1,4,38271,M3-01_(FR3_01)_Location,1
Operator 1,4,38273,M3-01_(FR3_01)_Location,1
Operator 1,4,38274,BW_(BKW_01)_Location,13
Operator 1,4,38276,BW_(BKW_01)_Location,13
Operator 2,5,38277,M3-02_(FR3_02)_Location,2
Operator 1,4,38278,BW_(BKW_01)_Location,13
Operator 2,5,38279,M3-02_(FR3_02)_Location,2
Operator 1,4,38279,M3-01_(FR3_01)_Location,1
Operator 1,4,38280,M4-01_(FR4_01)_Location,3
Operator 1,4,38281,M4-01_(FR4_01)_Location,3
Operator 1,4,38282,BW_(BKW_01)_Location,13
Operator 1,4,38284,BW_(BKW_01)_Location,13
Operator 1,4,38285,BW_(BKW_01)_Location,13
Operator 1,4,38286,PACK_(VERP_P)_Location,14
Operator 1,4,38288,PACK_(VERP_P)_Location,14
Operator 1,4,38290,PACK_(VERP_P)_Location,14
Operator 1,4,38291,BW_(BKW_01)_Location,13
Operator 1,4,38293,BW_(BKW_01)_Location,13
Manual worker 1,7,38310,VF2SS_(M3-03)_Location,5
Manual worker 1,7,38312,VF2SS_(M3-03)_Location,5
Manual worker 1,7,38313,PACK_(VERP_P)_Location,14
Manual worker 1,7,38322,PACK_(VERP_P)_Location,14
Manual worker 1,7,38323,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38325,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38326,PACK_(VERP_P)_Location,14
Manual worker 2,8,38327,M4-01_(FR4_01)_Location,3
Manual worker 1,7,38327,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38328,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38329,CentralBuffer_Location,0
Manual worker 1,7,38331,CentralBuffer_Location,0
Manual worker 1,7,38332,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38333,M3-01_(FR3_01)_Location,1
Manual worker 1,7,38334,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38335,CentralBuffer_Location,0
Manual worker 1,7,38336,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38337,M4-01_(FR4_01)_Location,3
Manual worker 1,7,38337,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38338,PACK_(VERP_P)_Location,14
Operator 1,4,38360,M3-02_(FR3_02)_Location,2
Manual worker 1,7,38377,PACK_(VERP_P)_Location,14
Manual worker 1,7,38379,PACK_(VERP_P)_Location,14
Operator 1,4,38380,M3-02_(FR3_02)_Location,2
Manual worker 1,7,38381,PACK_(VERP_P)_Location,14
Operator 1,4,38381,PACK_(VERP_P)_Location,14
Operator 1,4,38382,PACK_(VERP_P)_Location,14
Operator 1,4,38383,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38519,CentralBuffer_Location,0
Operator 3,6,38528,M4-01_(FR4_01)_Location,3
Operator 3,6,38589,M4-01_(FR4_01)_Location,3
Operator 3,6,38591,M4-01_(FR4_01)_Location,3
Operator 3,6,38592,CentralBuffer_Location,0
Operator 3,6,38593,M4-01_(FR4_01)_Location,3
Operator 3,6,38594,M4-01_(FR4_01)_Location,3
Operator 3,6,38595,BW_(BKW_01)_Location,13
Operator 3,6,38597,BW_(BKW_01)_Location,13
Operator 3,6,38651,M3-01_(FR3_01)_Location,1
Operator 3,6,38712,M3-01_(FR3_01)_Location,1
Operator 3,6,38714,M3-01_(FR3_01)_Location,1
Operator 3,6,38731,M4-01_(FR4_01)_Location,3
Operator 3,6,38733,M4-01_(FR4_01)_Location,3
Operator 3,6,38734,BW_(BKW_01)_Location,13
Operator 3,6,38735,M3-01_(FR3_01)_Location,1
Operator 3,6,38736,M3-01_(FR3_01)_Location,1
Operator 3,6,38737,PACK_(VERP_P)_Location,14
Operator 3,6,38739,PACK_(VERP_P)_Location,14
Operator 3,6,38806,M3-02_(FR3_02)_Location,2
Operator 3,6,38867,M3-02_(FR3_02)_Location,2
Operator 3,6,38869,M3-02_(FR3_02)_Location,2
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39362,CentralBuffer_Location,0
Operator 1,4,39362,M3-02_(FR3_02)_Location,2
Operator 1,4,39363,M3-02_(FR3_02)_Location,2
Operator 1,4,39364,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,39366,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,39368,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,39385,M4-01_(FR4_01)_Location,3
Operator 1,4,39387,M4-01_(FR4_01)_Location,3
Manual worker 2,8,39388,M3-02_(FR3_02)_Location,2
Operator 1,4,39388,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,39390,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,39391,M4-01_(FR4_01)_Location,3
Operator 1,4,39392,M4-01_(FR4_01)_Location,3
Operator 1,4,39393,BW_(BKW_01)_Location,13
Operator 1,4,39421,BW_(BKW_01)_Location,13
Operator 1,4,39422,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39425,BW_(BKW_01)_Location,13
