EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,29945,M3-01_(FR3_01)_Location,1
Operator 3,6,30174,UMC750_(M5-03)_Location,8
Operator 3,6,30205,UMC750_(M5-03)_Location,8
Operator 3,6,30207,UMC750_(M5-03)_Location,8
Operator 3,6,30208,M3-01_(FR3_01)_Location,1
Operator 3,6,30209,UMC750_(M5-03)_Location,8
Operator 3,6,30210,UMC750_(M5-03)_Location,8
Operator 3,6,30211,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,30213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 2,5,30721,CentralBuffer_Location,0
Operator 1,4,30722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30800,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30802,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30803,CentralBuffer_Location,0
Operator 1,4,30804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30805,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30806,PACK_(VERP_P)_Location,14
Operator 1,4,30808,PACK_(VERP_P)_Location,14
Operator 1,4,30810,PACK_(VERP_P)_Location,14
Operator 2,5,30842,UMC750_(M5-03)_Location,8
Operator 1,4,30842,PACK_(VERP_P)_Location,14
Operator 1,4,30843,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30846,PACK_(VERP_P)_Location,14
Operator 1,4,30847,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30848,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30849,CentralBuffer_Location,0
Operator 1,4,30869,CentralBuffer_Location,0
Operator 2,5,30900,UMC750_(M5-03)_Location,8
Operator 2,5,30901,PACK_(VERP_P)_Location,14
Operator 2,5,30903,PACK_(VERP_P)_Location,14
Operator 2,5,30904,CentralBuffer_Location,0
Operator 2,5,30905,PACK_(VERP_P)_Location,14
Operator 2,5,30906,PACK_(VERP_P)_Location,14
Operator 2,5,30907,CentralBuffer_Location,0
Operator 1,4,30963,M3-01_(FR3_01)_Location,1
Operator 2,5,30965,CentralBuffer_Location,0
Operator 2,5,30966,M3-01_(FR3_01)_Location,1
Operator 2,5,30967,M3-01_(FR3_01)_Location,1
Operator 2,5,30968,M3-01_(FR3_01)_Location,1
Operator 1,4,31024,M3-01_(FR3_01)_Location,1
Operator 2,5,31112,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31120,CentralBuffer_Location,0
Manual worker 1,7,31121,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31124,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31125,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,31127,PACK_(VERP_P)_Location,14
Manual worker 1,7,31129,PACK_(VERP_P)_Location,14
Manual worker 1,7,31131,PACK_(VERP_P)_Location,14
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Manual worker 1,7,31200,CentralBuffer_Location,0
Operator 3,6,31201,CentralBuffer_Location,0
Operator 3,6,31404,M4-01_(FR4_01)_Location,3
Operator 3,6,31465,M4-01_(FR4_01)_Location,3
Operator 3,6,31467,M4-01_(FR4_01)_Location,3
Operator 3,6,31534,M3-01_(FR3_01)_Location,1
Operator 3,6,31536,M3-01_(FR3_01)_Location,1
Operator 3,6,31537,CentralBuffer_Location,0
Operator 3,6,31538,M4-01_(FR4_01)_Location,3
Operator 3,6,31539,M4-01_(FR4_01)_Location,3
Operator 3,6,31540,M3-01_(FR3_01)_Location,1
Operator 3,6,31542,M3-01_(FR3_01)_Location,1
Operator 3,6,31556,M4-01_(FR4_01)_Location,3
Operator 3,6,31558,M4-01_(FR4_01)_Location,3
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Operator 1,4,32162,PACK_(VERP_P)_Location,14
Manual worker 1,7,32163,CentralBuffer_Location,0
Operator 1,4,32164,PACK_(VERP_P)_Location,14
Operator 1,4,32165,CentralBuffer_Location,0
Operator 1,4,32166,PACK_(VERP_P)_Location,14
Operator 1,4,32167,PACK_(VERP_P)_Location,14
Operator 1,4,32168,CentralBuffer_Location,0
Manual worker 1,7,32177,M4-01_(FR4_01)_Location,3
Operator 1,4,32179,CentralBuffer_Location,0
Operator 1,4,32180,M4-01_(FR4_01)_Location,3
Operator 1,4,32181,M4-01_(FR4_01)_Location,3
Operator 1,4,32182,BW_(BKW_01)_Location,13
Operator 1,4,32184,BW_(BKW_01)_Location,13
Operator 1,4,32186,BW_(BKW_01)_Location,13
Operator 2,5,32187,UMC750_(M5-03)_Location,8
Operator 1,4,32189,BW_(BKW_01)_Location,13
Operator 1,4,32190,UMC750_(M5-03)_Location,8
Operator 1,4,32191,UMC750_(M5-03)_Location,8
Operator 1,4,32192,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32194,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32196,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32218,UMC750_(M5-03)_Location,8
Manual worker 1,7,32238,M4-01_(FR4_01)_Location,3
Manual worker 1,7,32252,M4-01_(FR4_01)_Location,3
Operator 2,5,32309,UMC750_(M5-03)_Location,8
Operator 1,4,32506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32507,BW_(BKW_01)_Location,13
Operator 1,4,32509,BW_(BKW_01)_Location,13
Manual worker 1,7,32510,M4-01_(FR4_01)_Location,3
Operator 1,4,32510,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32511,BW_(BKW_01)_Location,13
Operator 2,5,32512,UMC750_(M5-03)_Location,8
Operator 1,4,32512,BW_(BKW_01)_Location,13
Operator 2,5,32513,CentralBuffer_Location,0
Operator 1,4,32513,PACK_(VERP_P)_Location,14
Operator 2,5,32514,M4-01_(FR4_01)_Location,3
Operator 1,4,32515,PACK_(VERP_P)_Location,14
Operator 2,5,32515,M4-01_(FR4_01)_Location,3
Operator 2,5,32516,BW_(BKW_01)_Location,13
Operator 1,4,32517,PACK_(VERP_P)_Location,14
Operator 2,5,32518,BW_(BKW_01)_Location,13
Operator 2,5,32520,BW_(BKW_01)_Location,13
Manual worker 1,7,32571,M4-01_(FR4_01)_Location,3
Manual worker 1,7,32581,M4-01_(FR4_01)_Location,3
Operator 1,4,32581,PACK_(VERP_P)_Location,14
Operator 1,4,32583,PACK_(VERP_P)_Location,14
Operator 1,4,32584,PACK_(VERP_P)_Location,14
Operator 1,4,32585,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Operator 3,6,32732,CentralBuffer_Location,0
Operator 3,6,32822,UMC750_(M5-03)_Location,8
Operator 3,6,32853,UMC750_(M5-03)_Location,8
Operator 3,6,32855,UMC750_(M5-03)_Location,8
Operator 3,6,32864,M4-01_(FR4_01)_Location,3
Operator 3,6,32925,M4-01_(FR4_01)_Location,3
Operator 3,6,32927,M4-01_(FR4_01)_Location,3
Operator 3,6,32928,BW_(BKW_01)_Location,13
Operator 3,6,32930,BW_(BKW_01)_Location,13
Operator 3,6,32931,CentralBuffer_Location,0
Operator 3,6,32932,UMC750_(M5-03)_Location,8
Operator 3,6,32933,UMC750_(M5-03)_Location,8
Operator 3,6,32934,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32936,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32987,UMC750_(M5-03)_Location,8
Operator 3,6,32989,UMC750_(M5-03)_Location,8
Operator 3,6,32990,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32991,M4-01_(FR4_01)_Location,3
Operator 3,6,32992,M4-01_(FR4_01)_Location,3
Operator 3,6,32993,BW_(BKW_01)_Location,13
Operator 3,6,32995,BW_(BKW_01)_Location,13
Operator 3,6,33012,M4-01_(FR4_01)_Location,3
Operator 3,6,33014,M4-01_(FR4_01)_Location,3
Operator 3,6,33015,BW_(BKW_01)_Location,13
Operator 3,6,33016,BW_(BKW_01)_Location,13
Operator 3,6,33017,PACK_(VERP_P)_Location,14
Operator 3,6,33019,PACK_(VERP_P)_Location,14
Operator 3,6,33020,BW_(BKW_01)_Location,13
Operator 3,6,33022,BW_(BKW_01)_Location,13
Operator 3,6,33023,PACK_(VERP_P)_Location,14
Operator 3,6,33025,PACK_(VERP_P)_Location,14
Operator 3,6,33026,BW_(BKW_01)_Location,13
Operator 3,6,33028,BW_(BKW_01)_Location,13
Operator 3,6,33029,PACK_(VERP_P)_Location,14
Operator 3,6,33090,PACK_(VERP_P)_Location,14
Operator 3,6,33092,PACK_(VERP_P)_Location,14
Operator 3,6,33093,PACK_(VERP_P)_Location,14
Operator 3,6,33094,CentralBuffer_Location,0
Operator 1,4,33603,CentralBuffer_Location,0
Operator 1,4,33604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33605,CentralBuffer_Location,0
Operator 1,4,33606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33622,M4-01_(FR4_01)_Location,3
Operator 2,5,33624,M4-01_(FR4_01)_Location,3
Operator 2,5,33625,CentralBuffer_Location,0
Operator 2,5,33626,M4-01_(FR4_01)_Location,3
Operator 2,5,33627,M4-01_(FR4_01)_Location,3
Operator 1,4,33628,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33628,BW_(BKW_01)_Location,13
Operator 2,5,33682,BW_(BKW_01)_Location,13
Operator 2,5,33684,BW_(BKW_01)_Location,13
Manual worker 1,7,33685,CentralBuffer_Location,0
Operator 2,5,33686,BW_(BKW_01)_Location,13
Manual worker 1,7,33686,BW_(BKW_01)_Location,13
Manual worker 1,7,33687,BW_(BKW_01)_Location,13
Manual worker 1,7,33688,PACK_(VERP_P)_Location,14
Manual worker 1,7,33690,PACK_(VERP_P)_Location,14
Manual worker 1,7,33692,PACK_(VERP_P)_Location,14
Operator 2,5,33709,BW_(BKW_01)_Location,13
Manual worker 1,7,33727,PACK_(VERP_P)_Location,14
Manual worker 1,7,33729,PACK_(VERP_P)_Location,14
Manual worker 1,7,33730,PACK_(VERP_P)_Location,14
Manual worker 1,7,33731,CentralBuffer_Location,0
Operator 2,5,33760,UMC750_(M5-03)_Location,8
Manual worker 1,7,33762,CentralBuffer_Location,0
Manual worker 1,7,33763,UMC750_(M5-03)_Location,8
Manual worker 1,7,33764,UMC750_(M5-03)_Location,8
Manual worker 1,7,33765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33769,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33791,UMC750_(M5-03)_Location,8
Operator 1,4,33869,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33871,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33872,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33873,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33874,M3-01_(FR3_01)_Location,1
Operator 2,5,33928,UMC750_(M5-03)_Location,8
Operator 1,4,33930,M3-01_(FR3_01)_Location,1
Operator 2,5,33954,UMC750_(M5-03)_Location,8
Operator 2,5,33955,BW_(BKW_01)_Location,13
Operator 2,5,33957,BW_(BKW_01)_Location,13
Operator 2,5,33958,M3-01_(FR3_01)_Location,1
Operator 2,5,33959,BW_(BKW_01)_Location,13
Operator 2,5,33960,BW_(BKW_01)_Location,13
Operator 2,5,33961,PACK_(VERP_P)_Location,14
Operator 2,5,33963,PACK_(VERP_P)_Location,14
Operator 2,5,33965,PACK_(VERP_P)_Location,14
Operator 1,4,33998,M3-01_(FR3_01)_Location,1
Operator 1,4,34067,M3-01_(FR3_01)_Location,1
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 1,7,34080,CentralBuffer_Location,0
Operator 3,6,34083,CentralBuffer_Location,0
Operator 3,6,34325,M5-01_(FR5_01)_Location,6
Operator 3,6,34386,M5-01_(FR5_01)_Location,6
Operator 3,6,34388,M5-01_(FR5_01)_Location,6
Operator 3,6,34389,PACK_(VERP_P)_Location,14
Operator 3,6,34391,PACK_(VERP_P)_Location,14
Operator 3,6,34458,M3-01_(FR3_01)_Location,1
Operator 3,6,34519,M3-01_(FR3_01)_Location,1
Operator 3,6,34521,M3-01_(FR3_01)_Location,1
Operator 3,6,34522,CentralBuffer_Location,0
Operator 3,6,34523,M5-01_(FR5_01)_Location,6
Operator 3,6,34524,M5-01_(FR5_01)_Location,6
Operator 3,6,34525,BW_(BKW_01)_Location,13
Operator 3,6,34527,BW_(BKW_01)_Location,13
Operator 3,6,34560,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Manual worker 1,7,35041,CentralBuffer_Location,0
Manual worker 2,8,35042,CentralBuffer_Location,0
Operator 1,4,35042,M3-01_(FR3_01)_Location,1
Operator 2,5,35042,BW_(BKW_01)_Location,13
Manual worker 2,8,35043,PACK_(VERP_P)_Location,14
Operator 1,4,35043,M3-01_(FR3_01)_Location,1
Operator 2,5,35044,BW_(BKW_01)_Location,13
Manual worker 2,8,35044,PACK_(VERP_P)_Location,14
Operator 1,4,35044,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35045,CentralBuffer_Location,0
Operator 1,4,35046,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35047,CentralBuffer_Location,0
Manual worker 2,8,35048,BW_(BKW_01)_Location,13
Manual worker 2,8,35050,BW_(BKW_01)_Location,13
Manual worker 2,8,35051,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,35053,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,35091,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35093,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35094,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,35133,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,35135,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,35136,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,35137,M5-01_(FR5_01)_Location,6
Manual worker 2,8,35189,UMC750_(M5-03)_Location,8
Manual worker 1,7,35191,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35192,UMC750_(M5-03)_Location,8
Manual worker 1,7,35193,UMC750_(M5-03)_Location,8
Manual worker 1,7,35194,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35196,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35198,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35209,M3-01_(FR3_01)_Location,1
Manual worker 2,8,35220,UMC750_(M5-03)_Location,8
Manual worker 2,8,35309,UMC750_(M5-03)_Location,8
Operator 1,4,35520,CentralBuffer_Location,0
Operator 2,5,35520,CentralBuffer_Location,0
Manual worker 1,7,35520,CentralBuffer_Location,0
Manual worker 2,8,35520,CentralBuffer_Location,0
Operator 3,6,35521,CentralBuffer_Location,0
Operator 3,6,35575,M4-02_(FR4_02)_Location,4
Operator 3,6,35577,M4-02_(FR4_02)_Location,4
Operator 3,6,35578,CentralBuffer_Location,0
Operator 3,6,35579,M4-02_(FR4_02)_Location,4
Operator 3,6,35580,M4-02_(FR4_02)_Location,4
Operator 3,6,35581,BW_(BKW_01)_Location,13
Operator 3,6,35727,BW_(BKW_01)_Location,13
Operator 3,6,35815,UMC750_(M5-03)_Location,8
Operator 3,6,35846,UMC750_(M5-03)_Location,8
Operator 3,6,35848,UMC750_(M5-03)_Location,8
Operator 3,6,35849,BW_(BKW_01)_Location,13
Operator 3,6,35850,UMC750_(M5-03)_Location,8
Operator 3,6,35851,UMC750_(M5-03)_Location,8
Operator 3,6,35852,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35854,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35902,UMC750_(M5-03)_Location,8
Operator 3,6,35976,UMC750_(M5-03)_Location,8
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 1,4,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39363,CentralBuffer_Location,0
Operator 1,4,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39412,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39413,BW_(BKW_01)_Location,13
Operator 1,4,39415,BW_(BKW_01)_Location,13
Manual worker 1,7,39416,CentralBuffer_Location,0
Operator 1,4,39417,BW_(BKW_01)_Location,13
Manual worker 1,7,39417,BW_(BKW_01)_Location,13
Manual worker 1,7,39418,BW_(BKW_01)_Location,13
Manual worker 1,7,39419,PACK_(VERP_P)_Location,14
Manual worker 1,7,39421,PACK_(VERP_P)_Location,14
Manual worker 1,7,39423,PACK_(VERP_P)_Location,14
Operator 1,4,39464,BW_(BKW_01)_Location,13
Manual worker 1,7,39489,PACK_(VERP_P)_Location,14
Operator 2,5,39503,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39505,CentralBuffer_Location,0
Manual worker 2,8,39506,PACK_(VERP_P)_Location,14
Manual worker 2,8,39507,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39508,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39509,M3-01_(FR3_01)_Location,1
Manual worker 1,7,39537,UMC750_(M5-03)_Location,8
Manual worker 2,8,39539,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39540,UMC750_(M5-03)_Location,8
Manual worker 2,8,39541,UMC750_(M5-03)_Location,8
Manual worker 2,8,39542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39546,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39549,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39550,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39551,CentralBuffer_Location,0
Manual worker 2,8,39560,CentralBuffer_Location,0
Manual worker 2,8,39561,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39564,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39564,CentralBuffer_Location,0
Manual worker 2,8,39565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39567,CentralBuffer_Location,0
Manual worker 1,7,39568,UMC750_(M5-03)_Location,8
Manual worker 2,8,39575,CentralBuffer_Location,0
Manual worker 2,8,39576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39579,CentralBuffer_Location,0
Manual worker 2,8,39580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39582,CentralBuffer_Location,0
Manual worker 2,8,39586,CentralBuffer_Location,0
Manual worker 2,8,39587,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39590,CentralBuffer_Location,0
Manual worker 2,8,39591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39592,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39593,PACK_(VERP_P)_Location,14
Operator 1,4,39607,M5-01_(FR5_01)_Location,6
Operator 2,5,39632,M3-01_(FR3_01)_Location,1
Operator 1,4,39632,M5-01_(FR5_01)_Location,6
Operator 1,4,39703,M5-01_(FR5_01)_Location,6
Operator 1,4,39704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39706,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39707,PACK_(VERP_P)_Location,14
Operator 1,4,39708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39710,CentralBuffer_Location,0
Manual worker 1,7,39713,UMC750_(M5-03)_Location,8
Operator 1,4,39745,CentralBuffer_Location,0
Operator 1,4,39746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39747,M3-01_(FR3_01)_Location,1
Operator 1,4,39748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39749,CentralBuffer_Location,0
Operator 2,5,39750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39751,UMC750_(M5-03)_Location,8
Operator 2,5,39751,CentralBuffer_Location,0
Operator 1,4,39751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39752,PACK_(VERP_P)_Location,14
Manual worker 1,7,39752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39752,CentralBuffer_Location,0
Manual worker 2,8,39753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39754,CentralBuffer_Location,0
Manual worker 2,8,39755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39755,CentralBuffer_Location,0
Manual worker 2,8,39756,CentralBuffer_Location,0
Manual worker 1,7,39756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39758,CentralBuffer_Location,0
Manual worker 2,8,39759,CentralBuffer_Location,0
Operator 3,6,39951,CentralBuffer_Location,0
Operator 3,6,40018,M3-01_(FR3_01)_Location,1
Operator 3,6,40079,M3-01_(FR3_01)_Location,1
Operator 3,6,40081,M3-01_(FR3_01)_Location,1
Operator 3,6,40082,CentralBuffer_Location,0
Operator 3,6,40083,M3-01_(FR3_01)_Location,1
Operator 3,6,40084,M3-01_(FR3_01)_Location,1
Operator 3,6,40085,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40087,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40113,M3-01_(FR3_01)_Location,1
Operator 3,6,40115,M3-01_(FR3_01)_Location,1
Operator 3,6,40139,M5-01_(FR5_01)_Location,6
Operator 3,6,40141,M5-01_(FR5_01)_Location,6
