EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,20819,CentralBuffer_Location,0
Operator 1,4,20820,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20821,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20822,CentralBuffer_Location,0
Operator 1,4,20884,CentralBuffer_Location,0
Operator 1,4,20885,PACK_(VERP_P)_Location,14
Operator 1,4,20887,PACK_(VERP_P)_Location,14
Operator 1,4,20888,CentralBuffer_Location,0
Manual worker 2,8,20889,M4-01_(FR4_01)_Location,3
Operator 1,4,20889,PACK_(VERP_P)_Location,14
Manual worker 2,8,20890,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20890,PACK_(VERP_P)_Location,14
Manual worker 1,7,20891,M3-02_(FR3_02)_Location,2
Operator 1,4,20891,CentralBuffer_Location,0
Manual worker 2,8,20892,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20893,CentralBuffer_Location,0
Manual worker 2,8,20893,CentralBuffer_Location,0
Operator 1,4,20894,M3-02_(FR3_02)_Location,2
Manual worker 2,8,20894,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20895,M3-02_(FR3_02)_Location,2
Manual worker 2,8,20895,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,20896,CentralBuffer_Location,0
Manual worker 2,8,20896,PACK_(VERP_P)_Location,14
Manual worker 2,8,20898,PACK_(VERP_P)_Location,14
Manual worker 2,8,20900,PACK_(VERP_P)_Location,14
Operator 2,5,20942,M3-01_(FR3_01)_Location,1
Operator 1,4,20944,CentralBuffer_Location,0
Operator 1,4,20945,M3-01_(FR3_01)_Location,1
Operator 1,4,20946,M3-01_(FR3_01)_Location,1
Operator 1,4,20947,M3-02_(FR3_02)_Location,2
Manual worker 1,7,20952,M3-02_(FR3_02)_Location,2
Operator 1,4,20966,M3-02_(FR3_02)_Location,2
Operator 2,5,21003,M3-01_(FR3_01)_Location,1
Manual worker 1,7,21036,M3-02_(FR3_02)_Location,2
Manual worker 2,8,21037,PACK_(VERP_P)_Location,14
Operator 1,4,21044,M3-02_(FR3_02)_Location,2
Operator 2,5,21071,M3-01_(FR3_01)_Location,1
Operator 2,5,21073,M3-01_(FR3_01)_Location,1
Operator 2,5,21074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21077,M3-02_(FR3_02)_Location,2
Operator 2,5,21078,M3-02_(FR3_02)_Location,2
Operator 2,5,21079,CentralBuffer_Location,0
Operator 2,5,21081,CentralBuffer_Location,0
Operator 2,5,21082,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21083,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,21084,CentralBuffer_Location,0
Manual worker 1,7,21095,UMC750_(M5-03)_Location,8
Manual worker 1,7,21097,UMC750_(M5-03)_Location,8
Manual worker 1,7,21098,CentralBuffer_Location,0
Manual worker 1,7,21099,UMC750_(M5-03)_Location,8
Manual worker 1,7,21100,UMC750_(M5-03)_Location,8
Manual worker 1,7,21101,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,21103,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,21105,M3-02_(FR3_02)_Location,2
Manual worker 1,7,21105,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,21108,UMC400_(M5-06)_Location,10
Manual worker 2,8,21110,UMC400_(M5-06)_Location,10
Manual worker 2,8,21111,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,21112,UMC400_(M5-06)_Location,10
Manual worker 2,8,21113,UMC400_(M5-06)_Location,10
Manual worker 2,8,21114,VF2SS_(M3-03)_Location,5
Operator 1,4,21120,CentralBuffer_Location,0
Manual worker 1,7,21120,CentralBuffer_Location,0
Manual worker 2,8,21120,CentralBuffer_Location,0
Operator 3,6,21121,CentralBuffer_Location,0
Operator 3,6,21151,UMC750_(M5-03)_Location,8
Operator 3,6,21153,UMC750_(M5-03)_Location,8
Operator 3,6,21183,VF2SS_(M3-03)_Location,5
Operator 3,6,21185,VF2SS_(M3-03)_Location,5
Operator 3,6,21192,M3-02_(FR3_02)_Location,2
Operator 3,6,21194,M3-02_(FR3_02)_Location,2
Operator 3,6,21440,M5-02_(FR5_02)_Location,7
Operator 3,6,21501,M5-02_(FR5_02)_Location,7
Operator 3,6,21503,M5-02_(FR5_02)_Location,7
Operator 3,6,21523,UMC750_(M5-03)_Location,8
Operator 3,6,21525,UMC750_(M5-03)_Location,8
Operator 3,6,21526,PACK_(VERP_P)_Location,14
Operator 3,6,21528,PACK_(VERP_P)_Location,14
Operator 3,6,24480,CentralBuffer_Location,0
Operator 1,4,24961,CentralBuffer_Location,0
Operator 2,5,24961,CentralBuffer_Location,0
Manual worker 1,7,24961,CentralBuffer_Location,0
Manual worker 2,8,24961,CentralBuffer_Location,0
Manual worker 1,7,24962,M5-02_(FR5_02)_Location,7
Manual worker 1,7,24963,M5-02_(FR5_02)_Location,7
Manual worker 1,7,24964,BW_(BKW_01)_Location,13
Manual worker 1,7,24966,BW_(BKW_01)_Location,13
Manual worker 1,7,24967,PACK_(VERP_P)_Location,14
Manual worker 1,7,24968,PACK_(VERP_P)_Location,14
Manual worker 1,7,24969,CentralBuffer_Location,0
Manual worker 1,7,24971,CentralBuffer_Location,0
Operator 1,4,24981,M3-02_(FR3_02)_Location,2
Operator 2,5,25028,M3-01_(FR3_01)_Location,1
Operator 1,4,25042,M3-02_(FR3_02)_Location,2
Operator 1,4,25044,M3-02_(FR3_02)_Location,2
Operator 2,5,25089,M3-01_(FR3_01)_Location,1
Operator 2,5,25091,M3-01_(FR3_01)_Location,1
Operator 2,5,25092,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25094,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25114,UMC750_(M5-03)_Location,8
Operator 1,4,25126,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25145,M5-02_(FR5_02)_Location,7
Operator 2,5,25145,UMC750_(M5-03)_Location,8
Operator 2,5,25147,UMC750_(M5-03)_Location,8
Manual worker 2,8,25147,M5-02_(FR5_02)_Location,7
Operator 2,5,25148,CentralBuffer_Location,0
Manual worker 2,8,25148,CentralBuffer_Location,0
Operator 2,5,25149,M3-02_(FR3_02)_Location,2
Manual worker 2,8,25149,M3-01_(FR3_01)_Location,1
Operator 2,5,25150,M3-02_(FR3_02)_Location,2
Manual worker 2,8,25150,M3-01_(FR3_01)_Location,1
Operator 2,5,25151,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25151,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,25153,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25153,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,25166,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25168,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25169,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25170,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25171,CentralBuffer_Location,0
Manual worker 2,8,25173,CentralBuffer_Location,0
Manual worker 2,8,25174,UMC750_(M5-03)_Location,8
Manual worker 2,8,25175,UMC750_(M5-03)_Location,8
Manual worker 2,8,25176,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25178,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25179,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25180,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25181,CentralBuffer_Location,0
Manual worker 2,8,25183,CentralBuffer_Location,0
Operator 1,4,25187,M5-01_(FR5_01)_Location,6
Operator 1,4,25189,M5-01_(FR5_01)_Location,6
Operator 1,4,25190,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25192,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25193,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25219,M5-01_(FR5_01)_Location,6
Operator 1,4,25221,M5-01_(FR5_01)_Location,6
Operator 2,5,25222,M3-02_(FR3_02)_Location,2
Operator 1,4,25222,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25224,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,25225,M3-02_(FR3_02)_Location,2
Operator 1,4,25225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25226,BW_(BKW_01)_Location,13
Operator 1,4,25228,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25228,BW_(BKW_01)_Location,13
Operator 1,4,25229,CentralBuffer_Location,0
Operator 2,5,25230,BW_(BKW_01)_Location,13
Operator 1,4,25230,BW_(BKW_01)_Location,13
Operator 1,4,25231,BW_(BKW_01)_Location,13
Operator 1,4,25232,PACK_(VERP_P)_Location,14
Operator 1,4,25234,PACK_(VERP_P)_Location,14
Manual worker 1,7,25235,VF2SS_(M3-03)_Location,5
Operator 1,4,25236,PACK_(VERP_P)_Location,14
Operator 2,5,25236,BW_(BKW_01)_Location,13
Operator 2,5,25237,PACK_(VERP_P)_Location,14
Operator 1,4,25249,M3-01_(FR3_01)_Location,1
Operator 2,5,25251,PACK_(VERP_P)_Location,14
Operator 2,5,25252,M3-01_(FR3_01)_Location,1
Operator 2,5,25253,M3-01_(FR3_01)_Location,1
Operator 2,5,25254,CentralBuffer_Location,0
Operator 2,5,25261,CentralBuffer_Location,0
Operator 2,5,25262,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,25264,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,25265,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,25266,M5-01_(FR5_01)_Location,6
Operator 1,4,25310,M3-01_(FR3_01)_Location,1
Operator 1,4,25337,M3-01_(FR3_01)_Location,1
Operator 1,4,25423,M3-01_(FR3_01)_Location,1
Operator 1,4,25424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25426,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25427,CentralBuffer_Location,0
Operator 1,4,25428,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25429,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25430,PACK_(VERP_P)_Location,14
Operator 1,4,25435,PACK_(VERP_P)_Location,14
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Manual worker 2,8,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25893,UMC750_(M5-03)_Location,8
Operator 3,6,25895,UMC750_(M5-03)_Location,8
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 2,5,26402,BW_(BKW_01)_Location,13
Operator 2,5,26404,BW_(BKW_01)_Location,13
Operator 2,5,26406,BW_(BKW_01)_Location,13
Manual worker 2,8,26425,M5-01_(FR5_01)_Location,6
Operator 1,4,26427,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26470,M3-02_(FR3_02)_Location,2
Operator 2,5,26474,M4-01_(FR4_01)_Location,3
Manual worker 2,8,26486,M5-01_(FR5_01)_Location,6
Operator 1,4,26488,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26488,M5-01_(FR5_01)_Location,6
Operator 1,4,26490,M3-01_(FR3_01)_Location,1
Operator 1,4,26491,CentralBuffer_Location,0
Operator 1,4,26492,BW_(BKW_01)_Location,13
Operator 1,4,26493,BW_(BKW_01)_Location,13
Operator 1,4,26494,PACK_(VERP_P)_Location,14
Operator 1,4,26496,PACK_(VERP_P)_Location,14
Operator 1,4,26497,BW_(BKW_01)_Location,13
Operator 1,4,26499,BW_(BKW_01)_Location,13
Operator 1,4,26500,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26502,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26503,PACK_(VERP_P)_Location,14
Operator 1,4,26505,PACK_(VERP_P)_Location,14
Operator 1,4,26507,PACK_(VERP_P)_Location,14
Operator 1,4,26508,M5-01_(FR5_01)_Location,6
Operator 1,4,26509,M5-01_(FR5_01)_Location,6
Operator 1,4,26510,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26512,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26513,M3-01_(FR3_01)_Location,1
Operator 1,4,26514,M3-01_(FR3_01)_Location,1
Operator 1,4,26515,M5-01_(FR5_01)_Location,6
Operator 1,4,26517,M5-01_(FR5_01)_Location,6
Operator 1,4,26518,M3-02_(FR3_02)_Location,2
Operator 1,4,26519,M3-02_(FR3_02)_Location,2
Operator 1,4,26520,BW_(BKW_01)_Location,13
Operator 1,4,26522,BW_(BKW_01)_Location,13
Operator 1,4,26523,M4-01_(FR4_01)_Location,3
Operator 1,4,26524,M4-01_(FR4_01)_Location,3
Operator 1,4,26525,CentralBuffer_Location,0
Operator 1,4,26527,CentralBuffer_Location,0
Manual worker 1,7,26531,M3-02_(FR3_02)_Location,2
Manual worker 1,7,26533,M3-02_(FR3_02)_Location,2
Operator 2,5,26535,M4-01_(FR4_01)_Location,3
Operator 2,5,26537,M4-01_(FR4_01)_Location,3
Operator 2,5,26538,CentralBuffer_Location,0
Operator 2,5,26539,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26540,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26541,CentralBuffer_Location,0
Operator 2,5,26543,CentralBuffer_Location,0
Operator 2,5,26544,PACK_(VERP_P)_Location,14
Operator 2,5,26545,PACK_(VERP_P)_Location,14
Operator 2,5,26546,CentralBuffer_Location,0
Operator 2,5,26548,CentralBuffer_Location,0
Operator 2,5,26549,PACK_(VERP_P)_Location,14
Operator 1,4,26551,M5-01_(FR5_01)_Location,6
Operator 2,5,26551,PACK_(VERP_P)_Location,14
Operator 2,5,26552,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26553,M5-01_(FR5_01)_Location,6
Operator 2,5,26554,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26572,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26574,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26575,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26593,M3-02_(FR3_02)_Location,2
Manual worker 2,8,26626,UMC750SS_(M5-04)_Location,9
Operator 1,4,26628,M3-02_(FR3_02)_Location,2
Operator 1,4,26629,CentralBuffer_Location,0
Operator 1,4,26630,UMC750SS_(M5-04)_Location,9
Operator 1,4,26631,UMC750SS_(M5-04)_Location,9
Operator 1,4,26632,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26636,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26638,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26639,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26640,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26641,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26642,CentralBuffer_Location,0
Manual worker 2,8,26657,UMC750SS_(M5-04)_Location,9
Operator 1,4,26672,M3-01_(FR3_01)_Location,1
Operator 1,4,26673,BW_(BKW_01)_Location,13
Manual worker 1,7,26675,CentralBuffer_Location,0
Operator 1,4,26675,BW_(BKW_01)_Location,13
Manual worker 1,7,26676,BW_(BKW_01)_Location,13
Operator 1,4,26677,BW_(BKW_01)_Location,13
Manual worker 1,7,26677,BW_(BKW_01)_Location,13
Manual worker 1,7,26678,PACK_(VERP_P)_Location,14
Manual worker 2,8,26689,UMC750SS_(M5-04)_Location,9
Operator 2,5,26701,M4-01_(FR4_01)_Location,3
Operator 1,4,26709,BW_(BKW_01)_Location,13
Operator 1,4,26710,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26712,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26713,PACK_(VERP_P)_Location,14
Operator 1,4,26714,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26715,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26716,CentralBuffer_Location,0
Operator 1,4,26762,CentralBuffer_Location,0
Operator 2,5,26785,M4-01_(FR4_01)_Location,3
Operator 1,4,26801,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26803,PACK_(VERP_P)_Location,14
Manual worker 2,8,26803,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,26804,CentralBuffer_Location,0
Manual worker 1,7,26804,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26805,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26806,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26806,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26807,BW_(BKW_01)_Location,13
Manual worker 1,7,26808,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26809,BW_(BKW_01)_Location,13
Manual worker 1,7,26809,CentralBuffer_Location,0
Manual worker 2,8,26810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26810,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26811,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,26812,PACK_(VERP_P)_Location,14
Manual worker 1,7,26812,CentralBuffer_Location,0
Operator 2,5,26825,M3-02_(FR3_02)_Location,2
Manual worker 1,7,26826,CentralBuffer_Location,0
Operator 2,5,26827,M3-02_(FR3_02)_Location,2
Manual worker 1,7,26827,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26828,PACK_(VERP_P)_Location,14
Manual worker 1,7,26829,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26829,M3-02_(FR3_02)_Location,2
Manual worker 1,7,26830,CentralBuffer_Location,0
Operator 2,5,26830,M3-02_(FR3_02)_Location,2
Manual worker 1,7,26831,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26831,BW_(BKW_01)_Location,13
Manual worker 1,7,26832,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26833,CentralBuffer_Location,0
Operator 1,4,26862,M3-01_(FR3_01)_Location,1
Operator 1,4,26876,M3-01_(FR3_01)_Location,1
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26881,CentralBuffer_Location,0
Operator 3,6,26941,M3-02_(FR3_02)_Location,2
Operator 3,6,26943,M3-02_(FR3_02)_Location,2
Operator 3,6,26956,M3-01_(FR3_01)_Location,1
Operator 3,6,27017,M3-01_(FR3_01)_Location,1
Operator 3,6,27019,M3-01_(FR3_01)_Location,1
Operator 3,6,27083,M3-02_(FR3_02)_Location,2
Operator 3,6,27085,M3-02_(FR3_02)_Location,2
Operator 3,6,27086,BW_(BKW_01)_Location,13
Operator 3,6,27088,BW_(BKW_01)_Location,13
Operator 3,6,27090,BW_(BKW_01)_Location,13
Operator 3,6,27091,CentralBuffer_Location,0
Operator 3,6,27092,M3-01_(FR3_01)_Location,1
Operator 3,6,27093,M3-01_(FR3_01)_Location,1
Operator 3,6,27094,CentralBuffer_Location,0
Operator 3,6,27096,CentralBuffer_Location,0
Operator 3,6,27120,M5-01_(FR5_01)_Location,6
Operator 3,6,27181,M5-01_(FR5_01)_Location,6
Operator 3,6,27183,M5-01_(FR5_01)_Location,6
Operator 3,6,27196,M3-01_(FR3_01)_Location,1
Operator 3,6,27198,M3-01_(FR3_01)_Location,1
Operator 3,6,27199,CentralBuffer_Location,0
Operator 3,6,27200,BW_(BKW_01)_Location,13
Operator 3,6,27201,BW_(BKW_01)_Location,13
Operator 3,6,27202,PACK_(VERP_P)_Location,14
Operator 3,6,27204,PACK_(VERP_P)_Location,14
Operator 3,6,27205,BW_(BKW_01)_Location,13
Operator 3,6,27207,BW_(BKW_01)_Location,13
Operator 3,6,27208,PACK_(VERP_P)_Location,14
Operator 3,6,27209,M5-01_(FR5_01)_Location,6
Operator 3,6,27210,M5-01_(FR5_01)_Location,6
Operator 3,6,27211,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,27213,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,27307,M5-01_(FR5_01)_Location,6
Operator 3,6,27309,M5-01_(FR5_01)_Location,6
Operator 3,6,27310,PACK_(VERP_P)_Location,14
Operator 3,6,27312,PACK_(VERP_P)_Location,14
Operator 3,6,27314,PACK_(VERP_P)_Location,14
Operator 3,6,27345,UMC750SS_(M5-04)_Location,9
Operator 3,6,27347,UMC750SS_(M5-04)_Location,9
Operator 3,6,27360,CentralBuffer_Location,0
Operator 1,4,27841,CentralBuffer_Location,0
Operator 2,5,27841,CentralBuffer_Location,0
Manual worker 1,7,27841,CentralBuffer_Location,0
Manual worker 2,8,27841,CentralBuffer_Location,0
Operator 2,5,27842,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27842,PACK_(VERP_P)_Location,14
Manual worker 2,8,27843,PACK_(VERP_P)_Location,14
Operator 2,5,27844,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27844,CentralBuffer_Location,0
Operator 2,5,27845,PACK_(VERP_P)_Location,14
Manual worker 2,8,27846,CentralBuffer_Location,0
Operator 2,5,27847,PACK_(VERP_P)_Location,14
Manual worker 2,8,27847,UMC750SS_(M5-04)_Location,9
Operator 2,5,27848,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27848,UMC750SS_(M5-04)_Location,9
Manual worker 2,8,27849,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27851,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27853,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27854,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27855,M3-01_(FR3_01)_Location,1
Manual worker 2,8,27856,CentralBuffer_Location,0
Manual worker 2,8,27858,CentralBuffer_Location,0
Manual worker 2,8,27859,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27861,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,27870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,27871,UMC750SS_(M5-04)_Location,9
Operator 1,4,27875,UMC750SS_(M5-04)_Location,9
Operator 1,4,27906,UMC750SS_(M5-04)_Location,9
Operator 1,4,27907,PACK_(VERP_P)_Location,14
Operator 2,5,27909,M3-01_(FR3_01)_Location,1
Operator 1,4,27909,PACK_(VERP_P)_Location,14
Operator 1,4,27911,PACK_(VERP_P)_Location,14
Operator 1,4,27912,CentralBuffer_Location,0
Operator 1,4,27913,PACK_(VERP_P)_Location,14
Operator 1,4,27914,PACK_(VERP_P)_Location,14
Operator 1,4,27915,CentralBuffer_Location,0
Operator 1,4,27917,CentralBuffer_Location,0
Operator 1,4,27918,PACK_(VERP_P)_Location,14
