EntityName,EntityID,Time,LocationName,LocationID
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Operator 3,6,31201,CentralBuffer_Location,0
Operator 3,6,31485,M3-02_(FR3_02)_Location,2
Operator 3,6,31487,M3-02_(FR3_02)_Location,2
Operator 3,6,31539,M5-01_(FR5_01)_Location,6
Operator 3,6,31541,M5-01_(FR5_01)_Location,6
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Manual worker 1,7,32161,CentralBuffer_Location,0
Manual worker 2,8,32161,CentralBuffer_Location,0
Manual worker 1,7,32162,M3-02_(FR3_02)_Location,2
Manual worker 2,8,32162,M5-01_(FR5_01)_Location,6
Manual worker 1,7,32163,M3-02_(FR3_02)_Location,2
Manual worker 2,8,32163,M5-01_(FR5_01)_Location,6
Manual worker 1,7,32164,BW_(BKW_01)_Location,13
Manual worker 2,8,32164,CentralBuffer_Location,0
Manual worker 1,7,32166,BW_(BKW_01)_Location,13
Manual worker 2,8,32166,CentralBuffer_Location,0
Manual worker 2,8,32167,BW_(BKW_01)_Location,13
Manual worker 2,8,32169,BW_(BKW_01)_Location,13
Manual worker 2,8,32224,BW_(BKW_01)_Location,13
Manual worker 2,8,32225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32227,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32228,BW_(BKW_01)_Location,13
Manual worker 2,8,32229,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32230,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32231,CentralBuffer_Location,0
Operator 1,4,32255,VF2SS_(M3-03)_Location,5
Operator 2,5,32255,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32257,UMC750_(M5-03)_Location,8
Operator 2,5,32257,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32257,CentralBuffer_Location,0
Operator 2,5,32258,CentralBuffer_Location,0
Manual worker 2,8,32258,M3-01_(FR3_01)_Location,1
Operator 2,5,32259,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32259,M3-01_(FR3_01)_Location,1
Operator 2,5,32260,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32260,PACK_(VERP_P)_Location,14
Operator 2,5,32261,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32262,PACK_(VERP_P)_Location,14
Operator 2,5,32263,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32263,UMC750_(M5-03)_Location,8
Operator 2,5,32264,PACK_(VERP_P)_Location,14
Manual worker 2,8,32264,UMC750_(M5-03)_Location,8
Manual worker 2,8,32265,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32266,PACK_(VERP_P)_Location,14
Manual worker 2,8,32267,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32268,PACK_(VERP_P)_Location,14
Manual worker 2,8,32270,PACK_(VERP_P)_Location,14
Manual worker 2,8,32271,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32273,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32286,VF2SS_(M3-03)_Location,5
Manual worker 1,7,32288,UMC750_(M5-03)_Location,8
Operator 2,5,32326,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32349,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32350,BW_(BKW_01)_Location,13
Manual worker 2,8,32352,BW_(BKW_01)_Location,13
Manual worker 2,8,32353,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32354,BW_(BKW_01)_Location,13
Manual worker 2,8,32355,BW_(BKW_01)_Location,13
Manual worker 2,8,32356,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32358,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32360,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32377,PACK_(VERP_P)_Location,14
Manual worker 2,8,32379,PACK_(VERP_P)_Location,14
Manual worker 2,8,32380,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32381,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32381,PACK_(VERP_P)_Location,14
Manual worker 2,8,32382,PACK_(VERP_P)_Location,14
Manual worker 2,8,32383,CentralBuffer_Location,0
Manual worker 1,7,32436,UMC750_(M5-03)_Location,8
Operator 2,5,32466,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32497,UMC750_(M5-03)_Location,8
Manual worker 2,8,32505,CentralBuffer_Location,0
Manual worker 2,8,32506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32508,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32509,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32510,PACK_(VERP_P)_Location,14
Manual worker 2,8,32512,PACK_(VERP_P)_Location,14
Manual worker 2,8,32514,PACK_(VERP_P)_Location,14
Operator 1,4,32528,VF2SS_(M3-03)_Location,5
Operator 1,4,32559,VF2SS_(M3-03)_Location,5
Operator 1,4,32560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32563,CentralBuffer_Location,0
Operator 1,4,32564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32566,PACK_(VERP_P)_Location,14
Operator 1,4,32601,PACK_(VERP_P)_Location,14
Operator 1,4,32602,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32604,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32605,PACK_(VERP_P)_Location,14
Operator 1,4,32606,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32608,PACK_(VERP_P)_Location,14
Operator 1,4,32635,PACK_(VERP_P)_Location,14
Manual worker 2,8,32636,PACK_(VERP_P)_Location,14
Manual worker 2,8,32637,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Manual worker 2,8,32640,CentralBuffer_Location,0
Operator 3,6,32641,CentralBuffer_Location,0
Operator 3,6,32642,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32643,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,32644,PACK_(VERP_P)_Location,14
Operator 3,6,32646,PACK_(VERP_P)_Location,14
Operator 3,6,32763,M4-01_(FR4_01)_Location,3
Operator 3,6,32824,M4-01_(FR4_01)_Location,3
Operator 3,6,32826,M4-01_(FR4_01)_Location,3
Operator 3,6,36000,CentralBuffer_Location,0
Operator 1,4,36481,CentralBuffer_Location,0
Operator 2,5,36481,CentralBuffer_Location,0
Manual worker 1,7,36481,CentralBuffer_Location,0
Manual worker 2,8,36481,CentralBuffer_Location,0
Operator 2,5,36482,M4-01_(FR4_01)_Location,3
Manual worker 2,8,36482,PACK_(VERP_P)_Location,14
Operator 2,5,36483,M4-01_(FR4_01)_Location,3
Manual worker 2,8,36484,PACK_(VERP_P)_Location,14
Operator 2,5,36484,M3-01_(FR3_01)_Location,1
Operator 2,5,36486,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36486,PACK_(VERP_P)_Location,14
Manual worker 2,8,36487,M3-01_(FR3_01)_Location,1
Manual worker 2,8,36488,PACK_(VERP_P)_Location,14
Manual worker 2,8,36489,PACK_(VERP_P)_Location,14
Manual worker 2,8,36490,CentralBuffer_Location,0
Manual worker 2,8,36492,CentralBuffer_Location,0
Manual worker 1,7,36495,M4-01_(FR4_01)_Location,3
Manual worker 1,7,36497,M4-01_(FR4_01)_Location,3
Manual worker 1,7,36498,PACK_(VERP_P)_Location,14
Manual worker 1,7,36511,PACK_(VERP_P)_Location,14
Manual worker 1,7,36512,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36514,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36515,CentralBuffer_Location,0
Manual worker 1,7,36516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36518,PACK_(VERP_P)_Location,14
Operator 1,4,36531,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36533,PACK_(VERP_P)_Location,14
Manual worker 1,7,36534,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36535,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36536,PACK_(VERP_P)_Location,14
Manual worker 1,7,36555,PACK_(VERP_P)_Location,14
Manual worker 1,7,36557,PACK_(VERP_P)_Location,14
Manual worker 1,7,36559,PACK_(VERP_P)_Location,14
Manual worker 1,7,36560,PACK_(VERP_P)_Location,14
Manual worker 1,7,36561,CentralBuffer_Location,0
Manual worker 1,7,36563,CentralBuffer_Location,0
Manual worker 1,7,36564,PACK_(VERP_P)_Location,14
Operator 1,4,36592,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36626,PACK_(VERP_P)_Location,14
Manual worker 1,7,36628,PACK_(VERP_P)_Location,14
Manual worker 1,7,36630,PACK_(VERP_P)_Location,14
Manual worker 1,7,36631,CentralBuffer_Location,0
Manual worker 1,7,36632,PACK_(VERP_P)_Location,14
Manual worker 1,7,36633,PACK_(VERP_P)_Location,14
Manual worker 1,7,36634,CentralBuffer_Location,0
Manual worker 1,7,36636,CentralBuffer_Location,0
Manual worker 1,7,36637,PACK_(VERP_P)_Location,14
Manual worker 2,8,36639,UMC750_(M5-03)_Location,8
Manual worker 1,7,36641,PACK_(VERP_P)_Location,14
Manual worker 1,7,36642,CentralBuffer_Location,0
Manual worker 1,7,36643,UMC750_(M5-03)_Location,8
Manual worker 1,7,36644,UMC750_(M5-03)_Location,8
Manual worker 1,7,36645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36667,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36668,PACK_(VERP_P)_Location,14
Manual worker 2,8,36670,UMC750_(M5-03)_Location,8
Manual worker 1,7,36670,PACK_(VERP_P)_Location,14
Manual worker 1,7,36672,PACK_(VERP_P)_Location,14
Manual worker 1,7,36673,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36674,PACK_(VERP_P)_Location,14
Manual worker 1,7,36675,PACK_(VERP_P)_Location,14
Manual worker 1,7,36676,CentralBuffer_Location,0
Manual worker 1,7,36678,CentralBuffer_Location,0
Manual worker 1,7,36679,PACK_(VERP_P)_Location,14
Manual worker 1,7,36709,PACK_(VERP_P)_Location,14
Manual worker 1,7,36711,PACK_(VERP_P)_Location,14
Manual worker 1,7,36713,PACK_(VERP_P)_Location,14
Manual worker 1,7,36714,CentralBuffer_Location,0
Manual worker 1,7,36715,PACK_(VERP_P)_Location,14
Manual worker 1,7,36716,PACK_(VERP_P)_Location,14
Manual worker 1,7,36717,CentralBuffer_Location,0
Manual worker 1,7,36719,CentralBuffer_Location,0
Manual worker 1,7,36720,PACK_(VERP_P)_Location,14
Manual worker 1,7,36751,PACK_(VERP_P)_Location,14
Manual worker 2,8,36761,UMC750_(M5-03)_Location,8
Manual worker 1,7,36765,M4-01_(FR4_01)_Location,3
Manual worker 2,8,36767,UMC750_(M5-03)_Location,8
Manual worker 2,8,36768,CentralBuffer_Location,0
Manual worker 2,8,36769,M4-01_(FR4_01)_Location,3
Manual worker 2,8,36770,M4-01_(FR4_01)_Location,3
Manual worker 2,8,36771,BW_(BKW_01)_Location,13
Manual worker 2,8,36773,BW_(BKW_01)_Location,13
Manual worker 2,8,36775,BW_(BKW_01)_Location,13
Manual worker 2,8,36776,PACK_(VERP_P)_Location,14
Manual worker 2,8,36778,PACK_(VERP_P)_Location,14
Manual worker 2,8,36779,BW_(BKW_01)_Location,13
Manual worker 2,8,36781,BW_(BKW_01)_Location,13
Manual worker 2,8,36782,PACK_(VERP_P)_Location,14
Manual worker 2,8,36783,PACK_(VERP_P)_Location,14
Manual worker 2,8,36784,CentralBuffer_Location,0
Manual worker 1,7,36826,M4-01_(FR4_01)_Location,3
Manual worker 1,7,36840,M4-01_(FR4_01)_Location,3
Operator 1,4,36960,CentralBuffer_Location,0
Operator 2,5,36960,CentralBuffer_Location,0
Manual worker 1,7,36960,CentralBuffer_Location,0
Operator 3,6,36961,CentralBuffer_Location,0
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Manual worker 1,7,37921,CentralBuffer_Location,0
Manual worker 2,8,37921,CentralBuffer_Location,0
Manual worker 2,8,37922,BW_(BKW_01)_Location,13
Manual worker 2,8,37924,BW_(BKW_01)_Location,13
Manual worker 1,7,37934,M4-01_(FR4_01)_Location,3
Manual worker 1,7,37995,M4-01_(FR4_01)_Location,3
Operator 1,4,37996,M3-01_(FR3_01)_Location,1
Manual worker 1,7,37997,M4-01_(FR4_01)_Location,3
Operator 1,4,37998,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38014,UMC750_(M5-03)_Location,8
Manual worker 2,8,38045,UMC750_(M5-03)_Location,8
Manual worker 2,8,38047,UMC750_(M5-03)_Location,8
Manual worker 2,8,38048,CentralBuffer_Location,0
Manual worker 2,8,38049,BW_(BKW_01)_Location,13
Manual worker 2,8,38050,BW_(BKW_01)_Location,13
Manual worker 2,8,38051,PACK_(VERP_P)_Location,14
Manual worker 2,8,38053,PACK_(VERP_P)_Location,14
Manual worker 2,8,38054,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38055,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38056,BW_(BKW_01)_Location,13
Manual worker 2,8,38058,BW_(BKW_01)_Location,13
Manual worker 2,8,38067,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38069,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38070,BW_(BKW_01)_Location,13
Manual worker 2,8,38071,UMC750_(M5-03)_Location,8
Manual worker 2,8,38072,UMC750_(M5-03)_Location,8
Manual worker 2,8,38073,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38075,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38162,VF2SS_(M3-03)_Location,5
Operator 2,5,38193,VF2SS_(M3-03)_Location,5
Operator 2,5,38195,VF2SS_(M3-03)_Location,5
Operator 2,5,38196,PACK_(VERP_P)_Location,14
Operator 2,5,38198,PACK_(VERP_P)_Location,14
Operator 2,5,38199,BW_(BKW_01)_Location,13
Operator 2,5,38201,BW_(BKW_01)_Location,13
Operator 2,5,38202,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38204,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38206,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38207,VF2SS_(M3-03)_Location,5
Operator 2,5,38208,VF2SS_(M3-03)_Location,5
Operator 2,5,38209,M3-02_(FR3_02)_Location,2
Manual worker 2,8,38211,UMC750_(M5-03)_Location,8
Operator 2,5,38211,M3-02_(FR3_02)_Location,2
Operator 2,5,38212,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38213,UMC750_(M5-03)_Location,8
Operator 2,5,38214,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38215,PACK_(VERP_P)_Location,14
Operator 2,5,38217,PACK_(VERP_P)_Location,14
Operator 2,5,38218,BW_(BKW_01)_Location,13
Operator 2,5,38220,BW_(BKW_01)_Location,13
Operator 2,5,38221,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38223,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38224,M3-02_(FR3_02)_Location,2
Operator 2,5,38225,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38226,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38227,PACK_(VERP_P)_Location,14
Operator 2,5,38229,PACK_(VERP_P)_Location,14
Manual worker 2,8,38280,VF2SS_(M3-03)_Location,5
Manual worker 2,8,38282,VF2SS_(M3-03)_Location,5
Manual worker 2,8,38283,PACK_(VERP_P)_Location,14
Manual worker 2,8,38284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38285,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38286,PACK_(VERP_P)_Location,14
Manual worker 2,8,38288,PACK_(VERP_P)_Location,14
Operator 2,5,38289,M3-02_(FR3_02)_Location,2
Operator 2,5,38291,M3-02_(FR3_02)_Location,2
Operator 2,5,38292,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38297,M4-01_(FR4_01)_Location,3
Operator 2,5,38298,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,38299,PACK_(VERP_P)_Location,14
Operator 2,5,38301,PACK_(VERP_P)_Location,14
Operator 2,5,38303,PACK_(VERP_P)_Location,14
Manual worker 2,8,38358,M4-01_(FR4_01)_Location,3
Manual worker 1,7,38360,UMC750SS_(M5-05)_Location,11
Manual worker 2,8,38360,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38361,PACK_(VERP_P)_Location,14
Manual worker 2,8,38362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38363,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38364,PACK_(VERP_P)_Location,14
Manual worker 2,8,38366,PACK_(VERP_P)_Location,14
Manual worker 2,8,38367,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38369,CentralBuffer_Location,0
Manual worker 2,8,38371,CentralBuffer_Location,0
Manual worker 2,8,38372,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38373,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,38374,CentralBuffer_Location,0
Manual worker 2,8,38376,CentralBuffer_Location,0
Manual worker 2,8,38377,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38378,M4-01_(FR4_01)_Location,3
Manual worker 2,8,38379,BW_(BKW_01)_Location,13
Manual worker 2,8,38381,BW_(BKW_01)_Location,13
Manual worker 2,8,38382,PACK_(VERP_P)_Location,14
Manual worker 2,8,38383,PACK_(VERP_P)_Location,14
Manual worker 2,8,38384,CentralBuffer_Location,0
Manual worker 2,8,38386,CentralBuffer_Location,0
Manual worker 2,8,38387,PACK_(VERP_P)_Location,14
Manual worker 2,8,38389,PACK_(VERP_P)_Location,14
Manual worker 1,7,38391,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,38393,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,38394,CentralBuffer_Location,0
Manual worker 1,7,38395,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,38396,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,38397,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38399,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38400,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38401,CentralBuffer_Location,0
Operator 3,6,38529,M4-02_(FR4_02)_Location,4
Operator 3,6,38531,M4-02_(FR4_02)_Location,4
Operator 3,6,38562,M3-02_(FR3_02)_Location,2
Operator 3,6,38564,M3-02_(FR3_02)_Location,2
Operator 3,6,38571,M4-01_(FR4_01)_Location,3
Operator 3,6,38573,M4-01_(FR4_01)_Location,3
Operator 3,6,38610,UMC750SS_(M5-05)_Location,11
Operator 3,6,38612,UMC750SS_(M5-05)_Location,11
Operator 3,6,38613,PACK_(VERP_P)_Location,14
Operator 3,6,38615,PACK_(VERP_P)_Location,14
Operator 3,6,38617,PACK_(VERP_P)_Location,14
Operator 3,6,38618,BW_(BKW_01)_Location,13
Operator 3,6,38620,BW_(BKW_01)_Location,13
Operator 3,6,38622,BW_(BKW_01)_Location,13
Operator 3,6,38623,CentralBuffer_Location,0
Operator 3,6,38624,M4-02_(FR4_02)_Location,4
Operator 3,6,38625,M4-02_(FR4_02)_Location,4
Operator 3,6,38626,BW_(BKW_01)_Location,13
Operator 3,6,38628,BW_(BKW_01)_Location,13
Operator 3,6,38695,VF2SS_(M3-03)_Location,5
Operator 3,6,38726,VF2SS_(M3-03)_Location,5
Operator 3,6,38728,VF2SS_(M3-03)_Location,5
Operator 3,6,38729,BW_(BKW_01)_Location,13
Operator 3,6,38730,PACK_(VERP_P)_Location,14
Operator 3,6,38731,PACK_(VERP_P)_Location,14
Operator 3,6,38732,CentralBuffer_Location,0
Operator 3,6,38734,CentralBuffer_Location,0
Operator 3,6,38735,PACK_(VERP_P)_Location,14
Operator 3,6,38737,PACK_(VERP_P)_Location,14
Operator 3,6,38738,CentralBuffer_Location,0
Operator 3,6,38739,BW_(BKW_01)_Location,13
Operator 3,6,38740,BW_(BKW_01)_Location,13
Operator 3,6,38741,PACK_(VERP_P)_Location,14
Operator 3,6,38743,PACK_(VERP_P)_Location,14
Operator 3,6,38744,BW_(BKW_01)_Location,13
Operator 3,6,38746,BW_(BKW_01)_Location,13
Operator 3,6,38747,PACK_(VERP_P)_Location,14
Operator 3,6,38748,VF2SS_(M3-03)_Location,5
Operator 3,6,38749,VF2SS_(M3-03)_Location,5
Operator 3,6,38750,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,38752,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39361,CentralBuffer_Location,0
Operator 1,4,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39362,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,39362,PACK_(VERP_P)_Location,14
Operator 1,4,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39364,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,39364,PACK_(VERP_P)_Location,14
Manual worker 1,7,39366,PACK_(VERP_P)_Location,14
Manual worker 1,7,39383,M4-01_(FR4_01)_Location,3
Manual worker 1,7,39385,M4-01_(FR4_01)_Location,3
Manual worker 1,7,39386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39388,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39389,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,39391,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,39392,CentralBuffer_Location,0
Manual worker 1,7,39393,PACK_(VERP_P)_Location,14
Manual worker 1,7,39394,PACK_(VERP_P)_Location,14
Manual worker 1,7,39395,CentralBuffer_Location,0
Manual worker 1,7,39397,CentralBuffer_Location,0
Manual worker 2,8,39398,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,39398,PACK_(VERP_P)_Location,14
Operator 2,5,39400,VF2SS_(M3-03)_Location,5
Manual worker 1,7,39400,PACK_(VERP_P)_Location,14
Manual worker 1,7,39401,CentralBuffer_Location,0
