EntityName,EntityID,Time,LocationName,LocationID
Operator 2,5,25123,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25123,CentralBuffer_Location,0
Operator 2,5,25124,CentralBuffer_Location,0
Operator 2,5,25125,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25126,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25127,BW_(BKW_01)_Location,13
Operator 1,4,25139,CentralBuffer_Location,0
Operator 1,4,25159,M3-01_(FR3_01)_Location,1
Operator 2,5,25161,BW_(BKW_01)_Location,13
Operator 2,5,25162,CentralBuffer_Location,0
Operator 2,5,25163,M3-01_(FR3_01)_Location,1
Operator 2,5,25164,M3-01_(FR3_01)_Location,1
Operator 2,5,25165,M3-01_(FR3_01)_Location,1
Operator 1,4,25220,M3-01_(FR3_01)_Location,1
Operator 1,4,25234,M3-01_(FR3_01)_Location,1
Operator 1,4,25241,M3-01_(FR3_01)_Location,1
Operator 1,4,25242,BW_(BKW_01)_Location,13
Operator 2,5,25244,M3-01_(FR3_01)_Location,1
Operator 1,4,25244,BW_(BKW_01)_Location,13
Operator 2,5,25245,BW_(BKW_01)_Location,13
Operator 1,4,25246,BW_(BKW_01)_Location,13
Operator 2,5,25246,BW_(BKW_01)_Location,13
Operator 2,5,25247,PACK_(VERP_P)_Location,14
Operator 1,4,25288,BW_(BKW_01)_Location,13
Operator 2,5,25291,PACK_(VERP_P)_Location,14
Manual worker 1,7,25291,CentralBuffer_Location,0
Operator 2,5,25292,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25293,CentralBuffer_Location,0
Operator 2,5,25294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25294,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25295,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25296,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25297,PACK_(VERP_P)_Location,14
Operator 2,5,25297,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25298,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25298,CentralBuffer_Location,0
Manual worker 2,8,25299,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25300,CentralBuffer_Location,0
Manual worker 2,8,25300,CentralBuffer_Location,0
Operator 2,5,25313,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25315,CentralBuffer_Location,0
Manual worker 2,8,25316,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25317,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25318,CentralBuffer_Location,0
Manual worker 2,8,25346,CentralBuffer_Location,0
Operator 1,4,25347,UMC750_(M5-03)_Location,8
Manual worker 2,8,25347,BW_(BKW_01)_Location,13
Manual worker 2,8,25349,BW_(BKW_01)_Location,13
Manual worker 2,8,25351,BW_(BKW_01)_Location,13
Manual worker 2,8,25352,CentralBuffer_Location,0
Manual worker 2,8,25353,UMC750_(M5-03)_Location,8
Manual worker 2,8,25354,UMC750_(M5-03)_Location,8
Manual worker 2,8,25355,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25357,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25358,BW_(BKW_01)_Location,13
Manual worker 2,8,25359,BW_(BKW_01)_Location,13
Manual worker 2,8,25360,PACK_(VERP_P)_Location,14
Manual worker 2,8,25362,PACK_(VERP_P)_Location,14
Manual worker 2,8,25363,BW_(BKW_01)_Location,13
Manual worker 2,8,25365,BW_(BKW_01)_Location,13
Manual worker 2,8,25366,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,25374,M3-01_(FR3_01)_Location,1
Operator 1,4,25378,UMC750_(M5-03)_Location,8
Manual worker 1,7,25385,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25385,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,25386,PACK_(VERP_P)_Location,14
Manual worker 1,7,25387,M5-01_(FR5_01)_Location,6
Manual worker 1,7,25388,PACK_(VERP_P)_Location,14
Manual worker 2,8,25388,PACK_(VERP_P)_Location,14
Manual worker 1,7,25389,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25390,PACK_(VERP_P)_Location,14
Manual worker 1,7,25390,M5-01_(FR5_01)_Location,6
Manual worker 2,8,25391,CentralBuffer_Location,0
Manual worker 1,7,25391,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25392,PACK_(VERP_P)_Location,14
Manual worker 1,7,25393,M3-01_(FR3_01)_Location,1
Manual worker 2,8,25393,PACK_(VERP_P)_Location,14
Manual worker 1,7,25394,PACK_(VERP_P)_Location,14
Manual worker 2,8,25394,CentralBuffer_Location,0
Operator 1,4,25399,UMC750_(M5-03)_Location,8
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25446,M3-01_(FR3_01)_Location,1
Operator 3,6,25498,M3-01_(FR3_01)_Location,1
Operator 3,6,25518,UMC750_(M5-03)_Location,8
Operator 3,6,25549,UMC750_(M5-03)_Location,8
Operator 3,6,25551,UMC750_(M5-03)_Location,8
Operator 3,6,25552,CentralBuffer_Location,0
Operator 3,6,25553,UMC750_(M5-03)_Location,8
Operator 3,6,25554,UMC750_(M5-03)_Location,8
Operator 3,6,25555,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,25557,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,25558,PACK_(VERP_P)_Location,14
Operator 3,6,25560,PACK_(VERP_P)_Location,14
Operator 3,6,25562,PACK_(VERP_P)_Location,14
Operator 3,6,25920,CentralBuffer_Location,0
Operator 1,4,26401,CentralBuffer_Location,0
Operator 2,5,26401,CentralBuffer_Location,0
Manual worker 1,7,26401,CentralBuffer_Location,0
Manual worker 2,8,26401,CentralBuffer_Location,0
Operator 1,4,26402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26402,PACK_(VERP_P)_Location,14
Manual worker 1,7,26402,PACK_(VERP_P)_Location,14
Operator 2,5,26403,PACK_(VERP_P)_Location,14
Operator 1,4,26404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26404,PACK_(VERP_P)_Location,14
Operator 2,5,26404,CentralBuffer_Location,0
Operator 2,5,26406,CentralBuffer_Location,0
Operator 1,4,26473,M3-01_(FR3_01)_Location,1
Operator 1,4,26534,M3-01_(FR3_01)_Location,1
Operator 1,4,26536,M3-01_(FR3_01)_Location,1
Manual worker 2,8,26585,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26646,M5-02_(FR5_02)_Location,7
Manual worker 2,8,26648,M5-02_(FR5_02)_Location,7
Operator 1,4,26683,M4-01_(FR4_01)_Location,3
Operator 1,4,26685,M4-01_(FR4_01)_Location,3
Operator 1,4,26686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26688,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26690,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26691,PACK_(VERP_P)_Location,14
Operator 1,4,26693,PACK_(VERP_P)_Location,14
Operator 1,4,26694,CentralBuffer_Location,0
Operator 1,4,26695,M3-01_(FR3_01)_Location,1
Operator 1,4,26696,M3-01_(FR3_01)_Location,1
Operator 1,4,26697,BW_(BKW_01)_Location,13
Operator 1,4,26699,BW_(BKW_01)_Location,13
Manual worker 1,7,26739,VF2SS_(M3-03)_Location,5
Operator 1,4,26739,M3-01_(FR3_01)_Location,1
Operator 1,4,26741,M3-01_(FR3_01)_Location,1
Manual worker 1,7,26741,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26742,BW_(BKW_01)_Location,13
Operator 1,4,26742,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26743,M5-02_(FR5_02)_Location,7
Operator 1,4,26744,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26744,M5-02_(FR5_02)_Location,7
Manual worker 1,7,26745,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,26747,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,26748,M4-01_(FR4_01)_Location,3
Manual worker 1,7,26749,M4-01_(FR4_01)_Location,3
Manual worker 1,7,26750,BW_(BKW_01)_Location,13
Manual worker 1,7,26752,BW_(BKW_01)_Location,13
Manual worker 1,7,26753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26755,PACK_(VERP_P)_Location,14
Operator 2,5,26757,UMC750_(M5-03)_Location,8
Manual worker 1,7,26757,PACK_(VERP_P)_Location,14
Manual worker 1,7,26758,PACK_(VERP_P)_Location,14
Operator 2,5,26759,UMC750_(M5-03)_Location,8
Manual worker 1,7,26759,CentralBuffer_Location,0
Operator 2,5,26760,CentralBuffer_Location,0
Manual worker 1,7,26761,CentralBuffer_Location,0
Operator 2,5,26761,VF2SS_(M3-03)_Location,5
Manual worker 1,7,26762,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26762,VF2SS_(M3-03)_Location,5
Operator 1,4,26763,M5-02_(FR5_02)_Location,7
Manual worker 1,7,26763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,26763,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,26764,CentralBuffer_Location,0
Operator 1,4,26765,M5-02_(FR5_02)_Location,7
Operator 2,5,26765,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26766,PACK_(VERP_P)_Location,14
Operator 2,5,26767,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26768,PACK_(VERP_P)_Location,14
Operator 1,4,26812,PACK_(VERP_P)_Location,14
Operator 1,4,26813,BW_(BKW_01)_Location,13
Operator 2,5,26815,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,26815,BW_(BKW_01)_Location,13
Operator 2,5,26816,CentralBuffer_Location,0
Operator 1,4,26817,BW_(BKW_01)_Location,13
Operator 2,5,26817,BW_(BKW_01)_Location,13
Operator 2,5,26818,BW_(BKW_01)_Location,13
Operator 2,5,26819,PACK_(VERP_P)_Location,14
Operator 1,4,26880,CentralBuffer_Location,0
Operator 2,5,26880,CentralBuffer_Location,0
Manual worker 2,8,26880,CentralBuffer_Location,0
Operator 3,6,26881,CentralBuffer_Location,0
Operator 3,6,27029,M4-02_(FR4_02)_Location,4
Operator 3,6,27031,M4-02_(FR4_02)_Location,4
Operator 3,6,27071,M3-01_(FR3_01)_Location,1
Operator 3,6,27132,M3-01_(FR3_01)_Location,1
Operator 3,6,27134,M3-01_(FR3_01)_Location,1
Operator 3,6,27135,CentralBuffer_Location,0
Operator 3,6,27136,M4-02_(FR4_02)_Location,4
Operator 3,6,27137,M4-02_(FR4_02)_Location,4
Operator 3,6,27138,M3-01_(FR3_01)_Location,1
Operator 3,6,27140,M3-01_(FR3_01)_Location,1
Operator 3,6,27141,BW_(BKW_01)_Location,13
Operator 3,6,27143,BW_(BKW_01)_Location,13
Operator 3,6,27145,BW_(BKW_01)_Location,13
Operator 3,6,27146,M3-01_(FR3_01)_Location,1
Operator 3,6,27147,M3-01_(FR3_01)_Location,1
Operator 3,6,27148,BW_(BKW_01)_Location,13
Operator 3,6,27150,BW_(BKW_01)_Location,13
Operator 3,6,27169,M5-02_(FR5_02)_Location,7
Operator 3,6,27230,M5-02_(FR5_02)_Location,7
Operator 3,6,27232,M5-02_(FR5_02)_Location,7
Operator 3,6,27296,M3-01_(FR3_01)_Location,1
Operator 3,6,27298,M3-01_(FR3_01)_Location,1
Operator 3,6,27299,BW_(BKW_01)_Location,13
Operator 3,6,27300,BW_(BKW_01)_Location,13
Operator 3,6,27301,CentralBuffer_Location,0
Operator 3,6,27303,CentralBuffer_Location,0
Operator 3,6,27304,BW_(BKW_01)_Location,13
Operator 3,6,27306,BW_(BKW_01)_Location,13
Operator 3,6,27307,CentralBuffer_Location,0
Operator 3,6,27308,M5-02_(FR5_02)_Location,7
Operator 3,6,27309,M5-02_(FR5_02)_Location,7
Operator 3,6,27310,UMC750_(M5-03)_Location,8
Operator 3,6,27312,UMC750_(M5-03)_Location,8
Operator 3,6,27334,M5-02_(FR5_02)_Location,7
Operator 3,6,27336,M5-02_(FR5_02)_Location,7
Operator 3,6,27337,PACK_(VERP_P)_Location,14
Operator 3,6,27339,PACK_(VERP_P)_Location,14
Operator 3,6,27341,PACK_(VERP_P)_Location,14
Operator 3,6,27342,UMC750_(M5-03)_Location,8
Operator 3,6,27343,PACK_(VERP_P)_Location,14
Operator 3,6,27344,PACK_(VERP_P)_Location,14
Operator 3,6,27345,CentralBuffer_Location,0
Operator 3,6,27347,CentralBuffer_Location,0
Operator 3,6,27348,PACK_(VERP_P)_Location,14
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 1,4,30743,M5-02_(FR5_02)_Location,7
Operator 2,5,30745,CentralBuffer_Location,0
Operator 2,5,30746,M5-02_(FR5_02)_Location,7
Operator 2,5,30747,M5-02_(FR5_02)_Location,7
Operator 2,5,30748,M5-02_(FR5_02)_Location,7
Operator 2,5,30789,M5-02_(FR5_02)_Location,7
Operator 2,5,30790,BW_(BKW_01)_Location,13
Manual worker 1,7,30791,CentralBuffer_Location,0
Manual worker 2,8,30792,CentralBuffer_Location,0
Operator 2,5,30792,BW_(BKW_01)_Location,13
Manual worker 1,7,30792,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,30793,M5-02_(FR5_02)_Location,7
Manual worker 1,7,30794,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30794,BW_(BKW_01)_Location,13
Manual worker 2,8,30794,BW_(BKW_01)_Location,13
Manual worker 1,7,30795,CentralBuffer_Location,0
Manual worker 2,8,30795,BW_(BKW_01)_Location,13
Manual worker 1,7,30796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,30796,PACK_(VERP_P)_Location,14
Manual worker 1,7,30797,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,30798,CentralBuffer_Location,0
Operator 1,4,30804,M5-02_(FR5_02)_Location,7
Operator 1,4,30887,M5-02_(FR5_02)_Location,7
Operator 1,4,30963,M5-02_(FR5_02)_Location,7
Operator 2,5,30977,BW_(BKW_01)_Location,13
Operator 2,5,30978,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30980,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30981,PACK_(VERP_P)_Location,14
Operator 2,5,30982,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30983,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30984,CentralBuffer_Location,0
Operator 1,4,31027,M3-01_(FR3_01)_Location,1
Operator 2,5,31029,CentralBuffer_Location,0
Operator 2,5,31030,M3-01_(FR3_01)_Location,1
Operator 2,5,31031,M3-01_(FR3_01)_Location,1
Operator 2,5,31032,BW_(BKW_01)_Location,13
Operator 2,5,31046,BW_(BKW_01)_Location,13
Operator 2,5,31047,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31049,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31050,BW_(BKW_01)_Location,13
Operator 2,5,31051,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31052,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31053,CentralBuffer_Location,0
Operator 1,4,31088,M3-01_(FR3_01)_Location,1
Operator 1,4,31129,M3-01_(FR3_01)_Location,1
Operator 1,4,31142,M3-01_(FR3_01)_Location,1
Operator 1,4,31143,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31145,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31146,CentralBuffer_Location,0
Operator 1,4,31147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31148,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31149,CentralBuffer_Location,0
Operator 1,4,31178,CentralBuffer_Location,0
Operator 1,4,31179,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31181,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31182,CentralBuffer_Location,0
Operator 1,4,31183,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31184,CentralBuffer_Location,0
Operator 1,4,31184,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31185,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31185,CentralBuffer_Location,0
Operator 2,5,31187,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31188,CentralBuffer_Location,0
Operator 2,5,31189,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31190,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,31191,CentralBuffer_Location,0
Manual worker 2,8,31200,CentralBuffer_Location,0
Operator 3,6,31322,CentralBuffer_Location,0
Operator 3,6,31362,M3-01_(FR3_01)_Location,1
Operator 3,6,31423,M3-01_(FR3_01)_Location,1
Operator 3,6,31425,M3-01_(FR3_01)_Location,1
Operator 3,6,31426,CentralBuffer_Location,0
Operator 3,6,31427,M3-01_(FR3_01)_Location,1
Operator 3,6,31428,M3-01_(FR3_01)_Location,1
Operator 3,6,31429,BW_(BKW_01)_Location,13
Operator 3,6,31431,BW_(BKW_01)_Location,13
Operator 3,6,31462,M3-01_(FR3_01)_Location,1
Operator 3,6,31642,M3-01_(FR3_01)_Location,1
Operator 3,6,31644,M3-01_(FR3_01)_Location,1
Operator 3,6,31645,BW_(BKW_01)_Location,13
Operator 3,6,31646,M3-01_(FR3_01)_Location,1
Operator 3,6,31647,M3-01_(FR3_01)_Location,1
Operator 3,6,31648,BW_(BKW_01)_Location,13
Operator 3,6,31677,BW_(BKW_01)_Location,13
Operator 3,6,31678,PACK_(VERP_P)_Location,14
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Manual worker 1,7,32161,CentralBuffer_Location,0
Operator 2,5,32162,PACK_(VERP_P)_Location,14
Manual worker 1,7,32162,PACK_(VERP_P)_Location,14
Manual worker 1,7,32163,PACK_(VERP_P)_Location,14
Operator 2,5,32164,PACK_(VERP_P)_Location,14
Manual worker 1,7,32164,CentralBuffer_Location,0
Operator 2,5,32190,PACK_(VERP_P)_Location,14
Operator 2,5,32191,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32193,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32194,CentralBuffer_Location,0
Operator 2,5,32195,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32196,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32197,PACK_(VERP_P)_Location,14
Operator 1,4,32221,M3-01_(FR3_01)_Location,1
Operator 2,5,32226,PACK_(VERP_P)_Location,14
Manual worker 1,7,32228,CentralBuffer_Location,0
Operator 2,5,32228,PACK_(VERP_P)_Location,14
Manual worker 1,7,32229,PACK_(VERP_P)_Location,14
Operator 2,5,32230,PACK_(VERP_P)_Location,14
Manual worker 1,7,32230,PACK_(VERP_P)_Location,14
Manual worker 1,7,32231,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32233,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32235,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32235,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32313,M3-01_(FR3_01)_Location,1
Operator 2,5,32315,PACK_(VERP_P)_Location,14
Operator 2,5,32316,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32317,M3-01_(FR3_01)_Location,1
Operator 2,5,32318,M3-01_(FR3_01)_Location,1
Operator 2,5,32319,CentralBuffer_Location,0
Operator 2,5,32356,CentralBuffer_Location,0
Operator 2,5,32357,PACK_(VERP_P)_Location,14
Operator 2,5,32359,PACK_(VERP_P)_Location,14
Operator 2,5,32360,CentralBuffer_Location,0
Manual worker 1,7,32361,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32361,PACK_(VERP_P)_Location,14
Operator 2,5,32362,PACK_(VERP_P)_Location,14
Operator 2,5,32363,CentralBuffer_Location,0
Operator 1,4,32374,M3-01_(FR3_01)_Location,1
Operator 2,5,32378,CentralBuffer_Location,0
Operator 1,4,32433,M3-01_(FR3_01)_Location,1
Operator 2,5,32460,M5-02_(FR5_02)_Location,7
Operator 1,4,32462,M3-01_(FR3_01)_Location,1
Operator 1,4,32463,CentralBuffer_Location,0
Operator 1,4,32464,M5-02_(FR5_02)_Location,7
Operator 1,4,32465,M5-02_(FR5_02)_Location,7
Operator 1,4,32466,CentralBuffer_Location,0
Operator 2,5,32521,M5-02_(FR5_02)_Location,7
Operator 1,4,32602,CentralBuffer_Location,0
Operator 1,4,32603,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32604,CentralBuffer_Location,0
Operator 1,4,32605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32605,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32606,CentralBuffer_Location,0
Manual worker 2,8,32607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32607,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32608,CentralBuffer_Location,0
Operator 1,4,32608,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32609,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32609,CentralBuffer_Location,0
Manual worker 2,8,32610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32611,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Operator 3,6,32641,CentralBuffer_Location,0
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33601,CentralBuffer_Location,0
Manual worker 2,8,33601,CentralBuffer_Location,0
Operator 2,5,33602,BW_(BKW_01)_Location,13
Operator 2,5,33604,BW_(BKW_01)_Location,13
Operator 2,5,33606,BW_(BKW_01)_Location,13
Operator 2,5,33607,CentralBuffer_Location,0
Operator 2,5,33608,BW_(BKW_01)_Location,13
Operator 2,5,33609,BW_(BKW_01)_Location,13
Operator 2,5,33610,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33612,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33613,BW_(BKW_01)_Location,13
Operator 2,5,33615,BW_(BKW_01)_Location,13
Operator 2,5,33616,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33618,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33659,M3-01_(FR3_01)_Location,1
Operator 2,5,33661,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33662,M3-01_(FR3_01)_Location,1
Operator 2,5,33663,M3-01_(FR3_01)_Location,1
Operator 2,5,33664,BW_(BKW_01)_Location,13
Operator 2,5,33673,BW_(BKW_01)_Location,13
Operator 2,5,33675,BW_(BKW_01)_Location,13
Operator 2,5,33677,BW_(BKW_01)_Location,13
Operator 2,5,33678,BW_(BKW_01)_Location,13
