EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,29834,PACK_(VERP_P)_Location,14
Operator 3,6,29835,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29837,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29838,PACK_(VERP_P)_Location,14
Operator 3,6,29890,PACK_(VERP_P)_Location,14
Operator 3,6,29892,PACK_(VERP_P)_Location,14
Operator 3,6,29893,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,29894,PACK_(VERP_P)_Location,14
Operator 3,6,29895,PACK_(VERP_P)_Location,14
Operator 3,6,29896,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 1,4,30722,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30724,CentralBuffer_Location,0
Operator 1,4,30724,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30725,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30727,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,30796,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,30880,CentralBuffer_Location,0
Manual worker 1,7,30881,BW_(BKW_01)_Location,13
Manual worker 1,7,30883,BW_(BKW_01)_Location,13
Manual worker 2,8,30884,CentralBuffer_Location,0
Manual worker 1,7,30885,BW_(BKW_01)_Location,13
Manual worker 2,8,30885,BW_(BKW_01)_Location,13
Manual worker 2,8,30886,BW_(BKW_01)_Location,13
Manual worker 2,8,30887,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,30889,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,30891,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30909,VF2SS_(M3-03)_Location,5
Manual worker 1,7,30911,BW_(BKW_01)_Location,13
Manual worker 1,7,30912,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,30913,VF2SS_(M3-03)_Location,5
Manual worker 1,7,30914,VF2SS_(M3-03)_Location,5
Manual worker 1,7,30915,M3-01_(FR3_01)_Location,1
Manual worker 2,8,30921,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,30940,VF2SS_(M3-03)_Location,5
Manual worker 1,7,30976,M3-01_(FR3_01)_Location,1
Manual worker 2,8,31003,M5-01_(FR5_01)_Location,6
Manual worker 2,8,31005,M5-01_(FR5_01)_Location,6
Manual worker 2,8,31006,M3-01_(FR3_01)_Location,1
Manual worker 2,8,31007,M5-01_(FR5_01)_Location,6
Manual worker 2,8,31008,M5-01_(FR5_01)_Location,6
Manual worker 2,8,31009,CentralBuffer_Location,0
Operator 2,5,31025,UMC750_(M5-03)_Location,8
Manual worker 2,8,31027,CentralBuffer_Location,0
Manual worker 2,8,31028,UMC750_(M5-03)_Location,8
Manual worker 2,8,31029,UMC750_(M5-03)_Location,8
Manual worker 2,8,31030,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,31032,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,31034,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,31035,VF2SS_(M3-03)_Location,5
Manual worker 2,8,31046,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,31048,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,31049,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,31050,CentralBuffer_Location,0
Operator 2,5,31056,UMC750_(M5-03)_Location,8
Manual worker 1,7,31071,M3-01_(FR3_01)_Location,1
Operator 1,4,31091,VF2SS_(M3-03)_Location,5
Manual worker 1,7,31125,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31126,BW_(BKW_01)_Location,13
Manual worker 1,7,31128,BW_(BKW_01)_Location,13
Manual worker 1,7,31129,CentralBuffer_Location,0
Manual worker 1,7,31130,BW_(BKW_01)_Location,13
Manual worker 1,7,31131,BW_(BKW_01)_Location,13
Manual worker 1,7,31132,CentralBuffer_Location,0
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Operator 3,6,31202,CentralBuffer_Location,0
Operator 3,6,31207,UMC750_(M5-03)_Location,8
Operator 3,6,31209,UMC750_(M5-03)_Location,8
Operator 3,6,31492,M3-02_(FR3_02)_Location,2
Operator 3,6,31494,M3-02_(FR3_02)_Location,2
Operator 3,6,31588,VF2SS_(M3-03)_Location,5
Operator 3,6,31619,VF2SS_(M3-03)_Location,5
Operator 3,6,31621,VF2SS_(M3-03)_Location,5
Operator 3,6,31622,CentralBuffer_Location,0
Operator 3,6,31623,M3-02_(FR3_02)_Location,2
Operator 3,6,31624,M3-02_(FR3_02)_Location,2
Operator 3,6,31625,BW_(BKW_01)_Location,13
Operator 3,6,31627,BW_(BKW_01)_Location,13
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Operator 1,4,32162,VF2SS_(M3-03)_Location,5
Operator 2,5,32162,BW_(BKW_01)_Location,13
Manual worker 1,7,32163,CentralBuffer_Location,0
Operator 1,4,32163,VF2SS_(M3-03)_Location,5
Operator 2,5,32164,BW_(BKW_01)_Location,13
Operator 1,4,32164,M3-01_(FR3_01)_Location,1
Operator 1,4,32207,M3-01_(FR3_01)_Location,1
Operator 2,5,32210,BW_(BKW_01)_Location,13
Operator 2,5,32211,M3-01_(FR3_01)_Location,1
Operator 2,5,32212,M3-01_(FR3_01)_Location,1
Operator 2,5,32213,PACK_(VERP_P)_Location,14
Operator 2,5,32215,PACK_(VERP_P)_Location,14
Operator 2,5,32217,PACK_(VERP_P)_Location,14
Operator 1,4,32268,M3-01_(FR3_01)_Location,1
Operator 1,4,32323,M3-01_(FR3_01)_Location,1
Operator 2,5,32325,PACK_(VERP_P)_Location,14
Operator 2,5,32327,PACK_(VERP_P)_Location,14
Operator 2,5,32328,PACK_(VERP_P)_Location,14
Operator 2,5,32329,CentralBuffer_Location,0
Operator 1,4,32344,M3-01_(FR3_01)_Location,1
Operator 1,4,32345,BW_(BKW_01)_Location,13
Operator 1,4,32347,BW_(BKW_01)_Location,13
Operator 1,4,32348,CentralBuffer_Location,0
Operator 1,4,32349,BW_(BKW_01)_Location,13
Operator 1,4,32350,BW_(BKW_01)_Location,13
Operator 1,4,32351,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32353,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32355,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32376,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32392,CentralBuffer_Location,0
Manual worker 1,7,32404,VF2SS_(M3-03)_Location,5
Manual worker 1,7,32520,VF2SS_(M3-03)_Location,5
Manual worker 1,7,32521,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32523,UMC750_(M5-03)_Location,8
Manual worker 1,7,32523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32524,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32525,CentralBuffer_Location,0
Manual worker 1,7,32525,PACK_(VERP_P)_Location,14
Manual worker 2,8,32526,UMC750_(M5-03)_Location,8
Manual worker 1,7,32527,PACK_(VERP_P)_Location,14
Manual worker 2,8,32527,UMC750_(M5-03)_Location,8
Manual worker 2,8,32528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32529,PACK_(VERP_P)_Location,14
Manual worker 2,8,32530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,32532,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,32554,UMC750_(M5-03)_Location,8
Manual worker 1,7,32577,PACK_(VERP_P)_Location,14
Manual worker 1,7,32631,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32633,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32634,PACK_(VERP_P)_Location,14
Manual worker 1,7,32635,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32636,M3-01_(FR3_01)_Location,1
Manual worker 1,7,32637,PACK_(VERP_P)_Location,14
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Manual worker 1,7,32640,CentralBuffer_Location,0
Manual worker 2,8,32640,CentralBuffer_Location,0
Operator 3,6,32641,CentralBuffer_Location,0
Operator 3,6,32684,M4-01_(FR4_01)_Location,3
Operator 3,6,32745,M4-01_(FR4_01)_Location,3
Operator 3,6,32747,M4-01_(FR4_01)_Location,3
Operator 3,6,32753,UMC750_(M5-03)_Location,8
Operator 3,6,32755,UMC750_(M5-03)_Location,8
Operator 3,6,32756,CentralBuffer_Location,0
Operator 3,6,32757,M4-01_(FR4_01)_Location,3
Operator 3,6,32758,M4-01_(FR4_01)_Location,3
Operator 3,6,32759,M3-01_(FR3_01)_Location,1
Operator 3,6,32761,M3-01_(FR3_01)_Location,1
Operator 3,6,32775,M4-01_(FR4_01)_Location,3
Operator 3,6,32777,M4-01_(FR4_01)_Location,3
Operator 3,6,32837,M3-01_(FR3_01)_Location,1
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33602,CentralBuffer_Location,0
Operator 1,4,33602,PACK_(VERP_P)_Location,14
Manual worker 2,8,33603,CentralBuffer_Location,0
Operator 1,4,33604,PACK_(VERP_P)_Location,14
Operator 1,4,33606,PACK_(VERP_P)_Location,14
Operator 1,4,33608,PACK_(VERP_P)_Location,14
Operator 1,4,33609,CentralBuffer_Location,0
Operator 1,4,33610,PACK_(VERP_P)_Location,14
Operator 1,4,33611,PACK_(VERP_P)_Location,14
Operator 1,4,33612,CentralBuffer_Location,0
Manual worker 1,7,33616,M4-01_(FR4_01)_Location,3
Operator 1,4,33618,CentralBuffer_Location,0
Operator 1,4,33619,M4-01_(FR4_01)_Location,3
Operator 1,4,33620,M4-01_(FR4_01)_Location,3
Operator 1,4,33621,BW_(BKW_01)_Location,13
Operator 1,4,33623,BW_(BKW_01)_Location,13
Operator 1,4,33625,BW_(BKW_01)_Location,13
Operator 1,4,33659,BW_(BKW_01)_Location,13
Manual worker 1,7,33677,M4-01_(FR4_01)_Location,3
Manual worker 1,7,33679,M4-01_(FR4_01)_Location,3
Manual worker 1,7,33680,PACK_(VERP_P)_Location,14
Manual worker 1,7,33682,PACK_(VERP_P)_Location,14
Manual worker 1,7,33695,M4-01_(FR4_01)_Location,3
Manual worker 1,7,33697,M4-01_(FR4_01)_Location,3
Manual worker 1,7,33698,BW_(BKW_01)_Location,13
Manual worker 1,7,33699,PACK_(VERP_P)_Location,14
Manual worker 1,7,33700,PACK_(VERP_P)_Location,14
Manual worker 1,7,33701,CentralBuffer_Location,0
Operator 1,4,33749,UMC750_(M5-03)_Location,8
Manual worker 1,7,33751,CentralBuffer_Location,0
Manual worker 1,7,33752,UMC750_(M5-03)_Location,8
Manual worker 1,7,33753,UMC750_(M5-03)_Location,8
Manual worker 1,7,33754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,33761,M3-01_(FR3_01)_Location,1
Operator 1,4,33780,UMC750_(M5-03)_Location,8
Operator 1,4,33832,UMC750_(M5-03)_Location,8
Manual worker 1,7,33913,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33915,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33916,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,33917,PACK_(VERP_P)_Location,14
Manual worker 1,7,33919,PACK_(VERP_P)_Location,14
Manual worker 1,7,33921,PACK_(VERP_P)_Location,14
Operator 1,4,33941,UMC750_(M5-03)_Location,8
Manual worker 1,7,33942,PACK_(VERP_P)_Location,14
Manual worker 1,7,33944,PACK_(VERP_P)_Location,14
Operator 2,5,33945,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33945,PACK_(VERP_P)_Location,14
Operator 2,5,33946,BW_(BKW_01)_Location,13
Manual worker 1,7,33946,CentralBuffer_Location,0
Operator 2,5,33948,BW_(BKW_01)_Location,13
Operator 2,5,33949,CentralBuffer_Location,0
Operator 2,5,33950,BW_(BKW_01)_Location,13
Operator 2,5,33951,BW_(BKW_01)_Location,13
Operator 2,5,33952,PACK_(VERP_P)_Location,14
Operator 1,4,33954,M4-01_(FR4_01)_Location,3
Operator 2,5,33954,PACK_(VERP_P)_Location,14
Operator 2,5,33956,PACK_(VERP_P)_Location,14
Manual worker 1,7,33957,CentralBuffer_Location,0
Operator 2,5,33957,M4-01_(FR4_01)_Location,3
Manual worker 1,7,33958,PACK_(VERP_P)_Location,14
Operator 2,5,33958,M4-01_(FR4_01)_Location,3
Operator 2,5,33959,BW_(BKW_01)_Location,13
Operator 2,5,33961,BW_(BKW_01)_Location,13
Operator 2,5,33963,BW_(BKW_01)_Location,13
Operator 1,4,34015,M4-01_(FR4_01)_Location,3
Operator 1,4,34017,M4-01_(FR4_01)_Location,3
Operator 2,5,34018,BW_(BKW_01)_Location,13
Manual worker 1,7,34022,PACK_(VERP_P)_Location,14
Manual worker 1,7,34024,PACK_(VERP_P)_Location,14
Manual worker 1,7,34025,BW_(BKW_01)_Location,13
Manual worker 1,7,34026,PACK_(VERP_P)_Location,14
Operator 2,5,34027,M4-01_(FR4_01)_Location,3
Manual worker 1,7,34027,PACK_(VERP_P)_Location,14
Manual worker 1,7,34028,CentralBuffer_Location,0
Operator 2,5,34072,M4-01_(FR4_01)_Location,3
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 2,8,34080,CentralBuffer_Location,0
Operator 3,6,34081,CentralBuffer_Location,0
Operator 3,6,34560,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Manual worker 1,7,35041,CentralBuffer_Location,0
Manual worker 2,8,35042,CentralBuffer_Location,0
Operator 2,5,35042,BW_(BKW_01)_Location,13
Operator 2,5,35044,BW_(BKW_01)_Location,13
Operator 2,5,35045,CentralBuffer_Location,0
Operator 2,5,35046,BW_(BKW_01)_Location,13
Operator 2,5,35047,BW_(BKW_01)_Location,13
Operator 2,5,35048,PACK_(VERP_P)_Location,14
Operator 2,5,35050,PACK_(VERP_P)_Location,14
Manual worker 2,8,35051,M4-01_(FR4_01)_Location,3
Operator 1,4,35085,UMC750_(M5-03)_Location,8
Manual worker 2,8,35112,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35114,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35115,PACK_(VERP_P)_Location,14
Operator 1,4,35116,UMC750_(M5-03)_Location,8
Manual worker 2,8,35117,PACK_(VERP_P)_Location,14
Operator 1,4,35118,UMC750_(M5-03)_Location,8
Manual worker 2,8,35118,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35119,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35120,BW_(BKW_01)_Location,13
Manual worker 2,8,35122,BW_(BKW_01)_Location,13
Manual worker 2,8,35123,UMC750_(M5-03)_Location,8
Manual worker 2,8,35124,UMC750_(M5-03)_Location,8
Manual worker 2,8,35125,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35127,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35144,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35146,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35147,PACK_(VERP_P)_Location,14
Manual worker 2,8,35149,PACK_(VERP_P)_Location,14
Operator 2,5,35229,VF2SS_(M3-03)_Location,5
Operator 2,5,35260,VF2SS_(M3-03)_Location,5
Operator 2,5,35262,VF2SS_(M3-03)_Location,5
Operator 2,5,35263,BW_(BKW_01)_Location,13
Operator 2,5,35265,BW_(BKW_01)_Location,13
Operator 2,5,35266,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35268,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35269,PACK_(VERP_P)_Location,14
Operator 2,5,35271,PACK_(VERP_P)_Location,14
Operator 2,5,35272,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35273,VF2SS_(M3-03)_Location,5
Operator 2,5,35274,VF2SS_(M3-03)_Location,5
Operator 2,5,35275,M3-02_(FR3_02)_Location,2
Operator 2,5,35277,M3-02_(FR3_02)_Location,2
Manual worker 2,8,35285,UMC750_(M5-03)_Location,8
Manual worker 2,8,35287,UMC750_(M5-03)_Location,8
Manual worker 2,8,35288,BW_(BKW_01)_Location,13
Manual worker 2,8,35290,BW_(BKW_01)_Location,13
Manual worker 2,8,35291,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35293,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35294,M3-02_(FR3_02)_Location,2
Manual worker 2,8,35295,PACK_(VERP_P)_Location,14
Manual worker 2,8,35296,PACK_(VERP_P)_Location,14
Manual worker 2,8,35297,CentralBuffer_Location,0
Manual worker 2,8,35299,CentralBuffer_Location,0
Operator 2,5,35344,VF2SS_(M3-03)_Location,5
Manual worker 2,8,35359,M3-02_(FR3_02)_Location,2
Operator 2,5,35385,VF2SS_(M3-03)_Location,5
Operator 2,5,35386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35388,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35389,CentralBuffer_Location,0
Operator 2,5,35390,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35391,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35392,CentralBuffer_Location,0
Operator 2,5,35463,CentralBuffer_Location,0
Operator 2,5,35464,BW_(BKW_01)_Location,13
Operator 2,5,35466,BW_(BKW_01)_Location,13
Operator 2,5,35467,CentralBuffer_Location,0
Operator 2,5,35468,BW_(BKW_01)_Location,13
Operator 2,5,35469,BW_(BKW_01)_Location,13
Operator 2,5,35470,PACK_(VERP_P)_Location,14
Operator 2,5,35472,PACK_(VERP_P)_Location,14
Manual worker 2,8,35487,M3-02_(FR3_02)_Location,2
Operator 2,5,35489,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35489,M3-02_(FR3_02)_Location,2
Manual worker 2,8,35490,PACK_(VERP_P)_Location,14
Operator 2,5,35491,M4-01_(FR4_01)_Location,3
Operator 2,5,35492,PACK_(VERP_P)_Location,14
Manual worker 2,8,35492,PACK_(VERP_P)_Location,14
Operator 2,5,35493,M4-01_(FR4_01)_Location,3
Operator 2,5,35494,M4-01_(FR4_01)_Location,3
Operator 2,5,35495,BW_(BKW_01)_Location,13
Operator 2,5,35497,BW_(BKW_01)_Location,13
Operator 2,5,35499,BW_(BKW_01)_Location,13
Operator 2,5,35501,BW_(BKW_01)_Location,13
Operator 2,5,35502,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35504,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35505,BW_(BKW_01)_Location,13
Operator 2,5,35506,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35507,PACK_(VERP_P)_Location,14
Operator 2,5,35507,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35508,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35508,PACK_(VERP_P)_Location,14
Manual worker 2,8,35510,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35511,PACK_(VERP_P)_Location,14
Manual worker 2,8,35512,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35512,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35513,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35514,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35514,CentralBuffer_Location,0
Manual worker 2,8,35515,CentralBuffer_Location,0
Operator 2,5,35516,CentralBuffer_Location,0
Manual worker 2,8,35516,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35517,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35518,CentralBuffer_Location,0
Operator 1,4,35520,CentralBuffer_Location,0
Operator 2,5,35520,CentralBuffer_Location,0
Manual worker 1,7,35520,CentralBuffer_Location,0
Operator 3,6,35521,CentralBuffer_Location,0
Operator 3,6,35522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35523,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35524,CentralBuffer_Location,0
Operator 3,6,35526,CentralBuffer_Location,0
Operator 3,6,35527,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35528,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35529,CentralBuffer_Location,0
Operator 3,6,35531,CentralBuffer_Location,0
Operator 3,6,35848,UMC750SS_(M5-05)_Location,11
Operator 3,6,35879,UMC750SS_(M5-05)_Location,11
Operator 3,6,35881,UMC750SS_(M5-05)_Location,11
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 2,5,39361,CentralBuffer_Location,0
Manual worker 1,7,39361,CentralBuffer_Location,0
Manual worker 2,8,39361,CentralBuffer_Location,0
Operator 1,4,39362,PACK_(VERP_P)_Location,14
Operator 2,5,39362,BW_(BKW_01)_Location,13
Operator 2,5,39364,BW_(BKW_01)_Location,13
Operator 1,4,39364,PACK_(VERP_P)_Location,14
Operator 2,5,39365,CentralBuffer_Location,0
Operator 1,4,39366,PACK_(VERP_P)_Location,14
Operator 2,5,39366,UMC750SS_(M5-05)_Location,11
Operator 2,5,39367,UMC750SS_(M5-05)_Location,11
Operator 2,5,39368,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39370,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39371,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39373,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39374,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39375,PACK_(VERP_P)_Location,14
Manual worker 2,8,39376,PACK_(VERP_P)_Location,14
Manual worker 2,8,39377,CentralBuffer_Location,0
Manual worker 2,8,39379,CentralBuffer_Location,0
Manual worker 2,8,39380,BW_(BKW_01)_Location,13
Manual worker 2,8,39381,BW_(BKW_01)_Location,13
Manual worker 2,8,39382,PACK_(VERP_P)_Location,14
Manual worker 2,8,39384,PACK_(VERP_P)_Location,14
Manual worker 2,8,39386,PACK_(VERP_P)_Location,14
Manual worker 2,8,39387,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39389,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39390,PACK_(VERP_P)_Location,14
Manual worker 2,8,39391,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39392,M4-02_(FR4_02)_Location,4
Manual worker 2,8,39393,BW_(BKW_01)_Location,13
Manual worker 2,8,39395,BW_(BKW_01)_Location,13
Manual worker 2,8,39396,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39398,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39399,BW_(BKW_01)_Location,13
Manual worker 2,8,39401,BW_(BKW_01)_Location,13
Manual worker 2,8,39402,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39404,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39405,BW_(BKW_01)_Location,13
Manual worker 2,8,39407,BW_(BKW_01)_Location,13
Manual worker 2,8,39408,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
