EntityName,EntityID,Time,LocationName,LocationID
Operator 3,6,34418,M4-01_(FR4_01)_Location,3
Operator 3,6,34419,M4-01_(FR4_01)_Location,3
Operator 3,6,34420,M3-01_(FR3_01)_Location,1
Operator 3,6,34422,M3-01_(FR3_01)_Location,1
Operator 3,6,34436,M4-01_(FR4_01)_Location,3
Operator 3,6,34438,M4-01_(FR4_01)_Location,3
Operator 3,6,34560,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Operator 1,4,35042,PACK_(VERP_P)_Location,14
Manual worker 1,7,35043,CentralBuffer_Location,0
Operator 1,4,35044,PACK_(VERP_P)_Location,14
Operator 1,4,35045,CentralBuffer_Location,0
Operator 1,4,35046,PACK_(VERP_P)_Location,14
Operator 1,4,35047,PACK_(VERP_P)_Location,14
Operator 1,4,35048,CentralBuffer_Location,0
Manual worker 1,7,35057,M4-01_(FR4_01)_Location,3
Operator 1,4,35059,CentralBuffer_Location,0
Operator 1,4,35060,M4-01_(FR4_01)_Location,3
Operator 1,4,35061,M4-01_(FR4_01)_Location,3
Operator 1,4,35062,BW_(BKW_01)_Location,13
Operator 1,4,35064,BW_(BKW_01)_Location,13
Operator 1,4,35066,BW_(BKW_01)_Location,13
Operator 2,5,35067,UMC750_(M5-03)_Location,8
Operator 1,4,35069,BW_(BKW_01)_Location,13
Operator 1,4,35070,UMC750_(M5-03)_Location,8
Operator 1,4,35071,UMC750_(M5-03)_Location,8
Operator 1,4,35072,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,35098,UMC750_(M5-03)_Location,8
Manual worker 1,7,35118,M4-01_(FR4_01)_Location,3
Manual worker 1,7,35132,M4-01_(FR4_01)_Location,3
Operator 2,5,35189,UMC750_(M5-03)_Location,8
Operator 1,4,35386,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35387,BW_(BKW_01)_Location,13
Operator 1,4,35389,BW_(BKW_01)_Location,13
Manual worker 1,7,35390,M4-01_(FR4_01)_Location,3
Operator 1,4,35390,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35391,BW_(BKW_01)_Location,13
Operator 2,5,35392,UMC750_(M5-03)_Location,8
Operator 1,4,35392,BW_(BKW_01)_Location,13
Operator 2,5,35393,CentralBuffer_Location,0
Operator 1,4,35393,PACK_(VERP_P)_Location,14
Operator 2,5,35394,M4-01_(FR4_01)_Location,3
Operator 1,4,35395,PACK_(VERP_P)_Location,14
Operator 2,5,35395,M4-01_(FR4_01)_Location,3
Operator 2,5,35396,BW_(BKW_01)_Location,13
Operator 1,4,35397,PACK_(VERP_P)_Location,14
Operator 2,5,35398,BW_(BKW_01)_Location,13
Operator 2,5,35400,BW_(BKW_01)_Location,13
Manual worker 1,7,35451,M4-01_(FR4_01)_Location,3
Manual worker 1,7,35461,M4-01_(FR4_01)_Location,3
Operator 1,4,35461,PACK_(VERP_P)_Location,14
Operator 1,4,35463,PACK_(VERP_P)_Location,14
Operator 1,4,35464,PACK_(VERP_P)_Location,14
Operator 1,4,35465,CentralBuffer_Location,0
Operator 2,5,35520,CentralBuffer_Location,0
Manual worker 1,7,35520,CentralBuffer_Location,0
Operator 3,6,35612,CentralBuffer_Location,0
Operator 3,6,35702,UMC750_(M5-03)_Location,8
Operator 3,6,35733,UMC750_(M5-03)_Location,8
Operator 3,6,35735,UMC750_(M5-03)_Location,8
Operator 3,6,35744,M4-01_(FR4_01)_Location,3
Operator 3,6,35805,M4-01_(FR4_01)_Location,3
Operator 3,6,35807,M4-01_(FR4_01)_Location,3
Operator 3,6,35808,BW_(BKW_01)_Location,13
Operator 3,6,35810,BW_(BKW_01)_Location,13
Operator 3,6,35811,CentralBuffer_Location,0
Operator 3,6,35812,UMC750_(M5-03)_Location,8
Operator 3,6,35813,UMC750_(M5-03)_Location,8
Operator 3,6,35814,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35816,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35867,UMC750_(M5-03)_Location,8
Operator 3,6,35869,UMC750_(M5-03)_Location,8
Operator 3,6,35870,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,35871,M4-01_(FR4_01)_Location,3
Operator 3,6,35872,M4-01_(FR4_01)_Location,3
Operator 3,6,35873,BW_(BKW_01)_Location,13
Operator 3,6,35875,BW_(BKW_01)_Location,13
Operator 3,6,35892,M4-01_(FR4_01)_Location,3
Operator 3,6,35894,M4-01_(FR4_01)_Location,3
Operator 3,6,35895,BW_(BKW_01)_Location,13
Operator 3,6,35896,BW_(BKW_01)_Location,13
Operator 3,6,35897,PACK_(VERP_P)_Location,14
Operator 3,6,35899,PACK_(VERP_P)_Location,14
Operator 3,6,35900,BW_(BKW_01)_Location,13
Operator 3,6,35902,BW_(BKW_01)_Location,13
Operator 3,6,35903,PACK_(VERP_P)_Location,14
Operator 3,6,35905,PACK_(VERP_P)_Location,14
Operator 3,6,35906,BW_(BKW_01)_Location,13
Operator 3,6,35908,BW_(BKW_01)_Location,13
Operator 3,6,35909,PACK_(VERP_P)_Location,14
Operator 3,6,35970,PACK_(VERP_P)_Location,14
Operator 3,6,35972,PACK_(VERP_P)_Location,14
Operator 3,6,35973,PACK_(VERP_P)_Location,14
Operator 3,6,35974,CentralBuffer_Location,0
Operator 1,4,36483,CentralBuffer_Location,0
Operator 1,4,36484,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36485,CentralBuffer_Location,0
Operator 1,4,36486,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36502,M4-01_(FR4_01)_Location,3
Operator 2,5,36504,M4-01_(FR4_01)_Location,3
Operator 2,5,36505,CentralBuffer_Location,0
Operator 2,5,36506,M4-01_(FR4_01)_Location,3
Operator 2,5,36507,M4-01_(FR4_01)_Location,3
Operator 1,4,36508,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36508,BW_(BKW_01)_Location,13
Operator 2,5,36562,BW_(BKW_01)_Location,13
Operator 2,5,36564,BW_(BKW_01)_Location,13
Manual worker 1,7,36565,CentralBuffer_Location,0
Operator 2,5,36566,BW_(BKW_01)_Location,13
Manual worker 1,7,36566,BW_(BKW_01)_Location,13
Manual worker 1,7,36567,BW_(BKW_01)_Location,13
Manual worker 1,7,36568,PACK_(VERP_P)_Location,14
Manual worker 1,7,36570,PACK_(VERP_P)_Location,14
Manual worker 1,7,36572,PACK_(VERP_P)_Location,14
Operator 2,5,36589,BW_(BKW_01)_Location,13
Manual worker 1,7,36607,PACK_(VERP_P)_Location,14
Manual worker 1,7,36609,PACK_(VERP_P)_Location,14
Manual worker 1,7,36610,PACK_(VERP_P)_Location,14
Manual worker 1,7,36611,CentralBuffer_Location,0
Operator 2,5,36640,UMC750_(M5-03)_Location,8
Manual worker 1,7,36642,CentralBuffer_Location,0
Manual worker 1,7,36643,UMC750_(M5-03)_Location,8
Manual worker 1,7,36644,UMC750_(M5-03)_Location,8
Manual worker 1,7,36645,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36647,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36649,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,36671,UMC750_(M5-03)_Location,8
Operator 1,4,36749,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,36752,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36753,M3-01_(FR3_01)_Location,1
Manual worker 1,7,36754,M3-01_(FR3_01)_Location,1
Operator 2,5,36808,UMC750_(M5-03)_Location,8
Operator 1,4,36810,M3-01_(FR3_01)_Location,1
Operator 2,5,36834,UMC750_(M5-03)_Location,8
Operator 2,5,36835,BW_(BKW_01)_Location,13
Operator 2,5,36837,BW_(BKW_01)_Location,13
Operator 2,5,36838,M3-01_(FR3_01)_Location,1
Operator 2,5,36839,BW_(BKW_01)_Location,13
Operator 2,5,36840,BW_(BKW_01)_Location,13
Operator 2,5,36841,PACK_(VERP_P)_Location,14
Operator 2,5,36843,PACK_(VERP_P)_Location,14
Operator 2,5,36845,PACK_(VERP_P)_Location,14
Operator 1,4,36878,M3-01_(FR3_01)_Location,1
Operator 1,4,36947,M3-01_(FR3_01)_Location,1
Operator 1,4,36960,CentralBuffer_Location,0
Operator 2,5,36960,CentralBuffer_Location,0
Manual worker 1,7,36960,CentralBuffer_Location,0
Operator 3,6,36963,CentralBuffer_Location,0
Operator 3,6,37205,M5-01_(FR5_01)_Location,6
Operator 3,6,37266,M5-01_(FR5_01)_Location,6
Operator 3,6,37268,M5-01_(FR5_01)_Location,6
Operator 3,6,37269,PACK_(VERP_P)_Location,14
Operator 3,6,37271,PACK_(VERP_P)_Location,14
Operator 3,6,37338,M3-01_(FR3_01)_Location,1
Operator 3,6,37399,M3-01_(FR3_01)_Location,1
Operator 3,6,37401,M3-01_(FR3_01)_Location,1
Operator 3,6,37402,CentralBuffer_Location,0
Operator 3,6,37403,M5-01_(FR5_01)_Location,6
Operator 3,6,37404,M5-01_(FR5_01)_Location,6
Operator 3,6,37405,BW_(BKW_01)_Location,13
Operator 3,6,37407,BW_(BKW_01)_Location,13
Operator 3,6,37440,CentralBuffer_Location,0
Operator 1,4,37921,CentralBuffer_Location,0
Operator 2,5,37921,CentralBuffer_Location,0
Manual worker 1,7,37921,CentralBuffer_Location,0
Manual worker 2,8,37922,CentralBuffer_Location,0
Operator 1,4,37922,M3-01_(FR3_01)_Location,1
Operator 2,5,37922,BW_(BKW_01)_Location,13
Manual worker 2,8,37923,PACK_(VERP_P)_Location,14
Operator 1,4,37923,M3-01_(FR3_01)_Location,1
Operator 2,5,37924,BW_(BKW_01)_Location,13
Manual worker 2,8,37924,PACK_(VERP_P)_Location,14
Operator 1,4,37924,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,37925,CentralBuffer_Location,0
Operator 1,4,37926,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,37927,CentralBuffer_Location,0
Manual worker 2,8,37928,BW_(BKW_01)_Location,13
Manual worker 2,8,37930,BW_(BKW_01)_Location,13
Manual worker 2,8,37931,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,37933,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,37971,M5-01_(FR5_01)_Location,6
Manual worker 1,7,37973,M5-01_(FR5_01)_Location,6
Manual worker 1,7,37974,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,38013,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,38015,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,38016,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,38017,M5-01_(FR5_01)_Location,6
Manual worker 2,8,38069,UMC750_(M5-03)_Location,8
Manual worker 1,7,38071,M5-01_(FR5_01)_Location,6
Manual worker 1,7,38072,UMC750_(M5-03)_Location,8
Manual worker 1,7,38073,UMC750_(M5-03)_Location,8
Manual worker 1,7,38074,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38076,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,38078,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,38089,M3-01_(FR3_01)_Location,1
Manual worker 2,8,38100,UMC750_(M5-03)_Location,8
Manual worker 2,8,38189,UMC750_(M5-03)_Location,8
Operator 1,4,38400,CentralBuffer_Location,0
Operator 2,5,38400,CentralBuffer_Location,0
Manual worker 1,7,38400,CentralBuffer_Location,0
Manual worker 2,8,38400,CentralBuffer_Location,0
Operator 3,6,38401,CentralBuffer_Location,0
Operator 3,6,38455,M4-02_(FR4_02)_Location,4
Operator 3,6,38457,M4-02_(FR4_02)_Location,4
Operator 3,6,38458,CentralBuffer_Location,0
Operator 3,6,38459,M4-02_(FR4_02)_Location,4
Operator 3,6,38460,M4-02_(FR4_02)_Location,4
Operator 3,6,38461,BW_(BKW_01)_Location,13
Operator 3,6,38607,BW_(BKW_01)_Location,13
Operator 3,6,38695,UMC750_(M5-03)_Location,8
Operator 3,6,38726,UMC750_(M5-03)_Location,8
Operator 3,6,38728,UMC750_(M5-03)_Location,8
Operator 3,6,38729,BW_(BKW_01)_Location,13
Operator 3,6,38730,UMC750_(M5-03)_Location,8
Operator 3,6,38731,UMC750_(M5-03)_Location,8
Operator 3,6,38732,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38734,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,38782,UMC750_(M5-03)_Location,8
Operator 3,6,38856,UMC750_(M5-03)_Location,8
Operator 3,6,38880,CentralBuffer_Location,0
Operator 1,4,39361,CentralBuffer_Location,0
Operator 1,4,39362,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39363,CentralBuffer_Location,0
Operator 1,4,39364,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39412,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39413,BW_(BKW_01)_Location,13
Operator 1,4,39415,BW_(BKW_01)_Location,13
Manual worker 1,7,39416,CentralBuffer_Location,0
Operator 1,4,39417,BW_(BKW_01)_Location,13
Manual worker 1,7,39417,BW_(BKW_01)_Location,13
Manual worker 1,7,39418,BW_(BKW_01)_Location,13
Manual worker 1,7,39419,PACK_(VERP_P)_Location,14
Manual worker 1,7,39421,PACK_(VERP_P)_Location,14
Manual worker 1,7,39423,PACK_(VERP_P)_Location,14
Operator 1,4,39464,BW_(BKW_01)_Location,13
Manual worker 1,7,39489,PACK_(VERP_P)_Location,14
Operator 2,5,39503,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39505,CentralBuffer_Location,0
Manual worker 2,8,39506,PACK_(VERP_P)_Location,14
Manual worker 2,8,39507,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39508,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39509,M3-01_(FR3_01)_Location,1
Manual worker 1,7,39537,UMC750_(M5-03)_Location,8
Manual worker 2,8,39539,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39540,UMC750_(M5-03)_Location,8
Manual worker 2,8,39541,UMC750_(M5-03)_Location,8
Manual worker 2,8,39542,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39544,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39546,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39549,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39550,M5-01_(FR5_01)_Location,6
Manual worker 2,8,39551,CentralBuffer_Location,0
Manual worker 2,8,39560,CentralBuffer_Location,0
Manual worker 2,8,39561,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39563,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39564,M3-01_(FR3_01)_Location,1
Manual worker 2,8,39564,CentralBuffer_Location,0
Manual worker 2,8,39565,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39567,CentralBuffer_Location,0
Manual worker 1,7,39568,UMC750_(M5-03)_Location,8
Manual worker 2,8,39575,CentralBuffer_Location,0
Manual worker 2,8,39576,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39578,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39579,CentralBuffer_Location,0
Manual worker 2,8,39580,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39581,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39582,CentralBuffer_Location,0
Manual worker 2,8,39586,CentralBuffer_Location,0
Manual worker 2,8,39587,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39589,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39590,CentralBuffer_Location,0
Manual worker 2,8,39591,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39592,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39593,PACK_(VERP_P)_Location,14
Operator 1,4,39607,M5-01_(FR5_01)_Location,6
Operator 2,5,39632,M3-01_(FR3_01)_Location,1
Operator 1,4,39632,M5-01_(FR5_01)_Location,6
Operator 1,4,39703,M5-01_(FR5_01)_Location,6
Operator 1,4,39704,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39706,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39707,PACK_(VERP_P)_Location,14
Operator 1,4,39708,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39709,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39710,CentralBuffer_Location,0
Manual worker 1,7,39713,UMC750_(M5-03)_Location,8
Operator 1,4,39745,CentralBuffer_Location,0
Operator 1,4,39746,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39747,M3-01_(FR3_01)_Location,1
Operator 1,4,39748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39748,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39749,CentralBuffer_Location,0
Operator 2,5,39750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39750,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39751,UMC750_(M5-03)_Location,8
Operator 2,5,39751,CentralBuffer_Location,0
Operator 1,4,39751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39752,PACK_(VERP_P)_Location,14
Manual worker 1,7,39752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39752,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,39752,CentralBuffer_Location,0
Manual worker 2,8,39753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39753,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39754,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,39754,CentralBuffer_Location,0
Manual worker 2,8,39755,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39755,CentralBuffer_Location,0
Manual worker 2,8,39756,CentralBuffer_Location,0
Manual worker 1,7,39756,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39757,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,39758,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,39758,CentralBuffer_Location,0
Manual worker 2,8,39759,CentralBuffer_Location,0
Operator 3,6,39951,CentralBuffer_Location,0
Operator 3,6,40018,M3-01_(FR3_01)_Location,1
Operator 3,6,40079,M3-01_(FR3_01)_Location,1
Operator 3,6,40081,M3-01_(FR3_01)_Location,1
Operator 3,6,40082,CentralBuffer_Location,0
Operator 3,6,40083,M3-01_(FR3_01)_Location,1
Operator 3,6,40084,M3-01_(FR3_01)_Location,1
Operator 3,6,40085,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40087,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40113,M3-01_(FR3_01)_Location,1
Operator 3,6,40115,M3-01_(FR3_01)_Location,1
Operator 3,6,40139,M5-01_(FR5_01)_Location,6
Operator 3,6,40141,M5-01_(FR5_01)_Location,6
Operator 3,6,40142,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40144,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40145,M5-01_(FR5_01)_Location,6
Operator 3,6,40146,M5-01_(FR5_01)_Location,6
Operator 3,6,40147,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,40149,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,40150,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40189,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40191,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40192,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 3,6,40193,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40194,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 3,6,40195,M5-01_(FR5_01)_Location,6
Operator 3,6,40256,M5-01_(FR5_01)_Location,6
Operator 3,6,40258,M5-01_(FR5_01)_Location,6
Operator 3,6,40284,M3-01_(FR3_01)_Location,1
Operator 3,6,40286,M3-01_(FR3_01)_Location,1
Operator 3,6,40310,M5-01_(FR5_01)_Location,6
Operator 3,6,40312,M5-01_(FR5_01)_Location,6
Operator 3,6,40313,M3-01_(FR3_01)_Location,1
Operator 3,6,40314,M3-01_(FR3_01)_Location,1
Operator 3,6,40315,M5-02_(FR5_02)_Location,7
Operator 3,6,43200,CentralBuffer_Location,0
Operator 1,4,43681,CentralBuffer_Location,0
Operator 2,5,43681,CentralBuffer_Location,0
Manual worker 1,7,43681,CentralBuffer_Location,0
Manual worker 2,8,43682,CentralBuffer_Location,0
Operator 2,5,43682,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43684,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43686,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43710,M5-01_(FR5_01)_Location,6
Operator 2,5,43712,M5-01_(FR5_01)_Location,6
Operator 2,5,43713,CentralBuffer_Location,0
Operator 2,5,43714,M5-01_(FR5_01)_Location,6
Operator 2,5,43715,M5-01_(FR5_01)_Location,6
Operator 2,5,43716,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43718,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,43720,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,43741,M3-01_(FR3_01)_Location,1
Manual worker 2,8,43742,M5-02_(FR5_02)_Location,7
Operator 2,5,43751,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43837,M5-02_(FR5_02)_Location,7
Manual worker 2,8,43839,M5-02_(FR5_02)_Location,7
Manual worker 2,8,43840,PACK_(VERP_P)_Location,14
Manual worker 2,8,43842,PACK_(VERP_P)_Location,14
Manual worker 2,8,43844,PACK_(VERP_P)_Location,14
Manual worker 2,8,43845,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43846,PACK_(VERP_P)_Location,14
Manual worker 2,8,43847,PACK_(VERP_P)_Location,14
Manual worker 2,8,43848,CentralBuffer_Location,0
Manual worker 2,8,43850,CentralBuffer_Location,0
Manual worker 2,8,43851,PACK_(VERP_P)_Location,14
Operator 2,5,43895,UMC750_(M5-03)_Location,8
Manual worker 2,8,43897,PACK_(VERP_P)_Location,14
Manual worker 2,8,43898,CentralBuffer_Location,0
Manual worker 2,8,43899,UMC750_(M5-03)_Location,8
Manual worker 2,8,43900,UMC750_(M5-03)_Location,8
Manual worker 2,8,43901,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43903,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,43905,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
