EntityName,EntityID,Time,LocationName,LocationID
Manual worker 1,7,25095,BW_(BKW_01)_Location,13
Manual worker 1,7,25097,BW_(BKW_01)_Location,13
Operator 1,4,25122,UMC750_(M5-03)_Location,8
Operator 1,4,25124,UMC750_(M5-03)_Location,8
Operator 1,4,25125,BW_(BKW_01)_Location,13
Operator 1,4,25126,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25127,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25128,UMC750_(M5-03)_Location,8
Operator 1,4,25130,UMC750_(M5-03)_Location,8
Operator 1,4,25131,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25133,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25134,PACK_(VERP_P)_Location,14
Operator 1,4,25136,PACK_(VERP_P)_Location,14
Operator 1,4,25137,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25139,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,25140,BW_(BKW_01)_Location,13
Operator 1,4,25142,BW_(BKW_01)_Location,13
Operator 1,4,25144,BW_(BKW_01)_Location,13
Operator 1,4,25145,PACK_(VERP_P)_Location,14
Operator 1,4,25147,PACK_(VERP_P)_Location,14
Operator 1,4,25148,UMC750_(M5-03)_Location,8
Operator 1,4,25149,BW_(BKW_01)_Location,13
Operator 1,4,25150,BW_(BKW_01)_Location,13
Operator 1,4,25151,PACK_(VERP_P)_Location,14
Operator 1,4,25153,PACK_(VERP_P)_Location,14
Operator 1,4,25154,BW_(BKW_01)_Location,13
Operator 1,4,25156,BW_(BKW_01)_Location,13
Operator 1,4,25157,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25159,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25161,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25162,PACK_(VERP_P)_Location,14
Operator 1,4,25163,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25164,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25165,UMC750_(M5-03)_Location,8
Operator 1,4,25167,UMC750_(M5-03)_Location,8
Operator 1,4,25168,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 1,7,25191,M5-02_(FR5_02)_Location,7
Operator 1,4,25213,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,25214,BW_(BKW_01)_Location,13
Operator 1,4,25216,BW_(BKW_01)_Location,13
Operator 1,4,25217,UMC750_(M5-03)_Location,8
Operator 1,4,25218,BW_(BKW_01)_Location,13
Operator 1,4,25219,BW_(BKW_01)_Location,13
Operator 1,4,25220,PACK_(VERP_P)_Location,14
Operator 1,4,25299,PACK_(VERP_P)_Location,14
Manual worker 1,7,25330,M5-02_(FR5_02)_Location,7
Manual worker 1,7,25331,M4-01_(FR4_01)_Location,3
Operator 1,4,25336,UMC750_(M5-03)_Location,8
Operator 1,4,25367,UMC750_(M5-03)_Location,8
Operator 1,4,25369,UMC750_(M5-03)_Location,8
Operator 1,4,25370,PACK_(VERP_P)_Location,14
Operator 1,4,25371,M4-01_(FR4_01)_Location,3
Operator 1,4,25372,M4-01_(FR4_01)_Location,3
Operator 1,4,25373,BW_(BKW_01)_Location,13
Operator 1,4,25375,BW_(BKW_01)_Location,13
Operator 1,4,25376,UMC750_(M5-03)_Location,8
Operator 1,4,25377,UMC750_(M5-03)_Location,8
Operator 1,4,25378,VF2SS_(M3-03)_Location,5
Operator 1,4,25380,VF2SS_(M3-03)_Location,5
Operator 1,4,25381,PACK_(VERP_P)_Location,14
Operator 1,4,25383,PACK_(VERP_P)_Location,14
Operator 1,4,25385,PACK_(VERP_P)_Location,14
Manual worker 1,7,25392,M4-01_(FR4_01)_Location,3
Manual worker 1,7,25394,M4-01_(FR4_01)_Location,3
Operator 1,4,25419,UMC750_(M5-03)_Location,8
Operator 1,4,25421,UMC750_(M5-03)_Location,8
Operator 1,4,25422,BW_(BKW_01)_Location,13
Operator 1,4,25424,BW_(BKW_01)_Location,13
Operator 1,4,25425,VF2SS_(M3-03)_Location,5
Operator 1,4,25426,PACK_(VERP_P)_Location,14
Operator 1,4,25427,PACK_(VERP_P)_Location,14
Operator 1,4,25428,CentralBuffer_Location,0
Operator 1,4,25430,CentralBuffer_Location,0
Operator 1,4,25431,PACK_(VERP_P)_Location,14
Operator 1,4,25433,PACK_(VERP_P)_Location,14
Operator 1,4,25440,CentralBuffer_Location,0
Operator 2,5,25440,CentralBuffer_Location,0
Manual worker 1,7,25440,CentralBuffer_Location,0
Manual worker 2,8,25440,CentralBuffer_Location,0
Operator 3,6,25441,CentralBuffer_Location,0
Operator 3,6,25471,VF2SS_(M3-03)_Location,5
Operator 3,6,25473,VF2SS_(M3-03)_Location,5
Operator 3,6,25533,M4-01_(FR4_01)_Location,3
Operator 3,6,25535,M4-01_(FR4_01)_Location,3
Operator 3,6,25536,BW_(BKW_01)_Location,13
Operator 3,6,25538,BW_(BKW_01)_Location,13
Operator 3,6,25570,UMC750SS_(M5-05)_Location,11
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29281,CentralBuffer_Location,0
Manual worker 2,8,29281,CentralBuffer_Location,0
Operator 2,5,29282,PACK_(VERP_P)_Location,14
Operator 2,5,29284,PACK_(VERP_P)_Location,14
Operator 2,5,29286,PACK_(VERP_P)_Location,14
Operator 2,5,29363,M4-01_(FR4_01)_Location,3
Operator 2,5,29365,M4-01_(FR4_01)_Location,3
Manual worker 2,8,29395,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29397,M3-01_(FR3_01)_Location,1
Operator 2,5,29408,VF2SS_(M3-03)_Location,5
Operator 2,5,29410,VF2SS_(M3-03)_Location,5
Manual worker 1,7,29411,M4-01_(FR4_01)_Location,3
Operator 2,5,29411,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29413,M4-01_(FR4_01)_Location,3
Operator 2,5,29413,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29414,BW_(BKW_01)_Location,13
Operator 2,5,29415,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29416,BW_(BKW_01)_Location,13
Manual worker 1,7,29417,CentralBuffer_Location,0
Manual worker 1,7,29418,PACK_(VERP_P)_Location,14
Manual worker 1,7,29419,PACK_(VERP_P)_Location,14
Manual worker 1,7,29420,CentralBuffer_Location,0
Manual worker 1,7,29422,CentralBuffer_Location,0
Manual worker 1,7,29423,PACK_(VERP_P)_Location,14
Manual worker 1,7,29425,PACK_(VERP_P)_Location,14
Manual worker 1,7,29426,CentralBuffer_Location,0
Manual worker 1,7,29427,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29428,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29429,BW_(BKW_01)_Location,13
Manual worker 2,8,29431,UMC750_(M5-03)_Location,8
Manual worker 1,7,29431,BW_(BKW_01)_Location,13
Manual worker 1,7,29432,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29433,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29434,BW_(BKW_01)_Location,13
Manual worker 1,7,29436,BW_(BKW_01)_Location,13
Manual worker 2,8,29462,UMC750_(M5-03)_Location,8
Manual worker 2,8,29464,UMC750_(M5-03)_Location,8
Manual worker 2,8,29465,BW_(BKW_01)_Location,13
Manual worker 2,8,29466,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29467,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29468,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29470,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29471,BW_(BKW_01)_Location,13
Manual worker 2,8,29472,BW_(BKW_01)_Location,13
Manual worker 2,8,29473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29475,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29476,BW_(BKW_01)_Location,13
Manual worker 2,8,29478,BW_(BKW_01)_Location,13
Manual worker 2,8,29479,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29480,UMC750_(M5-03)_Location,8
Manual worker 2,8,29481,UMC750_(M5-03)_Location,8
Manual worker 2,8,29482,UMC750_(M5-03)_Location,8
Manual worker 2,8,29484,UMC750_(M5-03)_Location,8
Manual worker 2,8,29485,PACK_(VERP_P)_Location,14
Manual worker 2,8,29487,PACK_(VERP_P)_Location,14
Operator 1,4,29518,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29543,UMC750_(M5-03)_Location,8
Manual worker 2,8,29545,UMC750_(M5-03)_Location,8
Manual worker 2,8,29546,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29548,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29549,BW_(BKW_01)_Location,13
Manual worker 2,8,29551,BW_(BKW_01)_Location,13
Manual worker 2,8,29552,UMC750_(M5-03)_Location,8
Manual worker 2,8,29553,PACK_(VERP_P)_Location,14
Manual worker 2,8,29554,PACK_(VERP_P)_Location,14
Manual worker 2,8,29555,CentralBuffer_Location,0
Manual worker 2,8,29557,CentralBuffer_Location,0
Manual worker 2,8,29558,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29559,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29560,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29562,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29564,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29566,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29567,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29569,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29571,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29572,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29574,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,29575,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29576,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29577,BW_(BKW_01)_Location,13
Operator 1,4,29579,M3-01_(FR3_01)_Location,1
Manual worker 2,8,29579,BW_(BKW_01)_Location,13
Manual worker 2,8,29580,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29598,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29600,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29602,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29603,BW_(BKW_01)_Location,13
Manual worker 2,8,29604,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29605,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29606,M5-02_(FR5_02)_Location,7
Manual worker 2,8,29608,M5-02_(FR5_02)_Location,7
Manual worker 2,8,29609,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29613,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29656,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29658,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29659,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29661,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29662,M5-02_(FR5_02)_Location,7
Manual worker 2,8,29663,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29664,VF2SS_(M3-03)_Location,5
Manual worker 2,8,29665,CentralBuffer_Location,0
Manual worker 2,8,29667,CentralBuffer_Location,0
Manual worker 2,8,29668,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29669,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,29670,CentralBuffer_Location,0
Operator 1,4,29760,CentralBuffer_Location,0
Operator 2,5,29760,CentralBuffer_Location,0
Manual worker 1,7,29760,CentralBuffer_Location,0
Operator 3,6,29762,CentralBuffer_Location,0
Operator 3,6,29822,M3-01_(FR3_01)_Location,1
Operator 3,6,29824,M3-01_(FR3_01)_Location,1
Operator 3,6,30240,CentralBuffer_Location,0
Operator 1,4,30721,CentralBuffer_Location,0
Operator 2,5,30721,CentralBuffer_Location,0
Manual worker 1,7,30721,CentralBuffer_Location,0
Manual worker 2,8,30721,CentralBuffer_Location,0
Manual worker 1,7,30722,M4-01_(FR4_01)_Location,3
Manual worker 1,7,30724,M4-01_(FR4_01)_Location,3
Operator 2,5,30734,M3-01_(FR3_01)_Location,1
Operator 2,5,30736,M3-01_(FR3_01)_Location,1
Operator 2,5,30737,M5-02_(FR5_02)_Location,7
Operator 1,4,30767,M3-01_(FR3_01)_Location,1
Operator 1,4,30769,M3-01_(FR3_01)_Location,1
Operator 1,4,30770,BW_(BKW_01)_Location,13
Operator 1,4,30772,BW_(BKW_01)_Location,13
Operator 1,4,30774,BW_(BKW_01)_Location,13
Operator 1,4,30775,CentralBuffer_Location,0
Operator 1,4,30776,M4-01_(FR4_01)_Location,3
Operator 1,4,30777,M4-01_(FR4_01)_Location,3
Operator 1,4,30778,CentralBuffer_Location,0
Manual worker 1,7,30780,UMC750_(M5-03)_Location,8
Operator 1,4,30780,CentralBuffer_Location,0
Operator 1,4,30781,M5-02_(FR5_02)_Location,7
Operator 1,4,30782,M5-02_(FR5_02)_Location,7
Operator 1,4,30783,UMC750_(M5-03)_Location,8
Operator 2,5,30798,M5-02_(FR5_02)_Location,7
Operator 2,5,30800,M5-02_(FR5_02)_Location,7
Operator 2,5,30801,UMC750_(M5-03)_Location,8
Operator 2,5,30802,BW_(BKW_01)_Location,13
Operator 2,5,30803,BW_(BKW_01)_Location,13
Operator 2,5,30804,PACK_(VERP_P)_Location,14
Operator 2,5,30806,PACK_(VERP_P)_Location,14
Operator 2,5,30807,BW_(BKW_01)_Location,13
Operator 2,5,30809,BW_(BKW_01)_Location,13
Operator 2,5,30810,PACK_(VERP_P)_Location,14
Manual worker 1,7,30811,UMC750_(M5-03)_Location,8
Operator 2,5,30811,UMC750_(M5-03)_Location,8
Operator 2,5,30812,UMC750_(M5-03)_Location,8
Manual worker 1,7,30813,UMC750_(M5-03)_Location,8
Operator 2,5,30813,M3-01_(FR3_01)_Location,1
Operator 2,5,30815,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30826,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30828,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30829,PACK_(VERP_P)_Location,14
Manual worker 1,7,30831,PACK_(VERP_P)_Location,14
Manual worker 1,7,30841,UMC750_(M5-03)_Location,8
Manual worker 1,7,30843,UMC750_(M5-03)_Location,8
Manual worker 1,7,30844,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30845,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30846,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30848,M3-01_(FR3_01)_Location,1
Manual worker 1,7,30849,PACK_(VERP_P)_Location,14
Manual worker 1,7,30867,PACK_(VERP_P)_Location,14
Operator 2,5,31074,M5-02_(FR5_02)_Location,7
Operator 2,5,31076,M5-02_(FR5_02)_Location,7
Operator 2,5,31086,UMC750_(M5-03)_Location,8
Manual worker 1,7,31093,M3-01_(FR3_01)_Location,1
Operator 2,5,31117,UMC750_(M5-03)_Location,8
Operator 2,5,31119,UMC750_(M5-03)_Location,8
Operator 2,5,31120,PACK_(VERP_P)_Location,14
Operator 2,5,31122,PACK_(VERP_P)_Location,14
Operator 2,5,31123,BW_(BKW_01)_Location,13
Operator 2,5,31125,BW_(BKW_01)_Location,13
Operator 2,5,31127,BW_(BKW_01)_Location,13
Operator 2,5,31128,M3-01_(FR3_01)_Location,1
Operator 2,5,31129,UMC750_(M5-03)_Location,8
Operator 2,5,31130,UMC750_(M5-03)_Location,8
Operator 2,5,31131,VF2SS_(M3-03)_Location,5
Operator 2,5,31133,VF2SS_(M3-03)_Location,5
Operator 2,5,31134,M3-01_(FR3_01)_Location,1
Operator 2,5,31135,M3-01_(FR3_01)_Location,1
Operator 2,5,31136,BW_(BKW_01)_Location,13
Operator 2,5,31138,BW_(BKW_01)_Location,13
Manual worker 1,7,31154,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31156,M3-01_(FR3_01)_Location,1
Manual worker 1,7,31157,BW_(BKW_01)_Location,13
Manual worker 1,7,31158,PACK_(VERP_P)_Location,14
Manual worker 1,7,31159,PACK_(VERP_P)_Location,14
Manual worker 1,7,31160,CentralBuffer_Location,0
Manual worker 1,7,31162,CentralBuffer_Location,0
Manual worker 1,7,31163,BW_(BKW_01)_Location,13
Manual worker 1,7,31164,BW_(BKW_01)_Location,13
Manual worker 1,7,31165,CentralBuffer_Location,0
Manual worker 1,7,31167,CentralBuffer_Location,0
Manual worker 1,7,31168,BW_(BKW_01)_Location,13
Manual worker 1,7,31170,BW_(BKW_01)_Location,13
Operator 2,5,31178,UMC750_(M5-03)_Location,8
Operator 2,5,31180,UMC750_(M5-03)_Location,8
Operator 1,4,31193,UMC750_(M5-03)_Location,8
Operator 2,5,31198,M3-01_(FR3_01)_Location,1
Operator 1,4,31200,CentralBuffer_Location,0
Operator 2,5,31200,CentralBuffer_Location,0
Manual worker 1,7,31200,CentralBuffer_Location,0
Manual worker 2,8,31200,CentralBuffer_Location,0
Manual worker 1,7,31200,CentralBuffer_Location,0
Operator 3,6,31202,CentralBuffer_Location,0
Operator 3,6,31680,CentralBuffer_Location,0
Operator 1,4,32161,CentralBuffer_Location,0
Operator 2,5,32161,CentralBuffer_Location,0
Manual worker 1,7,32161,CentralBuffer_Location,0
Manual worker 2,8,32161,CentralBuffer_Location,0
Manual worker 2,8,32162,M4-01_(FR4_01)_Location,3
Operator 1,4,32179,VF2SS_(M3-03)_Location,5
Operator 2,5,32179,M3-01_(FR3_01)_Location,1
Operator 1,4,32181,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32223,M4-01_(FR4_01)_Location,3
Manual worker 2,8,32225,M4-01_(FR4_01)_Location,3
Operator 2,5,32240,M3-01_(FR3_01)_Location,1
Operator 2,5,32242,M3-01_(FR3_01)_Location,1
Operator 2,5,32243,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32245,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32246,CentralBuffer_Location,0
Operator 2,5,32247,M4-01_(FR4_01)_Location,3
Operator 2,5,32248,M4-01_(FR4_01)_Location,3
Operator 2,5,32249,M3-01_(FR3_01)_Location,1
Operator 2,5,32251,M3-01_(FR3_01)_Location,1
Operator 2,5,32252,M3-01_(FR3_01)_Location,1
Operator 2,5,32253,M5-01_(FR5_01)_Location,6
Operator 2,5,32255,M5-01_(FR5_01)_Location,6
Manual worker 2,8,32265,UMC750_(M5-03)_Location,8
Manual worker 2,8,32267,UMC750_(M5-03)_Location,8
Operator 2,5,32271,M4-01_(FR4_01)_Location,3
Operator 2,5,32273,M4-01_(FR4_01)_Location,3
Operator 2,5,32274,M5-01_(FR5_01)_Location,6
Operator 2,5,32275,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32276,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,32277,PACK_(VERP_P)_Location,14
Operator 2,5,32279,PACK_(VERP_P)_Location,14
Manual worker 2,8,32333,M3-01_(FR3_01)_Location,1
Manual worker 2,8,32335,M3-01_(FR3_01)_Location,1
Operator 2,5,32339,M5-01_(FR5_01)_Location,6
Operator 2,5,32341,M5-01_(FR5_01)_Location,6
Operator 2,5,32342,PACK_(VERP_P)_Location,14
Operator 2,5,32343,UMC750_(M5-03)_Location,8
Operator 2,5,32344,UMC750_(M5-03)_Location,8
Operator 2,5,32345,CentralBuffer_Location,0
Operator 2,5,32347,CentralBuffer_Location,0
Operator 2,5,32348,PACK_(VERP_P)_Location,14
Operator 2,5,32350,PACK_(VERP_P)_Location,14
Manual worker 2,8,32353,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32355,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32356,PACK_(VERP_P)_Location,14
Manual worker 2,8,32358,PACK_(VERP_P)_Location,14
Manual worker 2,8,32359,CentralBuffer_Location,0
Manual worker 2,8,32360,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32361,VF2SS_(M3-03)_Location,5
Manual worker 2,8,32362,CentralBuffer_Location,0
Operator 2,5,32385,M5-01_(FR5_01)_Location,6
Manual worker 1,7,32443,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,32445,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,32446,CentralBuffer_Location,0
Manual worker 1,7,32447,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,32448,UMC750SS_(M5-05)_Location,11
Manual worker 1,7,32449,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32451,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32453,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32530,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32532,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32533,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,32534,CentralBuffer_Location,0
Operator 2,5,32585,M5-01_(FR5_01)_Location,6
Operator 2,5,32586,M4-01_(FR4_01)_Location,3
Operator 2,5,32588,M4-01_(FR4_01)_Location,3
Operator 2,5,32589,CentralBuffer_Location,0
Operator 2,5,32590,M4-01_(FR4_01)_Location,3
Operator 2,5,32591,M4-01_(FR4_01)_Location,3
Operator 2,5,32592,M3-01_(FR3_01)_Location,1
Operator 1,4,32640,CentralBuffer_Location,0
Operator 2,5,32640,CentralBuffer_Location,0
Operator 3,6,32641,CentralBuffer_Location,0
Operator 3,6,32701,M4-01_(FR4_01)_Location,3
Operator 3,6,32703,M4-01_(FR4_01)_Location,3
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33601,CentralBuffer_Location,0
Manual worker 2,8,33601,CentralBuffer_Location,0
Manual worker 1,7,33602,PACK_(VERP_P)_Location,14
Manual worker 1,7,33604,PACK_(VERP_P)_Location,14
Manual worker 1,7,33605,BW_(BKW_01)_Location,13
Manual worker 1,7,33607,BW_(BKW_01)_Location,13
Manual worker 1,7,33609,BW_(BKW_01)_Location,13
Manual worker 1,7,33610,UMC750SS_(M5-04)_Location,9
