EntityName,EntityID,Time,LocationName,LocationID
Manual worker 2,8,27842,PACK_(VERP_P)_Location,14
Operator 2,5,27844,BW_(BKW_01)_Location,13
Manual worker 1,7,27844,M5-01_(FR5_01)_Location,6
Manual worker 2,8,27844,PACK_(VERP_P)_Location,14
Manual worker 1,7,27845,M5-02_(FR5_02)_Location,7
Manual worker 2,8,27846,PACK_(VERP_P)_Location,14
Manual worker 2,8,27883,UMC750_(M5-03)_Location,8
Operator 1,4,27900,M3-01_(FR3_01)_Location,1
Operator 1,4,27902,M3-01_(FR3_01)_Location,1
Manual worker 1,7,27906,M5-02_(FR5_02)_Location,7
Manual worker 1,7,27908,M5-02_(FR5_02)_Location,7
Manual worker 2,8,27914,UMC750_(M5-03)_Location,8
Manual worker 2,8,27916,UMC750_(M5-03)_Location,8
Manual worker 2,8,27917,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,27919,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,27921,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,27922,CentralBuffer_Location,0
Manual worker 2,8,27923,BW_(BKW_01)_Location,13
Manual worker 2,8,27924,BW_(BKW_01)_Location,13
Manual worker 2,8,27925,PACK_(VERP_P)_Location,14
Manual worker 2,8,27927,PACK_(VERP_P)_Location,14
Manual worker 2,8,27928,M5-01_(FR5_01)_Location,6
Manual worker 2,8,27929,M5-01_(FR5_01)_Location,6
Manual worker 2,8,27930,CentralBuffer_Location,0
Manual worker 2,8,27932,CentralBuffer_Location,0
Manual worker 2,8,27933,PACK_(VERP_P)_Location,14
Manual worker 2,8,27934,PACK_(VERP_P)_Location,14
Manual worker 2,8,27935,CentralBuffer_Location,0
Manual worker 2,8,27937,CentralBuffer_Location,0
Manual worker 2,8,27938,PACK_(VERP_P)_Location,14
Manual worker 2,8,27940,PACK_(VERP_P)_Location,14
Manual worker 2,8,27941,CentralBuffer_Location,0
Manual worker 2,8,27942,M5-02_(FR5_02)_Location,7
Manual worker 2,8,27943,M5-02_(FR5_02)_Location,7
Manual worker 2,8,27944,BW_(BKW_01)_Location,13
Manual worker 2,8,27946,BW_(BKW_01)_Location,13
Manual worker 2,8,27947,UMC750_(M5-03)_Location,8
Manual worker 2,8,27948,UMC750_(M5-03)_Location,8
Manual worker 2,8,27949,VF2SS_(M3-03)_Location,5
Manual worker 2,8,27951,VF2SS_(M3-03)_Location,5
Operator 2,5,27958,M3-01_(FR3_01)_Location,1
Operator 2,5,27960,M3-01_(FR3_01)_Location,1
Operator 2,5,27994,UMC750_(M5-03)_Location,8
Operator 2,5,27996,UMC750_(M5-03)_Location,8
Operator 2,5,27997,VF2SS_(M3-03)_Location,5
Operator 2,5,27998,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,27999,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28000,UMC750_(M5-03)_Location,8
Operator 2,5,28002,UMC750_(M5-03)_Location,8
Operator 2,5,28003,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28005,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28006,BW_(BKW_01)_Location,13
Operator 2,5,28008,BW_(BKW_01)_Location,13
Operator 2,5,28038,VF2SS_(M3-03)_Location,5
Operator 2,5,28040,VF2SS_(M3-03)_Location,5
Operator 2,5,28041,BW_(BKW_01)_Location,13
Operator 2,5,28043,BW_(BKW_01)_Location,13
Operator 2,5,28044,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,28045,M5-02_(FR5_02)_Location,7
Operator 2,5,28046,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,28047,M5-02_(FR5_02)_Location,7
Operator 2,5,28048,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28049,UMC750_(M5-03)_Location,8
Operator 2,5,28050,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28051,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28052,UMC750_(M5-03)_Location,8
Operator 2,5,28054,UMC750_(M5-03)_Location,8
Operator 2,5,28055,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Manual worker 2,8,28090,VF2SS_(M3-03)_Location,5
Operator 2,5,28100,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,28101,BW_(BKW_01)_Location,13
Operator 2,5,28103,BW_(BKW_01)_Location,13
Operator 2,5,28104,UMC750_(M5-03)_Location,8
Operator 2,5,28105,BW_(BKW_01)_Location,13
Operator 2,5,28106,BW_(BKW_01)_Location,13
Operator 2,5,28107,PACK_(VERP_P)_Location,14
Operator 2,5,28137,PACK_(VERP_P)_Location,14
Manual worker 2,8,28139,VF2SS_(M3-03)_Location,5
Operator 2,5,28139,PACK_(VERP_P)_Location,14
Manual worker 2,8,28140,PACK_(VERP_P)_Location,14
Operator 2,5,28141,PACK_(VERP_P)_Location,14
Manual worker 2,8,28141,PACK_(VERP_P)_Location,14
Manual worker 2,8,28142,CentralBuffer_Location,0
Operator 2,5,28160,PACK_(VERP_P)_Location,14
Manual worker 2,8,28161,CentralBuffer_Location,0
Operator 2,5,28162,PACK_(VERP_P)_Location,14
Operator 2,5,28164,PACK_(VERP_P)_Location,14
Operator 2,5,28165,CentralBuffer_Location,0
Operator 2,5,28166,PACK_(VERP_P)_Location,14
Operator 2,5,28167,PACK_(VERP_P)_Location,14
Operator 2,5,28168,CentralBuffer_Location,0
Operator 2,5,28170,CentralBuffer_Location,0
Operator 2,5,28171,PACK_(VERP_P)_Location,14
Manual worker 2,8,28195,UMC750_(M5-03)_Location,8
Operator 2,5,28197,PACK_(VERP_P)_Location,14
Operator 2,5,28198,CentralBuffer_Location,0
Operator 2,5,28199,UMC750_(M5-03)_Location,8
Operator 2,5,28200,UMC750_(M5-03)_Location,8
Operator 2,5,28201,UMC750_(M5-03)_Location,8
Operator 2,5,28203,UMC750_(M5-03)_Location,8
Operator 2,5,28204,PACK_(VERP_P)_Location,14
Operator 2,5,28206,PACK_(VERP_P)_Location,14
Operator 2,5,28207,UMC750_(M5-03)_Location,8
Operator 2,5,28208,PACK_(VERP_P)_Location,14
Operator 2,5,28209,PACK_(VERP_P)_Location,14
Operator 2,5,28210,CentralBuffer_Location,0
Manual worker 2,8,28226,UMC750_(M5-03)_Location,8
Operator 2,5,28269,CentralBuffer_Location,0
Manual worker 2,8,28283,UMC750_(M5-03)_Location,8
Manual worker 2,8,28285,UMC750_(M5-03)_Location,8
Manual worker 2,8,28286,M4-01_(FR4_01)_Location,3
Manual worker 2,8,28288,M4-01_(FR4_01)_Location,3
Manual worker 2,8,28289,CentralBuffer_Location,0
Manual worker 2,8,28290,M4-01_(FR4_01)_Location,3
Manual worker 2,8,28291,M4-01_(FR4_01)_Location,3
Manual worker 2,8,28292,BW_(BKW_01)_Location,13
Manual worker 2,8,28294,BW_(BKW_01)_Location,13
Manual worker 2,8,28296,BW_(BKW_01)_Location,13
Operator 1,4,28320,CentralBuffer_Location,0
Operator 2,5,28320,CentralBuffer_Location,0
Manual worker 1,7,28320,CentralBuffer_Location,0
Manual worker 2,8,28320,CentralBuffer_Location,0
Operator 3,6,28321,CentralBuffer_Location,0
Operator 3,6,28381,M4-01_(FR4_01)_Location,3
Operator 3,6,28383,M4-01_(FR4_01)_Location,3
Operator 3,6,28384,BW_(BKW_01)_Location,13
Operator 3,6,28386,BW_(BKW_01)_Location,13
Operator 3,6,28431,UMC750SS_(M5-05)_Location,11
Operator 3,6,28800,CentralBuffer_Location,0
Operator 1,4,29281,CentralBuffer_Location,0
Operator 2,5,29281,CentralBuffer_Location,0
Manual worker 1,7,29281,CentralBuffer_Location,0
Manual worker 2,8,29281,CentralBuffer_Location,0
Manual worker 1,7,29282,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29284,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29303,VF2SS_(M3-03)_Location,5
Manual worker 1,7,29305,VF2SS_(M3-03)_Location,5
Operator 2,5,29365,M4-01_(FR4_01)_Location,3
Operator 2,5,29367,M4-01_(FR4_01)_Location,3
Manual worker 1,7,29419,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29421,M3-01_(FR3_01)_Location,1
Manual worker 1,7,29422,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29423,UMC750_(M5-03)_Location,8
Manual worker 1,7,29424,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,29425,BW_(BKW_01)_Location,13
Manual worker 1,7,29427,BW_(BKW_01)_Location,13
Operator 2,5,29454,UMC750_(M5-03)_Location,8
Operator 2,5,29456,UMC750_(M5-03)_Location,8
Operator 2,5,29457,CentralBuffer_Location,0
Operator 2,5,29458,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29459,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29460,BW_(BKW_01)_Location,13
Operator 2,5,29462,BW_(BKW_01)_Location,13
Operator 2,5,29463,VF2SS_(M3-03)_Location,5
Operator 2,5,29464,VF2SS_(M3-03)_Location,5
Operator 2,5,29465,CentralBuffer_Location,0
Operator 2,5,29467,CentralBuffer_Location,0
Operator 2,5,29468,M3-01_(FR3_01)_Location,1
Operator 2,5,29469,M3-01_(FR3_01)_Location,1
Operator 2,5,29470,BW_(BKW_01)_Location,13
Operator 2,5,29472,BW_(BKW_01)_Location,13
Operator 2,5,29473,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29474,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29475,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29477,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29478,UMC750_(M5-03)_Location,8
Operator 2,5,29479,UMC750_(M5-03)_Location,8
Operator 2,5,29480,M3-01_(FR3_01)_Location,1
Operator 2,5,29482,M3-01_(FR3_01)_Location,1
Operator 2,5,29483,BW_(BKW_01)_Location,13
Operator 2,5,29484,BW_(BKW_01)_Location,13
Operator 2,5,29485,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29487,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29497,UMC750_(M5-03)_Location,8
Operator 2,5,29499,UMC750_(M5-03)_Location,8
Operator 2,5,29500,BW_(BKW_01)_Location,13
Operator 2,5,29502,BW_(BKW_01)_Location,13
Operator 2,5,29503,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29505,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29506,BW_(BKW_01)_Location,13
Operator 2,5,29508,BW_(BKW_01)_Location,13
Operator 2,5,29509,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29513,M3-01_(FR3_01)_Location,1
Operator 2,5,29515,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29516,M3-01_(FR3_01)_Location,1
Operator 2,5,29517,M3-01_(FR3_01)_Location,1
Operator 2,5,29518,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29520,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29522,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29547,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 2,5,29557,UMC750_(M5-03)_Location,8
Operator 1,4,29574,M3-01_(FR3_01)_Location,1
Operator 1,4,29576,M3-01_(FR3_01)_Location,1
Operator 1,4,29577,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,29578,UMC750_(M5-03)_Location,8
Operator 1,4,29579,UMC750_(M5-03)_Location,8
Operator 1,4,29580,VF2SS_(M3-03)_Location,5
Operator 1,4,29582,VF2SS_(M3-03)_Location,5
Operator 1,4,29583,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29585,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 1,4,29587,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29588,UMC750_(M5-03)_Location,8
Operator 2,5,29590,UMC750_(M5-03)_Location,8
Operator 2,5,29620,VF2SS_(M3-03)_Location,5
Operator 2,5,29622,VF2SS_(M3-03)_Location,5
Operator 2,5,29623,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29624,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29625,BW_(BKW_01)_Location,13
Operator 2,5,29627,BW_(BKW_01)_Location,13
Operator 2,5,29628,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29630,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29670,UMC750_(M5-03)_Location,8
Operator 2,5,29672,UMC750_(M5-03)_Location,8
Operator 2,5,29690,VF2SS_(M3-03)_Location,5
Operator 2,5,29692,VF2SS_(M3-03)_Location,5
Operator 2,5,29693,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29695,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29697,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29698,BW_(BKW_01)_Location,13
Operator 2,5,29699,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29700,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29701,M5-02_(FR5_02)_Location,7
Operator 2,5,29703,M5-02_(FR5_02)_Location,7
Operator 2,5,29704,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29742,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29744,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29745,M5-02_(FR5_02)_Location,7
Operator 2,5,29746,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29747,MP1 - Material preparation - automatic sawing (ZGN_01)_Location,16
Operator 2,5,29748,CentralBuffer_Location,0
Operator 2,5,29750,CentralBuffer_Location,0
Operator 2,5,29751,BW_(BKW_01)_Location,13
Operator 2,5,29753,BW_(BKW_01)_Location,13
Operator 2,5,29755,BW_(BKW_01)_Location,13
Operator 2,5,29756,CentralBuffer_Location,0
Operator 2,5,29757,BW_(BKW_01)_Location,13
Operator 2,5,29758,BW_(BKW_01)_Location,13
Operator 2,5,29759,CentralBuffer_Location,0
Operator 1,4,29760,CentralBuffer_Location,0
Manual worker 1,7,29760,CentralBuffer_Location,0
Manual worker 2,8,29760,CentralBuffer_Location,0
Operator 3,6,29761,CentralBuffer_Location,0
Operator 3,6,29762,BW_(BKW_01)_Location,13
Operator 3,6,29764,BW_(BKW_01)_Location,13
Operator 3,6,29824,M3-01_(FR3_01)_Location,1
Operator 3,6,29826,M3-01_(FR3_01)_Location,1
Operator 3,6,33120,CentralBuffer_Location,0
Operator 1,4,33601,CentralBuffer_Location,0
Operator 2,5,33601,CentralBuffer_Location,0
Manual worker 1,7,33601,CentralBuffer_Location,0
Manual worker 2,8,33601,CentralBuffer_Location,0
Manual worker 2,8,33602,BW_(BKW_01)_Location,13
Manual worker 2,8,33604,BW_(BKW_01)_Location,13
Manual worker 2,8,33606,BW_(BKW_01)_Location,13
Operator 2,5,33614,M3-01_(FR3_01)_Location,1
Operator 2,5,33616,M3-01_(FR3_01)_Location,1
Operator 2,5,33617,M5-02_(FR5_02)_Location,7
Manual worker 2,8,33624,VF2SS_(M3-03)_Location,5
Manual worker 2,8,33626,VF2SS_(M3-03)_Location,5
Manual worker 1,7,33641,UMC750_(M5-03)_Location,8
Operator 1,4,33654,M3-01_(FR3_01)_Location,1
Operator 1,4,33656,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33672,UMC750_(M5-03)_Location,8
Manual worker 1,7,33674,UMC750_(M5-03)_Location,8
Manual worker 1,7,33675,CentralBuffer_Location,0
Manual worker 1,7,33676,BW_(BKW_01)_Location,13
Manual worker 1,7,33677,BW_(BKW_01)_Location,13
Operator 2,5,33678,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33678,PACK_(VERP_P)_Location,14
Operator 2,5,33680,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33680,PACK_(VERP_P)_Location,14
Operator 2,5,33681,BW_(BKW_01)_Location,13
Manual worker 1,7,33681,VF2SS_(M3-03)_Location,5
Manual worker 1,7,33682,VF2SS_(M3-03)_Location,5
Operator 2,5,33683,BW_(BKW_01)_Location,13
Manual worker 1,7,33683,CentralBuffer_Location,0
Operator 2,5,33684,CentralBuffer_Location,0
Manual worker 1,7,33685,CentralBuffer_Location,0
Operator 2,5,33685,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33686,UMC750_(M5-03)_Location,8
Operator 2,5,33686,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33687,UMC750_(M5-03)_Location,8
Operator 2,5,33687,UMC750_(M5-03)_Location,8
Manual worker 1,7,33688,CentralBuffer_Location,0
Manual worker 1,7,33690,CentralBuffer_Location,0
Manual worker 1,7,33703,M3-01_(FR3_01)_Location,1
Manual worker 1,7,33705,M3-01_(FR3_01)_Location,1
Operator 2,5,33725,UMC750_(M5-03)_Location,8
Operator 2,5,33727,UMC750_(M5-03)_Location,8
Operator 2,5,33728,PACK_(VERP_P)_Location,14
Operator 2,5,33730,PACK_(VERP_P)_Location,14
Operator 2,5,33731,CentralBuffer_Location,0
Operator 2,5,33732,M3-01_(FR3_01)_Location,1
Operator 2,5,33733,M3-01_(FR3_01)_Location,1
Operator 2,5,33734,M3-01_(FR3_01)_Location,1
Operator 2,5,33736,M3-01_(FR3_01)_Location,1
Operator 2,5,33737,PACK_(VERP_P)_Location,14
Operator 2,5,33755,PACK_(VERP_P)_Location,14
Manual worker 1,7,33964,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33966,M5-02_(FR5_02)_Location,7
Manual worker 1,7,33967,M4-01_(FR4_01)_Location,3
Operator 2,5,33981,M3-01_(FR3_01)_Location,1
Manual worker 1,7,34028,M4-01_(FR4_01)_Location,3
Manual worker 1,7,34030,M4-01_(FR4_01)_Location,3
Manual worker 1,7,34031,PACK_(VERP_P)_Location,14
Manual worker 1,7,34033,PACK_(VERP_P)_Location,14
Operator 2,5,34042,M3-01_(FR3_01)_Location,1
Operator 2,5,34044,M3-01_(FR3_01)_Location,1
Operator 2,5,34045,M4-01_(FR4_01)_Location,3
Operator 2,5,34046,M4-01_(FR4_01)_Location,3
Operator 2,5,34047,CentralBuffer_Location,0
Operator 2,5,34049,CentralBuffer_Location,0
Operator 2,5,34050,M3-01_(FR3_01)_Location,1
Operator 2,5,34051,M3-01_(FR3_01)_Location,1
Operator 2,5,34052,BW_(BKW_01)_Location,13
Operator 2,5,34054,BW_(BKW_01)_Location,13
Manual worker 1,7,34070,UMC750_(M5-03)_Location,8
Manual worker 1,7,34072,UMC750_(M5-03)_Location,8
Manual worker 1,7,34073,BW_(BKW_01)_Location,13
Manual worker 1,7,34074,PACK_(VERP_P)_Location,14
Manual worker 1,7,34075,PACK_(VERP_P)_Location,14
Manual worker 1,7,34076,CentralBuffer_Location,0
Manual worker 1,7,34078,CentralBuffer_Location,0
Operator 1,4,34080,CentralBuffer_Location,0
Operator 2,5,34080,CentralBuffer_Location,0
Manual worker 1,7,34080,CentralBuffer_Location,0
Manual worker 2,8,34080,CentralBuffer_Location,0
Operator 3,6,34081,CentralBuffer_Location,0
Operator 3,6,34111,UMC750_(M5-03)_Location,8
Operator 3,6,34113,UMC750_(M5-03)_Location,8
Operator 3,6,34173,M3-01_(FR3_01)_Location,1
Operator 3,6,34175,M3-01_(FR3_01)_Location,1
Operator 3,6,34235,M4-01_(FR4_01)_Location,3
Operator 3,6,34237,M4-01_(FR4_01)_Location,3
Operator 3,6,34238,CentralBuffer_Location,0
Operator 3,6,34239,UMC750_(M5-03)_Location,8
Operator 3,6,34240,UMC750_(M5-03)_Location,8
Operator 3,6,34241,CentralBuffer_Location,0
Operator 3,6,34243,CentralBuffer_Location,0
Operator 3,6,34560,CentralBuffer_Location,0
Operator 1,4,35041,CentralBuffer_Location,0
Operator 2,5,35041,CentralBuffer_Location,0
Manual worker 1,7,35041,CentralBuffer_Location,0
Manual worker 2,8,35041,CentralBuffer_Location,0
Operator 2,5,35057,M3-01_(FR3_01)_Location,1
Manual worker 2,8,35057,M4-01_(FR4_01)_Location,3
Operator 2,5,35059,M3-01_(FR3_01)_Location,1
Manual worker 2,8,35059,M4-01_(FR4_01)_Location,3
Manual worker 2,8,35060,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 2,8,35062,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Operator 1,4,35077,UMC750_(M5-03)_Location,8
Manual worker 2,8,35080,M3-01_(FR3_01)_Location,1
Manual worker 2,8,35082,M3-01_(FR3_01)_Location,1
Manual worker 1,7,35107,M3-01_(FR3_01)_Location,1
Manual worker 1,7,35109,M3-01_(FR3_01)_Location,1
Manual worker 1,7,35110,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35112,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35113,CentralBuffer_Location,0
Manual worker 1,7,35114,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35115,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35116,CentralBuffer_Location,0
Manual worker 1,7,35118,CentralBuffer_Location,0
Manual worker 1,7,35119,M3-01_(FR3_01)_Location,1
Manual worker 1,7,35120,M3-01_(FR3_01)_Location,1
Manual worker 1,7,35121,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35123,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35124,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35125,OUT - Outsourced activity_(OUT - Outsourced)_Location,15
Manual worker 1,7,35126,PACK_(VERP_P)_Location,14
Manual worker 1,7,35128,PACK_(VERP_P)_Location,14
Manual worker 1,7,35188,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35190,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35191,PACK_(VERP_P)_Location,14
Manual worker 1,7,35193,PACK_(VERP_P)_Location,14
Manual worker 1,7,35194,BW_(BKW_01)_Location,13
Manual worker 1,7,35196,BW_(BKW_01)_Location,13
Manual worker 1,7,35198,BW_(BKW_01)_Location,13
Manual worker 1,7,35233,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35235,M5-01_(FR5_01)_Location,6
Manual worker 1,7,35236,PACK_(VERP_P)_Location,14
Manual worker 1,7,35238,PACK_(VERP_P)_Location,14
Manual worker 1,7,35239,BW_(BKW_01)_Location,13
Manual worker 1,7,35240,BW_(BKW_01)_Location,13
Manual worker 1,7,35241,PACK_(VERP_P)_Location,14
Manual worker 1,7,35243,PACK_(VERP_P)_Location,14
Manual worker 1,7,35244,BW_(BKW_01)_Location,13
