ItemID,Demand,Product,OperationName,ProcessID,ResourceID,Resource,Start,Completion
593,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
593,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
593,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
594,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
594,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
594,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
594,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
594,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
595,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
595,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
595,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
595,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
595,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
596,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
596,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
596,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
596,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
596,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
597,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
597,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
597,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
597,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
597,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
598,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
598,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
598,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
598,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
598,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
599,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
599,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
599,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
599,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
599,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
600,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
600,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
600,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
600,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
600,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
601,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
601,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
601,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
601,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
601,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
602,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
602,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
602,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
602,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
602,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
603,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
603,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
603,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
603,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
603,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
604,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
604,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
604,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
604,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
604,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
605,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
605,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
605,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
605,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
605,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
606,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
606,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
606,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
606,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
606,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
607,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
607,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
607,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
607,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
607,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
608,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
608,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
608,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
608,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
608,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
609,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
609,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
609,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
609,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
609,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
610,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
610,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
610,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
610,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
610,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
611,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
611,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
611,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
611,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
611,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
612,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
612,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
612,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
612,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
612,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
613,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
613,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
613,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
613,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
613,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
614,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
614,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
614,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
614,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
614,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
615,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
615,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
615,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
615,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
615,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
616,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
616,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
616,__export__.mrp_production_6194_00aea810,[1508130 B],M3-03 - VF - 3axis - Manual (VF2SS),256,__export__.mrp_workcenter_60_6593b576,VF2SS_(M3-03),2026-05-18 12:51:00,2026-05-18 23:40:00
616,__export__.mrp_production_6194_00aea810,[1508130 B],BW - Benchwork (BKW_01),284,__export__.mrp_workcenter_66_9f807a30,BW_(BKW_01),2026-05-19 09:24:00,2026-05-19 18:59:00
616,__export__.mrp_production_6194_00aea810,[1508130 B],PACK - Packaging (VERP_P),293,__export__.mrp_workcenter_67_d1ac8ce6,PACK_(VERP_P),2026-05-19 19:10:00,2026-05-19 21:05:00
617,__export__.mrp_production_6194_00aea810,[1508130 B],MP1 - Mat. prep - automatic sawing (ZGN_01),-1,-1,,2000-01-01 00:00:00,2000-01-01 00:00:00
617,__export__.mrp_production_6194_00aea810,[1508130 B],M5-01 - AW - 5axis - Conveyor Automation (FR5_01),60,__export__.mrp_workcenter_58_a525d5b9,M5-01_(FR5_01),2026-05-12 10:00:00,2026-05-18 12:04:00
