EventName,EventID,ProgressSteps,ID,Product,Work Orders/Operation,Items,Resource,Equipment,Location,SimTime,Date
Operator Move,1967,17765-17766,,,-,-,Operator 2,-,UMC750_(M5-03)_Location,17766,2026-09-09 08:06:00
Operator Move,1968,17765-17766,,,-,-,Manual worker 2,-,M3-02_(FR3_02)_Location,17766,2026-09-09 08:06:00
Trailer Loading,1942,17765-17766,,,-,3654~4013,Manual worker 1,Trailer_60,UMC750_(M5-03)_Location,17766,2026-09-09 08:06:00
Trailer Transport,1969,17766-17767,,,-,3654~4013,Manual worker 1,Trailer_60,Trailer_60,17767,2026-09-09 08:07:00
Trailer Unloading,1970,17767-17768,,,-,3654~4013,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17768,2026-09-09 08:08:00
Bring Equipment,1972,17769-17770,,,-,-,Manual worker 1,Trailer_60,M3-02_(FR3_02)_Location,17770,2026-09-09 08:10:00
Trailer Loading,1947,17770-17771,,,-,16283~16287,Manual worker 1,Trailer_60,M3-02_(FR3_02)_Location,17771,2026-09-09 08:11:00
Trailer Transport,1975,17771-17772,,,-,16283~16287,Manual worker 1,Trailer_60,Trailer_60,17772,2026-09-09 08:12:00
Trailer Unloading,1976,17772-17773,,,-,16283~16287,Manual worker 1,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17773,2026-09-09 08:13:00
Bring Equipment,1978,17774-17775,,,-,-,Manual worker 1,Trailer_60,M3-01_(FR3_01)_Location,17775,2026-09-09 08:15:00
Trailer Loading,1951,17775-17776,,,-,5538~5937,Manual worker 1,Trailer_60,M3-01_(FR3_01)_Location,17776,2026-09-09 08:16:00
Trailer Transport,1981,17776-17777,,,-,5538~5937,Manual worker 1,Trailer_60,Trailer_60,17777,2026-09-09 08:17:00
Trailer Unloading,1982,17777-17778,,,-,5538~5937,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,17778,2026-09-09 08:18:00
Operator Move,1984,17779-17780,,,-,-,Manual worker 1,-,M3-01_(FR3_01)_Location,17780,2026-09-09 08:20:00
Machine Loading,1949,17766-17787,,,-,11542~11933,Manual worker 2,M3-02_(FR3_02),M3-02_(FR3_02)_Location,17787,2026-09-09 08:27:00
Operator Move,1986,17788-17789,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,17789,2026-09-09 08:29:00
Machine Unloading,1953,17789-17790,,,-,1430~1953,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17790,2026-09-09 08:30:00
Operator Move,1988,17791-17792,,,-,-,Manual worker 2,-,PACK_(VERP_P)_Location,17792,2026-09-09 08:32:00
Trailer Loading,1958,17792-17793,,,-,2654~3234,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,17793,2026-09-09 08:33:00
Trailer Transport,1991,17793-17794,,,-,2654~3234,Manual worker 2,Trailer_60,Trailer_60,17794,2026-09-09 08:34:00
Trailer Unloading,1992,17794-17795,__export__.mrp_production_6246_819c34e3,[00385-00-102-C] Height bearing clamp plate,-,2654~3234,Manual worker 2,Trailer_60,CentralBuffer_Location,17795,2026-09-09 08:35:00
Bring Equipment,1993,17796-17797,,,-,-,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17797,2026-09-09 08:37:00
Trailer Loading,1959,17797-17798,,,-,64~143,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17798,2026-09-09 08:38:00
Trailer Transport,1996,17798-17799,,,-,64~143,Manual worker 2,Trailer_60,Trailer_60,17799,2026-09-09 08:39:00
Trailer Unloading,1997,17799-17800,,,-,64~143,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,17800,2026-09-09 08:40:00
Bring Equipment,1999,17801-17802,,,-,-,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,17802,2026-09-09 08:42:00
Trailer Loading,1960,17802-17803,,,-,4214~4555,Manual worker 2,Trailer_60,BW_(BKW_01)_Location,17803,2026-09-09 08:43:00
Trailer Transport,2002,17803-17804,,,-,4214~4555,Manual worker 2,Trailer_60,Trailer_60,17804,2026-09-09 08:44:00
Trailer Unloading,2003,17804-17805,,,-,4214~4555,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,17805,2026-09-09 08:45:00
Operator Move,2005,17806-17807,,,-,-,Manual worker 2,-,BW_(BKW_01)_Location,17807,2026-09-09 08:47:00
Machine Loading,1965,17807-17808,,,-,10486~11485,Manual worker 2,BW_(BKW_01),BW_(BKW_01)_Location,17808,2026-09-09 08:48:00
Operator Move,2007,17809-17810,,,-,-,Manual worker 2,-,PACK_(VERP_P)_Location,17810,2026-09-09 08:50:00
Machine Loading,1952,17780-17811,,,-,10013~10072,Manual worker 1,M3-01_(FR3_01),M3-01_(FR3_01)_Location,17811,2026-09-09 08:51:00
Machine Loading,1966,17810-17811,,,-,13452~13537,Manual worker 2,PACK_(VERP_P),PACK_(VERP_P)_Location,17811,2026-09-09 08:51:00
Operator Move,2010,17812-17813,,,-,-,Manual worker 1,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,17813,2026-09-09 08:53:00
Bring Equipment,2011,17812-17813,,,-,-,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17813,2026-09-09 08:53:00
Machine Setup,1971,17813-17814,,,-,3654~4013,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17814,2026-09-09 08:54:00
Trailer Loading,1987,17813-17814,,,-,1430~1953,Manual worker 2,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,17814,2026-09-09 08:54:00
Trailer Transport,2015,17814-17815,,,-,1430~1953,Manual worker 2,Trailer_60,Trailer_60,17815,2026-09-09 08:55:00
Machine Setup,1977,17815-17816,,,-,16283~16287,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17816,2026-09-09 08:56:00
Trailer Unloading,2016,17815-17816,,,-,1430~1953,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,17816,2026-09-09 08:56:00
Machine Loading,2014,17817-17818,,,-,3654~4013,Manual worker 1,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17818,2026-09-09 08:58:00
Operator Move,2019,17818-17819,,,-,-,Manual worker 2,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,17819,2026-09-09 08:59:00
Machine Loading,2017,17819-17820,,,-,16283~16287,Manual worker 2,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,17820,2026-09-09 09:00:00
Machine Loading,1940,17761-17845,,,-,12397~12796,Operator 1,M4-01_(FR4_01),M4-01_(FR4_01)_Location,17845,2026-09-09 09:25:00
Machine Processing,1985,17787-17891,__export__.mrp_production_7686_afbd1cd4,[E.520002-001] mounting relay,Milling - OP2,11542~11933,M3-02_(FR3_02),M3-02_(FR3_02),M3-02_(FR3_02)_Location,17891,2026-09-09 10:11:00
Operator Move,2024,17892-17893,,,-,-,Operator 1,-,M3-02_(FR3_02)_Location,17893,2026-09-09 10:13:00
Machine Processing,2009,17811-17895,__export__.mrp_production_7695_fc7ed079,[4022-656-73531] Pipe clamp exhaust FW 1980,Packaging (VERP_P),13452~13537,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,17895,2026-09-09 10:15:00
Operator Move,2026,17896-17897,,,-,-,Manual worker 1,-,PACK_(VERP_P)_Location,17897,2026-09-09 10:17:00
Machine Unloading,2025,17897-17898,,,-,13452~13537,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17898,2026-09-09 10:18:00
Operator Move,2028,17899-17900,,,-,-,Manual worker 2,-,PACK_(VERP_P)_Location,17900,2026-09-09 10:20:00
Machine Setup,1983,17899-17900,,,-,5538~5937,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17900,2026-09-09 10:20:00
Trailer Loading,2027,17900-17901,,,-,13452~13537,Manual worker 2,Trailer_60,PACK_(VERP_P)_Location,17901,2026-09-09 10:21:00
Machine Loading,2031,17901-17902,,,-,5538~5937,Manual worker 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17902,2026-09-09 10:22:00
Trailer Transport,2032,17901-17902,,,-,13452~13537,Manual worker 2,Trailer_60,Trailer_60,17902,2026-09-09 10:22:00
Trailer Unloading,2034,17902-17903,__export__.mrp_production_7695_fc7ed079,[4022-656-73531] Pipe clamp exhaust FW 1980,-,13452~13537,Manual worker 2,Trailer_60,CentralBuffer_Location,17903,2026-09-09 10:23:00
Machine Unloading,2023,17893-17914,,,-,11542~11933,Operator 1,M3-02_(FR3_02),M3-02_(FR3_02)_Location,17914,2026-09-09 10:34:00
Operator Move,2037,17915-17916,,,-,-,Operator 1,-,CentralBuffer_Location,17916,2026-09-09 10:36:00
Bring Equipment,2036,17916-17917,,,-,-,Operator 1,Trailer_60,M3-02_(FR3_02)_Location,17917,2026-09-09 10:37:00
Trailer Loading,2035,17917-17918,,,-,11542~11933,Operator 1,Trailer_60,M3-02_(FR3_02)_Location,17918,2026-09-09 10:38:00
Trailer Transport,2040,17918-17919,,,-,11542~11933,Operator 1,Trailer_60,Trailer_60,17919,2026-09-09 10:39:00
Machine Processing,2033,17902-17920,__export__.mrp_production_7592_8727887b,[00429-00-662-B] Arret lever,Packaging (VERP_P),5538~5937,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,17920,2026-09-09 10:40:00
Trailer Unloading,2041,17919-17920,,,-,11542~11933,Operator 1,Trailer_60,PACK_(VERP_P)_Location,17920,2026-09-09 10:40:00
Machine Unloading,2042,17921-17922,,,-,5538~5937,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17922,2026-09-09 10:42:00
Machine Setup,1998,17923-17924,,,-,64~143,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17924,2026-09-09 10:44:00
Trailer Loading,2044,17923-17924,,,-,5538~5937,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,17924,2026-09-09 10:44:00
Trailer Transport,2046,17924-17925,,,-,5538~5937,Manual worker 1,Trailer_60,Trailer_60,17925,2026-09-09 10:45:00
Machine Loading,2045,17925-17926,,,-,64~143,Operator 1,PACK_(VERP_P),PACK_(VERP_P)_Location,17926,2026-09-09 10:46:00
Trailer Unloading,2047,17925-17926,__export__.mrp_production_7592_8727887b,[00429-00-662-B] Arret lever,-,5538~5937,Manual worker 1,Trailer_60,CentralBuffer_Location,17926,2026-09-09 10:46:00
Machine Loading,1944,17766-17931,,,-,5942~5961,Operator 2,UMC750_(M5-03),UMC750_(M5-03)_Location,17931,2026-09-09 10:51:00
Machine Processing,2008,17811-17959,__export__.mrp_production_7013_6a3eaa93,[4022-455-09992] POST 2,Milling (FR3_01),10013~10072,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,17959,2026-09-09 11:19:00
Operator Move,2051,17960-17961,,,-,-,Operator 1,-,M3-01_(FR3_01)_Location,17961,2026-09-09 11:21:00
Machine Unloading,2050,17961-17992,,,-,10013~10072,Operator 1,M3-01_(FR3_01),M3-01_(FR3_01)_Location,17992,2026-09-09 11:52:00
Operator Move,2054,17993-17994,,,-,-,Operator 2,-,CentralBuffer_Location,17994,2026-09-09 11:54:00
Bring Equipment,2053,17994-17995,,,-,-,Operator 2,Trailer_60,M3-01_(FR3_01)_Location,17995,2026-09-09 11:55:00
Trailer Loading,2052,17995-17996,,,-,10013~10072,Operator 2,Trailer_60,M3-01_(FR3_01)_Location,17996,2026-09-09 11:56:00
Trailer Transport,2057,17996-17997,,,-,10013~10072,Operator 2,Trailer_60,Trailer_60,17997,2026-09-09 11:57:00
Trailer Unloading,2058,17997-17998,,,-,10013~10072,Operator 2,Trailer_60,BW_(BKW_01)_Location,17998,2026-09-09 11:58:00
Machine Processing,2048,17926-18004,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,Packaging (VERP_P),64~143,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,18004,2026-09-09 12:04:00
Operator Move,2061,18005-18006,,,-,-,Operator 2,-,PACK_(VERP_P)_Location,18006,2026-09-09 12:06:00
Machine Unloading,2060,18006-18007,,,-,64~143,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,18007,2026-09-09 12:07:00
Operator Move,2064,18008-18009,,,-,-,Manual worker 1,-,BW_(BKW_01)_Location,18009,2026-09-09 12:09:00
Machine Setup,2004,18008-18009,,,-,4214~4555,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,18009,2026-09-09 12:09:00
Bring Equipment,2063,18009-18010,,,-,-,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,18010,2026-09-09 12:10:00
Machine Loading,2067,18010-18011,,,-,4214~4555,Operator 2,PACK_(VERP_P),PACK_(VERP_P)_Location,18011,2026-09-09 12:11:00
Trailer Loading,2062,18010-18011,,,-,64~143,Manual worker 1,Trailer_60,PACK_(VERP_P)_Location,18011,2026-09-09 12:11:00
Trailer Transport,2069,18011-18012,,,-,64~143,Manual worker 1,Trailer_60,Trailer_60,18012,2026-09-09 12:12:00
Trailer Unloading,2070,18012-18013,__export__.mrp_production_6020_2cead996,[4598-008-08901B POS 1] CEILING INLET*,-,64~143,Manual worker 1,Trailer_60,CentralBuffer_Location,18013,2026-09-09 12:13:00
Machine Setup,444,17993-18053,,,-,10171~10485,Operator 1,M3-01_(FR3_01),M3-01_(FR3_01)_Location,18053,2026-09-09 12:53:00
Machine Loading,2071,18054-18114,,,-,10171~10485,Operator 1,M3-01_(FR3_01),M3-01_(FR3_01)_Location,18114,2026-09-09 13:54:00
Machine Processing,2068,18011-18239~18241-18353,__export__.mrp_production_7016_fa99c96e,[4022-666-18121] Distance Bush 1,Packaging (VERP_P),4214~4555,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,18353,2026-09-09 17:53:00
Operator Move,2074,18354-18355,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,18355,2026-09-09 17:55:00
Machine Unloading,2073,18355-18356,,,-,4214~4555,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18356,2026-09-09 17:56:00
Machine Setup,2018,18357-18358,,,-,1430~1953,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18358,2026-09-09 17:58:00
Operator Move,2078,18359-18360,,,-,-,Operator 3,-,CentralBuffer_Location,18360,2026-09-09 18:00:00
Bring Equipment,2077,18360-18361,,,-,-,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18361,2026-09-09 18:01:00
Trailer Loading,2075,18361-18362,,,-,4214~4555,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18362,2026-09-09 18:02:00
Trailer Transport,2081,18362-18363,,,-,4214~4555,Operator 3,Trailer_60,Trailer_60,18363,2026-09-09 18:03:00
Trailer Unloading,2082,18363-18364,__export__.mrp_production_7016_fa99c96e,[4022-666-18121] Distance Bush 1,-,4214~4555,Operator 3,Trailer_60,CentralBuffer_Location,18364,2026-09-09 18:04:00
Operator Move,2083,18365-18366,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,18366,2026-09-09 18:06:00
Machine Loading,2076,18366-18367,,,-,1430~1953,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18367,2026-09-09 18:07:00
Machine Processing,2072,18114-18239~18240-18400,__export__.mrp_production_7205_3768da3c,[4022-635-87291] HANDLE,Milling (FR3_01),10171~10485,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,18400,2026-09-09 18:40:00
Operator Move,2086,18401-18402,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,18402,2026-09-09 18:42:00
Machine Unloading,2085,18402-18462,,,-,10171~10485,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,18462,2026-09-09 19:42:00
Machine Processing,2084,18367-18470,__export__.mrp_production_7098_92dba811,[4022-666-65702(R1)] LSPH coverplate stud block,Packaging (VERP_P),1430~1953,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,18470,2026-09-09 19:50:00
Machine Setup,468,18463-18523,,,-,11934~11966,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,18523,2026-09-09 20:43:00
Operator Move,2091,18524-18525,,,-,-,Operator 3,-,CentralBuffer_Location,18525,2026-09-09 20:45:00
Bring Equipment,2090,18525-18526,,,-,-,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,18526,2026-09-09 20:46:00
Trailer Loading,2087,18526-18527,,,-,10171~10485,Operator 3,Trailer_60,M3-01_(FR3_01)_Location,18527,2026-09-09 20:47:00
Trailer Transport,2094,18527-18528,,,-,10171~10485,Operator 3,Trailer_60,Trailer_60,18528,2026-09-09 20:48:00
Trailer Unloading,2095,18528-18529,,,-,10171~10485,Operator 3,Trailer_60,BW_(BKW_01)_Location,18529,2026-09-09 20:49:00
Operator Move,2097,18530-18531,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,18531,2026-09-09 20:51:00
Machine Unloading,2088,18531-18532,,,-,1430~1953,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18532,2026-09-09 20:52:00
Machine Setup,2043,18533-18534,,,-,11542~11933,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18534,2026-09-09 20:54:00
Operator Move,2100,18535-18536,,,-,-,Operator 3,-,M3-01_(FR3_01)_Location,18536,2026-09-09 20:56:00
Machine Processing,1249,6640-6719~6720-7199~7202-7679~7681-8159~8162-8639~8642-9119~9120-9599~9600-10079~10080-10559~10560-11039~11040-11519~14400-14879~14880-15359~15360-15839~15840-16319~16321-16799~16802-17279~17280-17759~17761-18239~18240-18548,__export__.mrp_production_7105_95a83878,[4598-008-08901B POS 1] CEILING INLET*,Painting,3236~3324,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,18548,2026-09-09 21:08:00
Machine Loading,2089,18536-18589,,,-,11934~11966,Operator 3,M3-01_(FR3_01),M3-01_(FR3_01)_Location,18589,2026-09-09 21:49:00
Operator Move,2104,18590-18591,,,-,-,Operator 3,-,BW_(BKW_01)_Location,18591,2026-09-09 21:51:00
Bring Equipment,2103,18591-18592,,,-,-,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18592,2026-09-09 21:52:00
Trailer Loading,2098,18592-18593,,,-,1430~1953,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18593,2026-09-09 21:53:00
Trailer Transport,2107,18593-18594,,,-,1430~1953,Operator 3,Trailer_60,Trailer_60,18594,2026-09-09 21:54:00
Trailer Unloading,2108,18594-18595,__export__.mrp_production_7098_92dba811,[4022-666-65702(R1)] LSPH coverplate stud block,-,1430~1953,Operator 3,Trailer_60,CentralBuffer_Location,18595,2026-09-09 21:55:00
Operator Move,2109,18596-18597,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,18597,2026-09-09 21:57:00
Machine Processing,1864,16346-16799~16800-17279~17280-17759~17760-18239~18240-18598,__export__.mrp_production_7591_7e8691ac,[00385-00-320-A] Plint adjust strip,Passivating,9222~9875,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,18598,2026-09-09 21:58:00
Machine Loading,2099,18597-18598,,,-,11542~11933,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18598,2026-09-09 21:58:00
Operator Move,2112,18599-18600,,,-,-,Operator 3,-,OUT - Outsourced activity_(OUT - Outsourced)_Location,18600,2026-09-09 22:00:00
Machine Unloading,2101,18600-18601,,,-,3236~3324,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,18601,2026-09-09 22:01:00
Machine Unloading,2110,18602-18603,,,-,9222~9875,Operator 3,OUT - Outsourced activity_(OUT - Outsourced),OUT - Outsourced activity_(OUT - Outsourced)_Location,18603,2026-09-09 22:03:00
Operator Move,2116,18604-18605,,,-,-,Operator 3,-,CentralBuffer_Location,18605,2026-09-09 22:05:00
Bring Equipment,2115,18605-18606,,,-,-,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,18606,2026-09-09 22:06:00
Trailer Loading,2113,18606-18607,,,-,3236~3324,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,18607,2026-09-09 22:07:00
Trailer Transport,2119,18607-18608,,,-,3236~3324,Operator 3,Trailer_60,Trailer_60,18608,2026-09-09 22:08:00
Trailer Unloading,2120,18608-18609,,,-,3236~3324,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18609,2026-09-09 22:09:00
Bring Equipment,2122,18610-18611,,,-,-,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,18611,2026-09-09 22:11:00
Trailer Loading,2114,18611-18612,,,-,9222~9875,Operator 3,Trailer_60,OUT - Outsourced activity_(OUT - Outsourced)_Location,18612,2026-09-09 22:12:00
Trailer Transport,2125,18612-18613,,,-,9222~9875,Operator 3,Trailer_60,Trailer_60,18613,2026-09-09 22:13:00
Trailer Unloading,2126,18613-18614,,,-,9222~9875,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18614,2026-09-09 22:14:00
Machine Processing,2111,18598-18652,__export__.mrp_production_7686_afbd1cd4,[E.520002-001] mounting relay,Packing,11542~11933,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,18652,2026-09-09 22:52:00
Machine Unloading,2128,18653-18654,,,-,11542~11933,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18654,2026-09-09 22:54:00
Machine Setup,2121,18655-18656,,,-,3236~3324,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18656,2026-09-09 22:56:00
Trailer Loading,2129,18657-18658,,,-,11542~11933,Operator 3,Trailer_60,PACK_(VERP_P)_Location,18658,2026-09-09 22:58:00
Trailer Transport,2131,18658-18659,,,-,11542~11933,Operator 3,Trailer_60,Trailer_60,18659,2026-09-09 22:59:00
Trailer Unloading,2132,18659-18660,__export__.mrp_production_7686_afbd1cd4,[E.520002-001] mounting relay,-,11542~11933,Operator 3,Trailer_60,CentralBuffer_Location,18660,2026-09-09 23:00:00
Operator Move,2133,18661-18662,,,-,-,Operator 3,-,PACK_(VERP_P)_Location,18662,2026-09-09 23:02:00
Machine Loading,2130,18662-18663,,,-,3236~3324,Operator 3,PACK_(VERP_P),PACK_(VERP_P)_Location,18663,2026-09-09 23:03:00
Machine Processing,2049,17931-18239~18240-18702,__export__.mrp_production_7112_a033bcf9,[7001-2580-0005] MT Center Body / FM / FM2010-M00019 Rev. C,Milling,5942~5961,UMC750_(M5-03),UMC750_(M5-03),UMC750_(M5-03)_Location,18702,2026-09-09 23:42:00
Operator Move,2136,18703-18704,,,-,-,Operator 3,-,UMC750_(M5-03)_Location,18704,2026-09-09 23:44:00
Machine Processing,2134,18663-18719~18723-18754,__export__.mrp_production_7105_95a83878,[4598-008-08901B POS 1] CEILING INLET*,Packaging (VERP_P),3236~3324,PACK_(VERP_P),PACK_(VERP_P),PACK_(VERP_P)_Location,18754,2026-09-10 00:34:00
Machine Processing,2006,17808-18239~18240-18719~18720-18808,__export__.mrp_production_6258_551385d8,[4512-127-05186B] Anschlag,BW - Benchwork (BKW_01),10486~11485,BW_(BKW_01),BW_(BKW_01),BW_(BKW_01)_Location,18808,2026-09-10 01:28:00
Machine Processing,2102,18589-18719~18720-18838,__export__.mrp_production_7202_d5d075b5,[4022-637-32081] IH SERVE MECH HINGE BRACKET,Milling (FR3_01),11934~11966,M3-01_(FR3_01),M3-01_(FR3_01),M3-01_(FR3_01)_Location,18838,2026-09-10 01:58:00
